"timeframe","cluster2017","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","cluster2017_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2012,"Cluster 43","X",".",43,"01JAN2012","31DEC2012","X","X","X","X","X",299000,1.0,73600.52,240,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2013,"Cluster 43","X",".",43,"01JAN2013","31DEC2013","X","X","X","X","X",213721,2.0,84467.36,268,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2016,"Cluster 43","X",".",43,"01JAN2016","31DEC2016","X","X","X","X","X",207500,1.0,74798.96,294,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2017,"Cluster 43","X",".",43,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,99605.74,369,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2018,"Cluster 43","X",".",43,"01JAN2018","31DEC2018","X","X","X","X","X",279900,3.0,92869.45,176,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2017,"Cluster 43","X",".",43,"01JAN2017","31DEC2017","X","X","X","X","X",315000,3.0,92869.45,176,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2018,"Cluster 43","X",".",43,"01JAN2018","31DEC2018","X","X","X","X","X",354375,4.0,92869.45,176,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2009,"Cluster 44","X",".",44,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,4096.68,2.1,20,1.0,0.0,0.0,26,".",".",".",".",".",1
2010,"Cluster 44","X",".",44,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,96649.95,4.0,0.0,0.0,0.0,0.0,64,".",".",".",".",".",1
2011,"Cluster 44","X",".",44,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,46690.69,6.1,0.0,0.0,0.0,0.0,87,".",".",".",".",".",1
2012,"Cluster 44","X",".",44,"01JAN2012","31DEC2012","X","X","X","X","X",57835,1.0,46017.55,7.6,20,1.0,20,1.0,117,".",".",".",".",".",1
2013,"Cluster 44","X",".",44,"01JAN2013","31DEC2013","X","X","X","X","X",42750,2.0,51452.76,5.5,20,1.0,20,1.0,90,".",".",".",".",".",1
2014,"Cluster 44","X",".",44,"01JAN2014","31DEC2014","X","X","X","X","X",69750,2.0,58062.36,4.5,61,3.0,0.0,0.0,89,".",".",".",".",".",1
2015,"Cluster 44","X",".",44,"01JAN2015","31DEC2015","X","X","X","X","X",120000,1.0,6538.23,2.8,0.0,0.0,0.0,0.0,71,".",".",".",".",".",1
2016,"Cluster 44","X",".",44,"01JAN2016","31DEC2016","X","X","X","X","X",95000,1.0,35072.02,5.8,61,3.0,41,2.0,110,".",".",".",".",".",1
2017,"Cluster 44","X",".",44,"01JAN2017","31DEC2017","X","X","X","X","X",92000,3.0,91966.19,9.0,20,1.0,0.0,0.0,70,".",".",".",".",".",1
2018,"Cluster 44","X",".",44,"01JAN2018","31DEC2018","X","X","X","X","X",185500,2.0,98669.94,18,0.0,0.0,20,1.0,67,".",".",".",".",".",1
2005,"Cluster 44","X",".",44,"01JAN2005","31DEC2005","X","X","X","X","X",298700,1.0,116918.90,7.2,20,1.0,0.0,0.0,67,".",".",".",".",".",1
2006,"Cluster 44","X",".",44,"01JAN2006","31DEC2006","X","X","X","X","X",225000,1.0,86676.44,4.7,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2007,"Cluster 44","X",".",44,"01JAN2007","31DEC2007","X","X","X","X","X",250000,1.0,52202.33,9.3,20,1.0,0.0,0.0,67,".",".",".",".",".",1
2008,"Cluster 44","X",".",44,"01JAN2008","31DEC2008","X","X","X","X","X",327450,2.0,84905.54,17,60,3.0,20,1.0,67,".",".",".",".",".",1
2009,"Cluster 44","X",".",44,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,63973.00,10.0,20,1.0,20,1.0,67,".",".",".",".",".",1
2010,"Cluster 44","X",".",44,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,81573.58,5.0,60,3.0,20,1.0,67,".",".",".",".",".",1
2011,"Cluster 44","X",".",44,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,961591.01,4.5,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2012,"Cluster 44","X",".",44,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,109518.53,14,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2013,"Cluster 44","X",".",44,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,79815.67,10,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2016,"Cluster 44","X",".",44,"01JAN2016","31DEC2016","X","X","X","X","X",310000,1.0,77328.30,9.1,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2017,"Cluster 44","X",".",44,"01JAN2017","31DEC2017","X","X","X","X","X",300000,1.0,63803.29,17,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2018,"Cluster 44","X",".",44,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,66402.70,7.8,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2017,"Cluster 44","X",".",44,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,66402.70,7.8,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2018,"Cluster 44","X",".",44,"01JAN2018","31DEC2018","X","X","X","X","X",395000,3.0,66402.70,7.8,0.0,0.0,0.0,0.0,67,".",".",".",".",".",1
2009,"Cluster 46","X",".",46,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,91000.00,".",0.0,0.0,0.0,0.0,7.0,".",".",".",".",".",1
2010,"Cluster 46","X",".",46,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,294000.00,".",0.0,0.0,0.0,0.0,10,".",".",".",".",".",1
2011,"Cluster 46","X",".",46,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,0.00,".",0.0,0.0,0.0,0.0,7.0,".",".",".",".",".",1
2012,"Cluster 46","X",".",46,"01JAN2012","31DEC2012","X","X","X","X","X",".",0.0,0.00,".",0.0,0.0,0.0,0.0,18,".",".",".",".",".",1
2013,"Cluster 46","X",".",46,"01JAN2013","31DEC2013","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,12,".",".",".",".",".",1
2014,"Cluster 46","X",".",46,"01JAN2014","31DEC2014","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,15,".",".",".",".",".",1
2015,"Cluster 46","X",".",46,"01JAN2015","31DEC2015","X","X","X","X","X",".",0.0,0.00,0.0,0.0,0.0,0.0,0.0,14,".",".",".",".",".",1
2016,"Cluster 46","X",".",46,"01JAN2016","31DEC2016","X","X","X","X","X",135000,1.0,".",0.0,0.0,0.0,0.0,0.0,18,".",".",".",".",".",1
2017,"Cluster 46","X",".",46,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,11,".",".",".",".",".",1
2018,"Cluster 46","X",".",46,"01JAN2018","31DEC2018","X","X","X","X","X",299900,1.0,".",0.0,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2005,"Cluster 46","X",".",46,"01JAN2005","31DEC2005","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2006,"Cluster 46","X",".",46,"01JAN2006","31DEC2006","X","X","X","X","X",414000,1.0,".",0.0,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2007,"Cluster 46","X",".",46,"01JAN2007","31DEC2007","X","X","X","X","X",".",0.0,230000.00,86,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2008,"Cluster 46","X",".",46,"01JAN2008","31DEC2008","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2009,"Cluster 46","X",".",46,"01JAN2009","31DEC2009","X","X","X","X","X",".",0.0,".",0.0,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2010,"Cluster 46","X",".",46,"01JAN2010","31DEC2010","X","X","X","X","X",".",0.0,95000.00,81,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2011,"Cluster 46","X",".",46,"01JAN2011","31DEC2011","X","X","X","X","X",".",0.0,108000.00,81,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2012,"Cluster 46","X",".",46,"01JAN2012","31DEC2012","X","X","X","X","X",290000,1.0,110000.00,88,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2013,"Cluster 46","X",".",46,"01JAN2013","31DEC2013","X","X","X","X","X",192000,1.0,123000.00,85,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2016,"Cluster 46","X",".",46,"01JAN2016","31DEC2016","X","X","X","X","X",499000,1.0,125000.00,91,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2017,"Cluster 46","X",".",46,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,147000.00,95,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2018,"Cluster 46","X",".",46,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,150000.00,51,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2017,"Cluster 46","X",".",46,"01JAN2017","31DEC2017","X","X","X","X","X",".",0.0,150000.00,51,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2018,"Cluster 46","X",".",46,"01JAN2018","31DEC2018","X","X","X","X","X",".",0.0,150000.00,51,0.0,0.0,0.0,0.0,16,".",".",".",".",".",1
2016,"Cluster 01","X",".",01,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",56,".",".",".",".",1
2016,"Cluster 02","X",".",02,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.1,".",".",".",".",1
2016,"Cluster 03","X",".",03,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.9,".",".",".",".",1
2016,"Cluster 04","X",".",04,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-14,".",".",".",".",1
2016,"Cluster 05","X",".",05,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",5.4,".",".",".",".",1
2016,"Cluster 06","X",".",06,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-14,".",".",".",".",1
2016,"Cluster 07","X",".",07,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.4,".",".",".",".",1
2016,"Cluster 08","X",".",08,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.4,".",".",".",".",1
2016,"Cluster 09","X",".",09,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.4,".",".",".",".",1
2016,"Cluster 10","X",".",10,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.5,".",".",".",".",1
2016,"Cluster 11","X",".",11,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.6,".",".",".",".",1
2016,"Cluster 12","X",".",12,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.8,".",".",".",".",1
2016,"Cluster 13","X",".",13,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-3.0,".",".",".",".",1
2016,"Cluster 14","X",".",14,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",10,".",".",".",".",1
2016,"Cluster 15","X",".",15,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.2,".",".",".",".",1
2016,"Cluster 16","X",".",16,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.5,".",".",".",".",1
2016,"Cluster 17","X",".",17,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.1,".",".",".",".",1
2016,"Cluster 18","X",".",18,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.2,".",".",".",".",1
2016,"Cluster 19","X",".",19,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.2,".",".",".",".",1
2016,"Cluster 20","X",".",20,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",10,".",".",".",".",1
2016,"Cluster 21","X",".",21,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.5,".",".",".",".",1
2016,"Cluster 22","X",".",22,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.2,".",".",".",".",1
2016,"Cluster 23","X",".",23,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.5,".",".",".",".",1
2016,"Cluster 24","X",".",24,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.4,".",".",".",".",1
2016,"Cluster 25","X",".",25,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.9,".",".",".",".",1
2016,"Cluster 26","X",".",26,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.7,".",".",".",".",1
2016,"Cluster 27","X",".",27,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.3,".",".",".",".",1
2016,"Cluster 28","X",".",28,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.3,".",".",".",".",1
2016,"Cluster 29","X",".",29,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-2.1,".",".",".",".",1
2016,"Cluster 30","X",".",30,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",15,".",".",".",".",1
2016,"Cluster 31","X",".",31,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.5,".",".",".",".",1
2016,"Cluster 32","X",".",32,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.4,".",".",".",".",1
2016,"Cluster 33","X",".",33,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",17,".",".",".",".",1
2016,"Cluster 34","X",".",34,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.6,".",".",".",".",1
2016,"Cluster 35","X",".",35,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.8,".",".",".",".",1
2016,"Cluster 36","X",".",36,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",9.1,".",".",".",".",1
2016,"Cluster 37","X",".",37,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",36,".",".",".",".",1
2016,"Cluster 38","X",".",38,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",24,".",".",".",".",1
2016,"Cluster 39","X",".",39,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.3,".",".",".",".",1
2016,"Cluster 40","X",".",40,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",".",1
2016,"Cluster 41","X",".",41,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",42,".",".",".",".",1
2016,"Cluster 43","X",".",43,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",".",1
2016,"Cluster 44","X",".",44,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",".",1
2016,"Cluster 46","X",".",46,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",".",1
2016,"Cluster 01","X",".",01,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.1,".",".",".",1
2016,"Cluster 02","X",".",02,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.9,".",".",".",1
2016,"Cluster 03","X",".",03,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.3,".",".",".",1
2016,"Cluster 04","X",".",04,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.8,".",".",".",1
2016,"Cluster 05","X",".",05,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.2,".",".",".",1
2016,"Cluster 06","X",".",06,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.6,".",".",".",1
2016,"Cluster 07","X",".",07,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.9,".",".",".",1
2016,"Cluster 08","X",".",08,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.5,".",".",".",1
2016,"Cluster 09","X",".",09,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",22,".",".",".",1
2016,"Cluster 10","X",".",10,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.2,".",".",".",1
2016,"Cluster 11","X",".",11,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.3,".",".",".",1
2016,"Cluster 12","X",".",12,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.3,".",".",".",1
2016,"Cluster 13","X",".",13,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.8,".",".",".",1
2016,"Cluster 14","X",".",14,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.8,".",".",".",1
2016,"Cluster 15","X",".",15,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.5,".",".",".",1
2016,"Cluster 16","X",".",16,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.8,".",".",".",1
2016,"Cluster 17","X",".",17,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.8,".",".",".",1
2016,"Cluster 18","X",".",18,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.7,".",".",".",1
2016,"Cluster 19","X",".",19,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.3,".",".",".",1
2016,"Cluster 20","X",".",20,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.8,".",".",".",1
2016,"Cluster 21","X",".",21,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",10,".",".",".",1
2016,"Cluster 22","X",".",22,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.4,".",".",".",1
2016,"Cluster 23","X",".",23,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",15,".",".",".",1
2016,"Cluster 24","X",".",24,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.2,".",".",".",1
2016,"Cluster 25","X",".",25,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.5,".",".",".",1
2016,"Cluster 26","X",".",26,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.6,".",".",".",1
2016,"Cluster 27","X",".",27,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.0,".",".",".",1
2016,"Cluster 28","X",".",28,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",13,".",".",".",1
2016,"Cluster 29","X",".",29,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",10,".",".",".",1
2016,"Cluster 30","X",".",30,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",11,".",".",".",1
2016,"Cluster 31","X",".",31,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.6,".",".",".",1
2016,"Cluster 32","X",".",32,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.6,".",".",".",1
2016,"Cluster 33","X",".",33,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.3,".",".",".",1
2016,"Cluster 34","X",".",34,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.6,".",".",".",1
2016,"Cluster 35","X",".",35,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.9,".",".",".",1
2016,"Cluster 36","X",".",36,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.9,".",".",".",1
2016,"Cluster 37","X",".",37,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.0,".",".",".",1
2016,"Cluster 38","X",".",38,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.7,".",".",".",1
2016,"Cluster 39","X",".",39,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.4,".",".",".",1
2016,"Cluster 40","X",".",40,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"Cluster 41","X",".",41,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",13,".",".",".",1
2016,"Cluster 43","X",".",43,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-2.6,".",".",".",1
2016,"Cluster 44","X",".",44,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"Cluster 46","X",".",46,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"Cluster 01","X",".",01,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"Cluster 02","X",".",02,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"Cluster 03","X",".",03,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"Cluster 04","X",".",04,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.9,".",".",1
2016,"Cluster 05","X",".",05,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.4,".",".",1
2016,"Cluster 06","X",".",06,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.9,".",".",1
2016,"Cluster 07","X",".",07,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.0,".",".",1
2016,"Cluster 08","X",".",08,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.8,".",".",1
2016,"Cluster 09","X",".",09,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",4.0,".",".",1
2016,"Cluster 10","X",".",10,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.1,".",".",1
2016,"Cluster 11","X",".",11,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.0,".",".",1
2016,"Cluster 12","X",".",12,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.9,".",".",1
2016,"Cluster 13","X",".",13,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"Cluster 14","X",".",14,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"Cluster 15","X",".",15,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.6,".",".",1
2016,"Cluster 16","X",".",16,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.4,".",".",1
2016,"Cluster 17","X",".",17,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"Cluster 18","X",".",18,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.3,".",".",1
2016,"Cluster 19","X",".",19,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"Cluster 20","X",".",20,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"Cluster 21","X",".",21,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",4.0,".",".",1
2016,"Cluster 22","X",".",22,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.9,".",".",1
2016,"Cluster 23","X",".",23,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"Cluster 24","X",".",24,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.6,".",".",1
2016,"Cluster 25","X",".",25,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.2,".",".",1
2016,"Cluster 26","X",".",26,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.1,".",".",1
2016,"Cluster 27","X",".",27,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",5.0,".",".",1
