"timeframe","psa2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","indc"
2016,"PSA 706","X",".",706,"01JAN2016","31DEC2016","X","X","X","X","X",290000,19,55893.88,36,".",".",".",".",374,".",".",".",".",1
2017,"PSA 706","X",".",706,"01JAN2017","31DEC2017","X","X","X","X","X",307000,28,63237.94,50,".",".",".",".",398,".",".",".",".",1
2018,"PSA 706","X",".",706,"01JAN2018","31DEC2018","X","X","X","X","X",339898,35,74343.16,28,".",".",".",".",378,".",".",".",".",1
2019,"PSA 706","X",".",706,"01JAN2019","31DEC2019","X","X","X","X","X",364000,31,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 707","X",".",707,"01JAN1995","31DEC1995","X","X","X","X","X",87875,14,".",".",18,14,1.3,1.0,".",".",".",".",".",1
1996,"PSA 707","X",".",707,"01JAN1996","31DEC1996","X","X","X","X","X",84000,19,".",".",23,18,3.8,3.0,".",".",".",".",".",1
1997,"PSA 707","X",".",707,"01JAN1997","31DEC1997","X","X","X","X","X",81300,23,23137.51,5.8,21,17,5.1,4.0,".",".",".",".",".",1
1998,"PSA 707","X",".",707,"01JAN1998","31DEC1998","X","X","X","X","X",74500,35,71341.33,6.7,37,29,6.3,5.0,".",".",".",".",".",1
1999,"PSA 707","X",".",707,"01JAN1999","31DEC1999","X","X","X","X","X",84709,26,42766.30,10,46,36,14,11,".",".",".",".",".",1
2000,"PSA 707","X",".",707,"01JAN2000","31DEC2000","X","X","X","X","X",93000,31,45435.65,12,49,39,16,13,".",".",".",".",".",1
2001,"PSA 707","X",".",707,"01JAN2001","31DEC2001","X","X","X","X","X",99950,25,49896.11,10,32,25,10,8.0,".",".",".",".",".",1
2002,"PSA 707","X",".",707,"01JAN2002","31DEC2002","X","X","X","X","X",121500,18,53553.92,14,39,31,10,8.0,".",".",".",".",".",1
2003,"PSA 707","X",".",707,"01JAN2003","31DEC2003","X","X","X","X","X",117000,27,28258.81,17,28,23,1.2,1.0,".",".",".",".",".",1
2004,"PSA 707","X",".",707,"01JAN2004","31DEC2004","X","X","X","X","X",162500,40,47148.04,23,29,24,2.4,2.0,".",".",".",".",".",1
2005,"PSA 707","X",".",707,"01JAN2005","31DEC2005","X","X","X","X","X",197500,36,79557.36,26,15,13,4.7,4.0,".",".",".",".",".",1
2006,"PSA 707","X",".",707,"01JAN2006","31DEC2006","X","X","X","X","X",235000,23,81489.98,25,21,18,1.2,1.0,".",".",".",".",".",1
2007,"PSA 707","X",".",707,"01JAN2007","31DEC2007","X","X","X","X","X",255000,19,91562.27,12,22,19,4.7,4.0,".",".",".",".",".",1
2008,"PSA 707","X",".",707,"01JAN2008","31DEC2008","X","X","X","X","X",275000,21,71556.50,12,40,37,8.5,8.0,".",".",".",".",".",1
2009,"PSA 707","X",".",707,"01JAN2009","31DEC2009","X","X","X","X","X",217500,10,60964.00,36,37,35,14,13,155,".",".",".",".",1
2010,"PSA 707","X",".",707,"01JAN2010","31DEC2010","X","X","X","X","X",249000,13,76947.55,47,35,33,19,18,174,".",".",".",".",1
2011,"PSA 707","X",".",707,"01JAN2011","31DEC2011","X","X","X","X","X",210000,14,69312.75,25,0.0,0.0,3.2,3.0,155,".",".",".",".",1
2012,"PSA 707","X",".",707,"01JAN2012","31DEC2012","X","X","X","X","X",180000,9.0,63455.99,22,0.0,0.0,2.1,2.0,150,".",".",".",".",1
2013,"PSA 707","X",".",707,"01JAN2013","31DEC2013","X","X","X","X","X",210000,9.0,58557.32,15,0.0,0.0,0.0,0.0,136,".",".",".",".",1
2014,"PSA 707","X",".",707,"01JAN2014","31DEC2014","X","X","X","X","X",240000,11,81776.63,27,".",".",".",".",222,".",".",".",".",1
2015,"PSA 707","X",".",707,"01JAN2015","31DEC2015","X","X","X","X","X",284000,18,94772.01,34,".",".",".",".",217,".",".",".",".",1
2016,"PSA 707","X",".",707,"01JAN2016","31DEC2016","X","X","X","X","X",308750,14,73497.19,35,".",".",".",".",246,".",".",".",".",1
2017,"PSA 707","X",".",707,"01JAN2017","31DEC2017","X","X","X","X","X",330000,25,79717.15,47,".",".",".",".",243,".",".",".",".",1
2018,"PSA 707","X",".",707,"01JAN2018","31DEC2018","X","X","X","X","X",355000,27,77025.36,22,".",".",".",".",261,".",".",".",".",1
2019,"PSA 707","X",".",707,"01JAN2019","31DEC2019","X","X","X","X","X",397500,21,".",".",".",".",".",".",".",".",".",".",".",1
1995,"PSA 708","X",".",708,"01JAN1995","31DEC1995","X","X","X","X","X",82400,7.0,".",".",15,12,6.4,5.0,".",".",".",".",".",1
1996,"PSA 708","X",".",708,"01JAN1996","31DEC1996","X","X","X","X","X",84000,21,".",".",27,21,3.8,3.0,".",".",".",".",".",1
1997,"PSA 708","X",".",708,"01JAN1997","31DEC1997","X","X","X","X","X",78309,14,32474.55,4.9,27,21,13,10,".",".",".",".",".",1
1998,"PSA 708","X",".",708,"01JAN1998","31DEC1998","X","X","X","X","X",78000,25,29809.29,5.8,31,24,14,11,".",".",".",".",".",1
1999,"PSA 708","X",".",708,"01JAN1999","31DEC1999","X","X","X","X","X",82500,27,25372.21,8.0,20,16,6.4,5.0,".",".",".",".",".",1
2000,"PSA 708","X",".",708,"01JAN2000","31DEC2000","X","X","X","X","X",88000,15,27771.78,7.3,31,24,5.1,4.0,".",".",".",".",".",1
2001,"PSA 708","X",".",708,"01JAN2001","31DEC2001","X","X","X","X","X",109500,14,52096.01,5.8,31,24,13,10,".",".",".",".",".",1
2002,"PSA 708","X",".",708,"01JAN2002","31DEC2002","X","X","X","X","X",117500,16,51770.17,9.5,19,15,12,9.0,".",".",".",".",".",1
2003,"PSA 708","X",".",708,"01JAN2003","31DEC2003","X","X","X","X","X",119250,8.0,50533.72,6.0,20,16,5.1,4.0,".",".",".",".",".",1
2004,"PSA 708","X",".",708,"01JAN2004","31DEC2004","X","X","X","X","X",140000,13,53820.37,9.4,18,14,1.3,1.0,".",".",".",".",".",1
2005,"PSA 708","X",".",708,"01JAN2005","31DEC2005","X","X","X","X","X",198250,18,63901.19,21,21,17,3.8,3.0,".",".",".",".",".",1
2006,"PSA 708","X",".",708,"01JAN2006","31DEC2006","X","X","X","X","X",308750,66,77037.08,48,8.8,8.0,2.2,2.0,".",".",".",".",".",1
2007,"PSA 708","X",".",708,"01JAN2007","31DEC2007","X","X","X","X","X",335000,33,69097.60,18,19,17,1.1,1.0,".",".",".",".",".",1
2008,"PSA 708","X",".",708,"01JAN2008","31DEC2008","X","X","X","X","X",241500,12,55621.64,3.6,41,39,9.6,9.0,".",".",".",".",".",1
2009,"PSA 708","X",".",708,"01JAN2009","31DEC2009","X","X","X","X","X",212500,8.0,43005.72,17,60,56,22,21,126,".",".",".",".",1
2010,"PSA 708","X",".",708,"01JAN2010","31DEC2010","X","X","X","X","X",185000,10,57066.55,26,55,52,19,18,201,".",".",".",".",1
2011,"PSA 708","X",".",708,"01JAN2011","31DEC2011","X","X","X","X","X",179500,8.0,68804.13,18,0.0,0.0,3.2,3.0,210,".",".",".",".",1
2012,"PSA 708","X",".",708,"01JAN2012","31DEC2012","X","X","X","X","X",170000,3.0,84094.37,12,0.0,0.0,1.1,1.0,253,".",".",".",".",1
2013,"PSA 708","X",".",708,"01JAN2013","31DEC2013","X","X","X","X","X",187480,9.0,461360.03,13,0.0,0.0,0.0,0.0,206,".",".",".",".",1
2014,"PSA 708","X",".",708,"01JAN2014","31DEC2014","X","X","X","X","X",200000,7.0,84012.29,18,".",".",".",".",218,".",".",".",".",1
2015,"PSA 708","X",".",708,"01JAN2015","31DEC2015","X","X","X","X","X",271000,14,75289.66,23,".",".",".",".",240,".",".",".",".",1
2016,"PSA 708","X",".",708,"01JAN2016","31DEC2016","X","X","X","X","X",289950,14,67629.05,18,".",".",".",".",297,".",".",".",".",1
2017,"PSA 708","X",".",708,"01JAN2017","31DEC2017","X","X","X","X","X",325000,26,95716.33,43,".",".",".",".",275,".",".",".",".",1
2018,"PSA 708","X",".",708,"01JAN2018","31DEC2018","X","X","X","X","X",357500,26,94083.58,19,".",".",".",".",242,".",".",".",".",1
2019,"PSA 708","X",".",708,"01JAN2019","31DEC2019","X","X","X","X","X",350000,31,".",".",".",".",".",".",".",".",".",".",".",1
2016,"PSA 101","X",".",101,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"PSA 102","X",".",102,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".","i",".",".",".",1
2016,"PSA 103","X",".",103,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",18,".",".",".",1
2016,"PSA 104","X",".",104,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",0.0,".",".",".",1
2016,"PSA 105","X",".",105,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.4,".",".",".",1
2016,"PSA 106","X",".",106,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.5,".",".",".",1
2016,"PSA 107","X",".",107,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.6,".",".",".",1
2016,"PSA 108","X",".",108,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.2,".",".",".",1
2016,"PSA 201","X",".",201,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.2,".",".",".",1
2016,"PSA 202","X",".",202,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.6,".",".",".",1
2016,"PSA 203","X",".",203,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.5,".",".",".",1
2016,"PSA 204","X",".",204,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-6.4,".",".",".",1
2016,"PSA 205","X",".",205,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",13,".",".",".",1
2016,"PSA 206","X",".",206,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-14,".",".",".",1
2016,"PSA 207","X",".",207,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.8,".",".",".",1
2016,"PSA 208","X",".",208,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-9.7,".",".",".",1
2016,"PSA 301","X",".",301,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-9.5,".",".",".",1
2016,"PSA 302","X",".",302,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.1,".",".",".",1
2016,"PSA 303","X",".",303,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",31,".",".",".",1
2016,"PSA 304","X",".",304,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-3.9,".",".",".",1
2016,"PSA 305","X",".",305,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-7.1,".",".",".",1
2016,"PSA 306","X",".",306,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-2.8,".",".",".",1
2016,"PSA 307","X",".",307,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.3,".",".",".",1
2016,"PSA 308","X",".",308,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.1,".",".",".",1
2016,"PSA 401","X",".",401,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.5,".",".",".",1
2016,"PSA 402","X",".",402,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.1,".",".",".",1
2016,"PSA 403","X",".",403,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",4.0,".",".",".",1
2016,"PSA 404","X",".",404,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-2.4,".",".",".",1
2016,"PSA 405","X",".",405,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",5.6,".",".",".",1
2016,"PSA 406","X",".",406,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-0.4,".",".",".",1
2016,"PSA 407","X",".",407,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.3,".",".",".",1
2016,"PSA 408","X",".",408,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.8,".",".",".",1
2016,"PSA 409","X",".",409,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.5,".",".",".",1
2016,"PSA 501","X",".",501,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.3,".",".",".",1
2016,"PSA 502","X",".",502,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",11,".",".",".",1
2016,"PSA 503","X",".",503,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.1,".",".",".",1
2016,"PSA 504","X",".",504,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.9,".",".",".",1
2016,"PSA 505","X",".",505,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",1.0,".",".",".",1
2016,"PSA 506","X",".",506,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",3.0,".",".",".",1
2016,"PSA 507","X",".",507,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.4,".",".",".",1
2016,"PSA 601","X",".",601,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",41,".",".",".",1
2016,"PSA 602","X",".",602,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",2.9,".",".",".",1
2016,"PSA 603","X",".",603,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-1.1,".",".",".",1
2016,"PSA 604","X",".",604,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.5,".",".",".",1
2016,"PSA 605","X",".",605,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",9.9,".",".",".",1
2016,"PSA 606","X",".",606,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-5.8,".",".",".",1
2016,"PSA 607","X",".",607,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.3,".",".",".",1
2016,"PSA 608","X",".",608,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",9.1,".",".",".",1
2016,"PSA 701","X",".",701,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",8.8,".",".",".",1
2016,"PSA 702","X",".",702,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",31,".",".",".",1
2016,"PSA 703","X",".",703,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",6.5,".",".",".",1
2016,"PSA 704","X",".",704,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",24,".",".",".",1
2016,"PSA 705","X",".",705,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",-15,".",".",".",1
2016,"PSA 706","X",".",706,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",12,".",".",".",1
2016,"PSA 707","X",".",707,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",7.4,".",".",".",1
2016,"PSA 708","X",".",708,"01JAN2015","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",5.7,".",".",".",1
2016,"PSA 101","X",".",101,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"PSA 102","X",".",102,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"PSA 103","X",".",103,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"PSA 104","X",".",104,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.0,".",".",1
2016,"PSA 105","X",".",105,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",22,".",".",1
2016,"PSA 106","X",".",106,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-0.0,".",".",1
2016,"PSA 107","X",".",107,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.9,".",".",1
2016,"PSA 108","X",".",108,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.4,".",".",1
2016,"PSA 201","X",".",201,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.1,".",".",1
2016,"PSA 202","X",".",202,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.3,".",".",1
2016,"PSA 203","X",".",203,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.6,".",".",1
2016,"PSA 204","X",".",204,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.6,".",".",1
2016,"PSA 205","X",".",205,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.8,".",".",1
2016,"PSA 206","X",".",206,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.8,".",".",1
2016,"PSA 207","X",".",207,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"PSA 208","X",".",208,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-4.8,".",".",1
2016,"PSA 301","X",".",301,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.7,".",".",1
2016,"PSA 302","X",".",302,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.2,".",".",1
2016,"PSA 303","X",".",303,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.3,".",".",1
2016,"PSA 304","X",".",304,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.9,".",".",1
2016,"PSA 305","X",".",305,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.5,".",".",1
2016,"PSA 306","X",".",306,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.8,".",".",1
2016,"PSA 307","X",".",307,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.6,".",".",1
2016,"PSA 308","X",".",308,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",12,".",".",1
2016,"PSA 401","X",".",401,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.3,".",".",1
2016,"PSA 402","X",".",402,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.1,".",".",1
2016,"PSA 403","X",".",403,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.1,".",".",1
2016,"PSA 404","X",".",404,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.8,".",".",1
2016,"PSA 405","X",".",405,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.7,".",".",1
2016,"PSA 406","X",".",406,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.3,".",".",1
2016,"PSA 407","X",".",407,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.0,".",".",1
2016,"PSA 408","X",".",408,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.0,".",".",1
2016,"PSA 409","X",".",409,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.0,".",".",1
2016,"PSA 501","X",".",501,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",12,".",".",1
2016,"PSA 502","X",".",502,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.2,".",".",1
2016,"PSA 503","X",".",503,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.8,".",".",1
2016,"PSA 504","X",".",504,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.5,".",".",1
2016,"PSA 505","X",".",505,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",13,".",".",1
2016,"PSA 506","X",".",506,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",15,".",".",1
2016,"PSA 507","X",".",507,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.0,".",".",1
2016,"PSA 601","X",".",601,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",13,".",".",1
2016,"PSA 602","X",".",602,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.3,".",".",1
2016,"PSA 603","X",".",603,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.5,".",".",1
2016,"PSA 604","X",".",604,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.1,".",".",1
2016,"PSA 605","X",".",605,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.6,".",".",1
2016,"PSA 606","X",".",606,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.9,".",".",1
2016,"PSA 607","X",".",607,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.1,".",".",1
2016,"PSA 608","X",".",608,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.5,".",".",1
2016,"PSA 701","X",".",701,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.7,".",".",1
2016,"PSA 702","X",".",702,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.7,".",".",1
2016,"PSA 703","X",".",703,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-0.6,".",".",1
2016,"PSA 704","X",".",704,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.7,".",".",1
2016,"PSA 705","X",".",705,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.5,".",".",1
2016,"PSA 706","X",".",706,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.6,".",".",1
2016,"PSA 707","X",".",707,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.6,".",".",1
2016,"PSA 708","X",".",708,"01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.6,".",".",1
2016,"PSA 101","X",".",101,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"PSA 102","X",".",102,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"PSA 103","X",".",103,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"PSA 104","X",".",104,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.6,".",1
2016,"PSA 105","X",".",105,"01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",4.0,".",1
