"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1999,"PSA 705",".",705,"01JAN1999","31DEC1999",".",".",".",".",".",80900.0,20,57613.02,17.47,0.12594,21.614,15,5.764,4,".",".",".",1
2000,"PSA 705",".",705,"01JAN2000","31DEC2000",".",".",".",".",".",84800.0,15,56527.91,28.76,0.10738,23.055,16,7.205,5,".",".",".",1
2001,"PSA 705",".",705,"01JAN2001","31DEC2001",".",".",".",".",".",104421.0,12,67267.31,46.49,0.04099,27.378,19,5.764,4,".",".",".",1
2002,"PSA 705",".",705,"01JAN2002","31DEC2002",".",".",".",".",".",181555.0,16,70070.30,57.39,0.06654,29.787,21,2.837,2,".",".",".",1
2003,"PSA 705",".",705,"01JAN2003","31DEC2003",".",".",".",".",".",178239.5,26,83729.83,75.17,0.24439,28.369,20,1.418,1,".",".",".",1
2004,"PSA 705",".",705,"01JAN2004","31DEC2004",".",".",".",".",".",200314.5,38,76694.97,87.36,0.16250,18.258,13,4.213,3,".",".",".",1
2005,"PSA 705",".",705,"01JAN2005","31DEC2005",".",".",".",".",".",199868.5,32,76694.97,87.36,0.16250,11.236,8,1.404,1,".",".",".",1
2006,"PSA 705",".",705,"01JAN2006","31DEC2006",".",".",".",".",".",250000.0,27,76694.97,87.36,0.16250,18.135,14,2.591,2,".",".",".",1
2007,"PSA 705",".",705,"01JAN2007","31DEC2007",".",".",".",".",".",275000.0,10,76694.97,87.36,0.16250,17.544,14,1.253,1,".",".",".",1
2008,"PSA 705",".",705,"01JAN2008","31DEC2008",".",".",".",".",".",255000.0,5,76694.97,87.36,0.16250,43.915,35,11.292,9,".",".",".",1
2009,"PSA 705",".",705,"01JAN2009","31DEC2009",".",".",".",".",".",215000.0,5,76694.97,87.36,0.16250,50.431,41,12.300,10,".",".",".",1
2010,"PSA 705",".",705,"01JAN2010","31DEC2010",".",".",".",".",".",232050.0,4,76694.97,87.36,0.16250,35.714,29,17.241,14,".",".",".",1
2011,"PSA 705",".",705,"01JAN2011","31DEC2011",".",".",".",".",".",199950.0,6,76694.97,87.36,0.16250,2.387,2,7.160,6,".",".",".",1
2012,"PSA 705",".",705,"01JAN2012","31DEC2012",".",".",".",".",".",244000.0,4,76694.97,87.36,0.16250,1.193,1,1.193,1,".",".",".",1
2013,"PSA 705",".",705,"01JAN2013","31DEC2013",".",".",".",".",".",205820.0,4,76694.97,87.36,0.16250,1.192,1,0.000,0,".",".",".",1
2014,"PSA 705",".",705,"01JAN2014","31DEC2014",".",".",".",".",".",263250.0,12,76694.97,87.36,0.16250,1.192,1,0.000,0,".",".",".",1
2015,"PSA 705",".",705,"01JAN2015","31DEC2015",".",".",".",".",".",389900.0,26,76694.97,87.36,0.16250,1.192,1,0.000,0,".",".",".",1
2016,"PSA 705",".",705,"01JAN2016","31DEC2016",".",".",".",".",".",300250.0,14,76694.97,87.36,0.16250,1.192,1,0.000,0,".",".",".",1
1995,"PSA 706",".",706,"01JAN1995","31DEC1995",".",".",".",".",".",80000.0,17,42045.00,9.25,0.00000,27.003,31,3.484,4,".",".",".",1
1996,"PSA 706",".",706,"01JAN1996","31DEC1996",".",".",".",".",".",81650.0,20,30352.54,12.62,0.26090,11.324,13,3.484,4,".",".",".",1
1997,"PSA 706",".",706,"01JAN1997","31DEC1997",".",".",".",".",".",62000.0,19,48305.85,20.19,0.08135,20.906,24,4.355,5,".",".",".",1
1998,"PSA 706",".",706,"01JAN1998","31DEC1998",".",".",".",".",".",73600.0,41,34438.88,27.68,0.19420,27.875,32,10.453,12,".",".",".",1
1999,"PSA 706",".",706,"01JAN1999","31DEC1999",".",".",".",".",".",103682.5,48,56619.19,57.82,0.10279,20.035,23,6.969,8,".",".",".",1
2000,"PSA 706",".",706,"01JAN2000","31DEC2000",".",".",".",".",".",109162.5,62,59770.64,48.44,0.03878,20.906,24,7.840,9,".",".",".",1
2001,"PSA 706",".",706,"01JAN2001","31DEC2001",".",".",".",".",".",112950.0,44,51291.29,29.13,0.00000,14.808,17,9.582,11,".",".",".",1
2002,"PSA 706",".",706,"01JAN2002","31DEC2002",".",".",".",".",".",123661.0,40,57871.85,44.22,0.12754,25.087,29,6.920,8,".",".",".",1
2003,"PSA 706",".",706,"01JAN2003","31DEC2003",".",".",".",".",".",132000.0,37,70113.91,46.32,0.27606,16.436,19,0.000,0,".",".",".",1
2004,"PSA 706",".",706,"01JAN2004","31DEC2004",".",".",".",".",".",142000.0,60,63924.99,111.96,0.14229,13.817,16,1.727,2,".",".",".",1
2005,"PSA 706",".",706,"01JAN2005","31DEC2005",".",".",".",".",".",206207.5,40,63924.99,111.96,0.14229,16.450,19,0.000,0,".",".",".",1
2006,"PSA 706",".",706,"01JAN2006","31DEC2006",".",".",".",".",".",261250.0,34,63924.99,111.96,0.14229,15.825,21,1.507,2,".",".",".",1
2007,"PSA 706",".",706,"01JAN2007","31DEC2007",".",".",".",".",".",279975.0,28,63924.99,111.96,0.14229,18.325,28,5.236,8,".",".",".",1
2008,"PSA 706",".",706,"01JAN2008","31DEC2008",".",".",".",".",".",250000.0,11,63924.99,111.96,0.14229,29.431,45,6.540,10,".",".",".",1
2009,"PSA 706",".",706,"01JAN2009","31DEC2009",".",".",".",".",".",212500.0,10,63924.99,111.96,0.14229,58.208,89,13.734,21,".",".",".",1
2010,"PSA 706",".",706,"01JAN2010","31DEC2010",".",".",".",".",".",215000.0,17,63924.99,111.96,0.14229,51.163,77,16.611,25,".",".",".",1
2011,"PSA 706",".",706,"01JAN2011","31DEC2011",".",".",".",".",".",179900.0,15,63924.99,111.96,0.14229,0.000,0,1.993,3,".",".",".",1
2012,"PSA 706",".",706,"01JAN2012","31DEC2012",".",".",".",".",".",194450.0,12,63924.99,111.96,0.14229,0.664,1,1.329,2,".",".",".",1
2013,"PSA 706",".",706,"01JAN2013","31DEC2013",".",".",".",".",".",190000.0,22,63924.99,111.96,0.14229,0.000,0,0.000,0,".",".",".",1
2014,"PSA 706",".",706,"01JAN2014","31DEC2014",".",".",".",".",".",257000.0,13,63924.99,111.96,0.14229,0.000,0,0.000,0,".",".",".",1
2015,"PSA 706",".",706,"01JAN2015","31DEC2015",".",".",".",".",".",256000.0,22,63924.99,111.96,0.14229,0.000,0,0.000,0,".",".",".",1
2016,"PSA 706",".",706,"01JAN2016","31DEC2016",".",".",".",".",".",279900.0,25,63924.99,111.96,0.14229,0.000,0,0.000,0,".",".",".",1
1995,"PSA 707",".",707,"01JAN1995","31DEC1995",".",".",".",".",".",87875.0,14,31037.85,8.98,0.09505,17.766,14,1.269,1,".",".",".",1
1996,"PSA 707",".",707,"01JAN1996","31DEC1996",".",".",".",".",".",84000.0,19,94233.15,10.48,0.17451,22.843,18,3.807,3,".",".",".",1
1997,"PSA 707",".",707,"01JAN1997","31DEC1997",".",".",".",".",".",81300.0,23,55268.39,16.31,0.30336,21.574,17,5.076,4,".",".",".",1
1998,"PSA 707",".",707,"01JAN1998","31DEC1998",".",".",".",".",".",74500.0,35,56808.55,18.10,0.33645,36.802,29,6.345,5,".",".",".",1
1999,"PSA 707",".",707,"01JAN1999","31DEC1999",".",".",".",".",".",84709.0,26,60659.42,15.81,0.04232,45.685,36,13.959,11,".",".",".",1
2000,"PSA 707",".",707,"01JAN2000","31DEC2000",".",".",".",".",".",93000.0,31,64092.94,22.02,0.15008,49.492,39,16.497,13,".",".",".",1
2001,"PSA 707",".",707,"01JAN2001","31DEC2001",".",".",".",".",".",99975.0,24,33066.34,26.80,0.11917,31.726,25,10.152,8,".",".",".",1
2002,"PSA 707",".",707,"01JAN2002","31DEC2002",".",".",".",".",".",121500.0,18,53738.03,35.20,0.13635,39.340,31,10.152,8,".",".",".",1
2003,"PSA 707",".",707,"01JAN2003","31DEC2003",".",".",".",".",".",117000.0,27,87705.78,39.25,0.22405,27.913,23,1.214,1,".",".",".",1
2004,"PSA 707",".",707,"01JAN2004","31DEC2004",".",".",".",".",".",162500.0,40,87028.95,37.22,0.24275,28.605,24,2.384,2,".",".",".",1
2005,"PSA 707",".",707,"01JAN2005","31DEC2005",".",".",".",".",".",195000.0,35,87028.95,37.22,0.24275,15.403,13,4.739,4,".",".",".",1
2006,"PSA 707",".",707,"01JAN2006","31DEC2006",".",".",".",".",".",237500.0,24,87028.95,37.22,0.24275,21.127,18,1.174,1,".",".",".",1
2007,"PSA 707",".",707,"01JAN2007","31DEC2007",".",".",".",".",".",255000.0,19,87028.95,37.22,0.24275,22.196,19,4.673,4,".",".",".",1
2008,"PSA 707",".",707,"01JAN2008","31DEC2008",".",".",".",".",".",265000.0,21,87028.95,37.22,0.24275,39.657,37,8.574,8,".",".",".",1
2009,"PSA 707",".",707,"01JAN2009","31DEC2009",".",".",".",".",".",217500.0,10,87028.95,37.22,0.24275,37.274,35,13.845,13,".",".",".",1
2010,"PSA 707",".",707,"01JAN2010","31DEC2010",".",".",".",".",".",249000.0,13,87028.95,37.22,0.24275,35.144,33,19.169,18,".",".",".",1
2011,"PSA 707",".",707,"01JAN2011","31DEC2011",".",".",".",".",".",210000.0,14,87028.95,37.22,0.24275,0.000,0,3.195,3,".",".",".",1
2012,"PSA 707",".",707,"01JAN2012","31DEC2012",".",".",".",".",".",180000.0,9,87028.95,37.22,0.24275,0.000,0,2.121,2,".",".",".",1
2013,"PSA 707",".",707,"01JAN2013","31DEC2013",".",".",".",".",".",210000.0,9,87028.95,37.22,0.24275,0.000,0,0.000,0,".",".",".",1
2014,"PSA 707",".",707,"01JAN2014","31DEC2014",".",".",".",".",".",240000.0,11,87028.95,37.22,0.24275,0.000,0,0.000,0,".",".",".",1
2015,"PSA 707",".",707,"01JAN2015","31DEC2015",".",".",".",".",".",284000.0,18,87028.95,37.22,0.24275,0.000,0,0.000,0,".",".",".",1
2016,"PSA 707",".",707,"01JAN2016","31DEC2016",".",".",".",".",".",299000.0,17,87028.95,37.22,0.24275,0.000,0,0.000,0,".",".",".",1
1995,"PSA 708",".",708,"01JAN1995","31DEC1995",".",".",".",".",".",82400.0,7,43563.04,11.00,0.24820,15.326,12,6.386,5,".",".",".",1
1996,"PSA 708",".",708,"01JAN1996","31DEC1996",".",".",".",".",".",84000.0,21,39374.42,13.22,0.08954,26.820,21,3.831,3,".",".",".",1
1997,"PSA 708",".",708,"01JAN1997","31DEC1997",".",".",".",".",".",78309.0,14,32789.40,18.00,0.12907,26.820,21,12.771,10,".",".",".",1
1998,"PSA 708",".",708,"01JAN1998","31DEC1998",".",".",".",".",".",78000.0,25,34723.27,16.41,0.12399,30.651,24,14.049,11,".",".",".",1
1999,"PSA 708",".",708,"01JAN1999","31DEC1999",".",".",".",".",".",82500.0,27,63333.86,13.31,0.03702,20.434,16,6.386,5,".",".",".",1
2000,"PSA 708",".",708,"01JAN2000","31DEC2000",".",".",".",".",".",88000.0,15,61958.16,21.86,0.13504,30.651,24,5.109,4,".",".",".",1
2001,"PSA 708",".",708,"01JAN2001","31DEC2001",".",".",".",".",".",109500.0,14,59130.77,13.75,0.00000,30.651,24,12.771,10,".",".",".",1
2002,"PSA 708",".",708,"01JAN2002","31DEC2002",".",".",".",".",".",117500.0,16,61342.97,21.77,0.11315,19.157,15,11.494,9,".",".",".",1
2003,"PSA 708",".",708,"01JAN2003","31DEC2003",".",".",".",".",".",119250.0,8,70446.07,50.02,0.21986,20.434,16,5.109,4,".",".",".",1
2004,"PSA 708",".",708,"01JAN2004","31DEC2004",".",".",".",".",".",142500.0,12,82273.38,113.67,0.14288,17.880,14,1.277,1,".",".",".",1
2005,"PSA 708",".",708,"01JAN2005","31DEC2005",".",".",".",".",".",198250.0,18,82273.38,113.67,0.14288,21.250,17,3.750,3,".",".",".",1
2006,"PSA 708",".",708,"01JAN2006","31DEC2006",".",".",".",".",".",308750.0,66,82273.38,113.67,0.14288,8.762,8,2.191,2,".",".",".",1
2007,"PSA 708",".",708,"01JAN2007","31DEC2007",".",".",".",".",".",335000.0,33,82273.38,113.67,0.14288,18.579,17,1.093,1,".",".",".",1
2008,"PSA 708",".",708,"01JAN2008","31DEC2008",".",".",".",".",".",241500.0,12,82273.38,113.67,0.14288,41.489,39,9.574,9,".",".",".",1
2009,"PSA 708",".",708,"01JAN2009","31DEC2009",".",".",".",".",".",212500.0,8,82273.38,113.67,0.14288,59.638,56,22.364,21,".",".",".",1
2010,"PSA 708",".",708,"01JAN2010","31DEC2010",".",".",".",".",".",185000.0,10,82273.38,113.67,0.14288,55.378,52,19.169,18,".",".",".",1
2011,"PSA 708",".",708,"01JAN2011","31DEC2011",".",".",".",".",".",179500.0,8,82273.38,113.67,0.14288,0.000,0,3.195,3,".",".",".",1
2012,"PSA 708",".",708,"01JAN2012","31DEC2012",".",".",".",".",".",170000.0,3,82273.38,113.67,0.14288,0.000,0,1.065,1,".",".",".",1
2013,"PSA 708",".",708,"01JAN2013","31DEC2013",".",".",".",".",".",187480.0,9,82273.38,113.67,0.14288,0.000,0,0.000,0,".",".",".",1
2014,"PSA 708",".",708,"01JAN2014","31DEC2014",".",".",".",".",".",200000.0,7,82273.38,113.67,0.14288,0.000,0,0.000,0,".",".",".",1
2015,"PSA 708",".",708,"01JAN2015","31DEC2015",".",".",".",".",".",271000.0,14,82273.38,113.67,0.14288,0.000,0,0.000,0,".",".",".",1
2016,"PSA 708",".",708,"01JAN2016","31DEC2016",".",".",".",".",".",289950.0,16,82273.38,113.67,0.14288,0.000,0,0.000,0,".",".",".",1
2016,"PSA 101",".",101,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"PSA 102",".",102,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",".",1
2016,"PSA 103",".",103,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.6708,".",".",1
2016,"PSA 104",".",104,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.7948,".",".",1
2016,"PSA 105",".",105,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.6913,".",".",1
2016,"PSA 106",".",106,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.6569,".",".",1
2016,"PSA 107",".",107,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.1208,".",".",1
2016,"PSA 108",".",108,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.3416,".",".",1
2016,"PSA 201",".",201,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.2224,".",".",1
2016,"PSA 202",".",202,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.6377,".",".",1
2016,"PSA 203",".",203,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.1124,".",".",1
2016,"PSA 204",".",204,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.5607,".",".",1
2016,"PSA 205",".",205,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.8912,".",".",1
2016,"PSA 206",".",206,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.5394,".",".",1
2016,"PSA 207",".",207,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.8312,".",".",1
2016,"PSA 208",".",208,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.5376,".",".",1
2016,"PSA 301",".",301,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.0458,".",".",1
2016,"PSA 302",".",302,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7563,".",".",1
2016,"PSA 303",".",303,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30.0767,".",".",1
2016,"PSA 304",".",304,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.1996,".",".",1
2016,"PSA 305",".",305,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.1498,".",".",1
2016,"PSA 306",".",306,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.2000,".",".",1
2016,"PSA 307",".",307,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.1484,".",".",1
2016,"PSA 308",".",308,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2415,".",".",1
2016,"PSA 401",".",401,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.4598,".",".",1
2016,"PSA 402",".",402,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.2296,".",".",1
2016,"PSA 403",".",403,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.0429,".",".",1
2016,"PSA 404",".",404,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.3573,".",".",1
2016,"PSA 405",".",405,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.1555,".",".",1
2016,"PSA 406",".",406,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.9070,".",".",1
2016,"PSA 407",".",407,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.6399,".",".",1
2016,"PSA 408",".",408,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.8056,".",".",1
2016,"PSA 409",".",409,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.4602,".",".",1
2016,"PSA 501",".",501,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.6683,".",".",1
2016,"PSA 502",".",502,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.9393,".",".",1
2016,"PSA 503",".",503,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.3690,".",".",1
2016,"PSA 504",".",504,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.3723,".",".",1
2016,"PSA 505",".",505,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.4388,".",".",1
2016,"PSA 506",".",506,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.0414,".",".",1
2016,"PSA 507",".",507,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.5481,".",".",1
2016,"PSA 601",".",601,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.7514,".",".",1
2016,"PSA 602",".",602,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.4705,".",".",1
2016,"PSA 603",".",603,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.9806,".",".",1
2016,"PSA 604",".",604,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.6530,".",".",1
2016,"PSA 605",".",605,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.8872,".",".",1
2016,"PSA 606",".",606,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.9748,".",".",1
2016,"PSA 607",".",607,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.4494,".",".",1
2016,"PSA 608",".",608,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7494,".",".",1
2016,"PSA 701",".",701,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12.0086,".",".",1
2016,"PSA 702",".",702,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",31.1726,".",".",1
2016,"PSA 703",".",703,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2598,".",".",1
2016,"PSA 704",".",704,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.2913,".",".",1
2016,"PSA 705",".",705,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-23.9524,".",".",1
2016,"PSA 706",".",706,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.9738,".",".",1
2016,"PSA 707",".",707,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.9701,".",".",1
2016,"PSA 708",".",708,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.6597,".",".",1
2016,"PSA 101",".",101,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"PSA 102",".",102,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"PSA 103",".",103,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","I",".",1
2016,"PSA 104",".",104,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.8494,".",1
2016,"PSA 105",".",105,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.2275,".",1
2016,"PSA 106",".",106,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2193,".",1
2016,"PSA 107",".",107,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.5686,".",1
2016,"PSA 108",".",108,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.2792,".",1
2016,"PSA 201",".",201,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.0777,".",1
2016,"PSA 202",".",202,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.4741,".",1
2016,"PSA 203",".",203,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.5521,".",1
2016,"PSA 204",".",204,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.5420,".",1
2016,"PSA 205",".",205,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.5608,".",1
2016,"PSA 206",".",206,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7493,".",1
2016,"PSA 207",".",207,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.5298,".",1
2016,"PSA 208",".",208,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.7232,".",1
2016,"PSA 301",".",301,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.3121,".",1
2016,"PSA 302",".",302,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.3813,".",1
2016,"PSA 303",".",303,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.2268,".",1
2016,"PSA 304",".",304,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.6578,".",1
2016,"PSA 305",".",305,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.5207,".",1
2016,"PSA 306",".",306,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.9747,".",1
2016,"PSA 307",".",307,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.1952,".",1
2016,"PSA 308",".",308,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.6554,".",1
2016,"PSA 401",".",401,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.3452,".",1
2016,"PSA 402",".",402,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.6548,".",1
2016,"PSA 403",".",403,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.4841,".",1
2016,"PSA 404",".",404,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.0984,".",1
2016,"PSA 405",".",405,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.0008,".",1
2016,"PSA 406",".",406,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.0073,".",1
2016,"PSA 407",".",407,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.1578,".",1
2016,"PSA 408",".",408,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4060,".",1
2016,"PSA 409",".",409,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.8283,".",1
