"timeframe","Psa2012","NumOccupiedHsgUnits","psa2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m_adj","NumMrtgOrigHomePurchPerUnit","PctSubprimeConvOrigHomePur","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","indc"
1996,"PSA 707",".",707,"01JAN1996","31DEC1996",".",".",".",".",".",84000,19,94233,10,0.2,23,18,3.8,3.0,".",".",".",1
1997,"PSA 707",".",707,"01JAN1997","31DEC1997",".",".",".",".",".",81300,23,55268,16,0.3,21,17,5.1,4.0,".",".",".",1
1998,"PSA 707",".",707,"01JAN1998","31DEC1998",".",".",".",".",".",74500,35,56809,18,0.3,37,29,6.3,5.0,".",".",".",1
1999,"PSA 707",".",707,"01JAN1999","31DEC1999",".",".",".",".",".",84709,26,60659,16,0.0,46,36,14,11,".",".",".",1
2000,"PSA 707",".",707,"01JAN2000","31DEC2000",".",".",".",".",".",93000,31,64093,22,0.2,49,39,16,13,".",".",".",1
2001,"PSA 707",".",707,"01JAN2001","31DEC2001",".",".",".",".",".",99975,24,33066,27,0.1,32,25,10,8.0,".",".",".",1
2002,"PSA 707",".",707,"01JAN2002","31DEC2002",".",".",".",".",".",121500,18,53738,35,0.1,39,31,10,8.0,".",".",".",1
2003,"PSA 707",".",707,"01JAN2003","31DEC2003",".",".",".",".",".",117000,27,87706,39,0.2,28,23,1.2,1.0,".",".",".",1
2004,"PSA 707",".",707,"01JAN2004","31DEC2004",".",".",".",".",".",162500,40,87029,37,0.2,29,24,2.4,2.0,".",".",".",1
2005,"PSA 707",".",707,"01JAN2005","31DEC2005",".",".",".",".",".",195000,35,87029,37,0.2,15,13,4.7,4.0,".",".",".",1
2006,"PSA 707",".",707,"01JAN2006","31DEC2006",".",".",".",".",".",237500,24,87029,37,0.2,21,18,1.2,1.0,".",".",".",1
2007,"PSA 707",".",707,"01JAN2007","31DEC2007",".",".",".",".",".",255000,19,87029,37,0.2,22,19,4.7,4.0,".",".",".",1
2008,"PSA 707",".",707,"01JAN2008","31DEC2008",".",".",".",".",".",265000,21,87029,37,0.2,40,37,8.5,8.0,".",".",".",1
2009,"PSA 707",".",707,"01JAN2009","31DEC2009",".",".",".",".",".",217500,10,87029,37,0.2,37,35,14,13,".",".",".",1
2010,"PSA 707",".",707,"01JAN2010","31DEC2010",".",".",".",".",".",249000,13,87029,37,0.2,35,33,19,18,".",".",".",1
2011,"PSA 707",".",707,"01JAN2011","31DEC2011",".",".",".",".",".",210000,14,87029,37,0.2,0.0,0.0,3.2,3.0,".",".",".",1
2012,"PSA 707",".",707,"01JAN2012","31DEC2012",".",".",".",".",".",180000,9.0,87029,37,0.2,0.0,0.0,2.1,2.0,".",".",".",1
2013,"PSA 707",".",707,"01JAN2013","31DEC2013",".",".",".",".",".",210000,9.0,87029,37,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 707",".",707,"01JAN2014","31DEC2014",".",".",".",".",".",240000,11,87029,37,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 707",".",707,"01JAN2015","31DEC2015",".",".",".",".",".",284000,18,87029,37,0.2,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 707",".",707,"01JAN2016","31DEC2016",".",".",".",".",".",299000,17,87029,37,0.2,0.0,0.0,0.0,0.0,".",".",".",1
1995,"PSA 708",".",708,"01JAN1995","31DEC1995",".",".",".",".",".",82400,7.0,43563,11,0.2,15,12,6.4,5.0,".",".",".",1
1996,"PSA 708",".",708,"01JAN1996","31DEC1996",".",".",".",".",".",84000,21,39374,13,0.1,27,21,3.8,3.0,".",".",".",1
1997,"PSA 708",".",708,"01JAN1997","31DEC1997",".",".",".",".",".",78309,14,32789,18,0.1,27,21,13,10,".",".",".",1
1998,"PSA 708",".",708,"01JAN1998","31DEC1998",".",".",".",".",".",78000,25,34723,16,0.1,31,24,14,11,".",".",".",1
1999,"PSA 708",".",708,"01JAN1999","31DEC1999",".",".",".",".",".",82500,27,63334,13,0.0,20,16,6.4,5.0,".",".",".",1
2000,"PSA 708",".",708,"01JAN2000","31DEC2000",".",".",".",".",".",88000,15,61958,22,0.1,31,24,5.1,4.0,".",".",".",1
2001,"PSA 708",".",708,"01JAN2001","31DEC2001",".",".",".",".",".",109500,14,59131,14,0.0,31,24,13,10,".",".",".",1
2002,"PSA 708",".",708,"01JAN2002","31DEC2002",".",".",".",".",".",117500,16,61343,22,0.1,19,15,12,9.0,".",".",".",1
2003,"PSA 708",".",708,"01JAN2003","31DEC2003",".",".",".",".",".",119250,8.0,70446,50,0.2,20,16,5.1,4.0,".",".",".",1
2004,"PSA 708",".",708,"01JAN2004","31DEC2004",".",".",".",".",".",142500,12,82273,114,0.1,18,14,1.3,1.0,".",".",".",1
2005,"PSA 708",".",708,"01JAN2005","31DEC2005",".",".",".",".",".",198250,18,82273,114,0.1,21,17,3.8,3.0,".",".",".",1
2006,"PSA 708",".",708,"01JAN2006","31DEC2006",".",".",".",".",".",308750,66,82273,114,0.1,8.8,8.0,2.2,2.0,".",".",".",1
2007,"PSA 708",".",708,"01JAN2007","31DEC2007",".",".",".",".",".",335000,33,82273,114,0.1,19,17,1.1,1.0,".",".",".",1
2008,"PSA 708",".",708,"01JAN2008","31DEC2008",".",".",".",".",".",241500,12,82273,114,0.1,41,39,9.6,9.0,".",".",".",1
2009,"PSA 708",".",708,"01JAN2009","31DEC2009",".",".",".",".",".",212500,8.0,82273,114,0.1,60,56,22,21,".",".",".",1
2010,"PSA 708",".",708,"01JAN2010","31DEC2010",".",".",".",".",".",185000,10,82273,114,0.1,55,52,19,18,".",".",".",1
2011,"PSA 708",".",708,"01JAN2011","31DEC2011",".",".",".",".",".",179500,8.0,82273,114,0.1,0.0,0.0,3.2,3.0,".",".",".",1
2012,"PSA 708",".",708,"01JAN2012","31DEC2012",".",".",".",".",".",170000,3.0,82273,114,0.1,0.0,0.0,1.1,1.0,".",".",".",1
2013,"PSA 708",".",708,"01JAN2013","31DEC2013",".",".",".",".",".",187480,9.0,82273,114,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2014,"PSA 708",".",708,"01JAN2014","31DEC2014",".",".",".",".",".",200000,7.0,82273,114,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2015,"PSA 708",".",708,"01JAN2015","31DEC2015",".",".",".",".",".",271000,14,82273,114,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 708",".",708,"01JAN2016","31DEC2016",".",".",".",".",".",289950,16,82273,114,0.1,0.0,0.0,0.0,0.0,".",".",".",1
2016,"PSA 101",".",101,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"PSA 102",".",102,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"PSA 103",".",103,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18,".",".",1
2016,"PSA 104",".",104,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.8,".",".",1
2016,"PSA 105",".",105,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.7,".",".",1
2016,"PSA 106",".",106,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.7,".",".",1
2016,"PSA 107",".",107,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.1,".",".",1
2016,"PSA 108",".",108,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.3,".",".",1
2016,"PSA 201",".",201,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.2,".",".",1
2016,"PSA 202",".",202,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.6,".",".",1
2016,"PSA 203",".",203,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.1,".",".",1
2016,"PSA 204",".",204,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.6,".",".",1
2016,"PSA 205",".",205,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12,".",".",1
2016,"PSA 206",".",206,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-14,".",".",1
2016,"PSA 207",".",207,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.8,".",".",1
2016,"PSA 208",".",208,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.5,".",".",1
2016,"PSA 301",".",301,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11,".",".",1
2016,"PSA 302",".",302,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.8,".",".",1
2016,"PSA 303",".",303,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30,".",".",1
2016,"PSA 304",".",304,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.2,".",".",1
2016,"PSA 305",".",305,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.1,".",".",1
2016,"PSA 306",".",306,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.2,".",".",1
2016,"PSA 307",".",307,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.1,".",".",1
2016,"PSA 308",".",308,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2,".",".",1
2016,"PSA 401",".",401,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.5,".",".",1
2016,"PSA 402",".",402,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.2,".",".",1
2016,"PSA 403",".",403,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.0,".",".",1
2016,"PSA 404",".",404,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-7.4,".",".",1
2016,"PSA 405",".",405,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.2,".",".",1
2016,"PSA 406",".",406,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.9,".",".",1
2016,"PSA 407",".",407,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.6,".",".",1
2016,"PSA 408",".",408,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11,".",".",1
2016,"PSA 409",".",409,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.5,".",".",1
2016,"PSA 501",".",501,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7,".",".",1
2016,"PSA 502",".",502,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"PSA 503",".",503,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.4,".",".",1
2016,"PSA 504",".",504,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.4,".",".",1
2016,"PSA 505",".",505,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.4,".",".",1
2016,"PSA 506",".",506,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.0,".",".",1
2016,"PSA 507",".",507,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.5,".",".",1
2016,"PSA 601",".",601,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.8,".",".",1
2016,"PSA 602",".",602,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.5,".",".",1
2016,"PSA 603",".",603,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-9.0,".",".",1
2016,"PSA 604",".",604,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-5.7,".",".",1
2016,"PSA 605",".",605,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.9,".",".",1
2016,"PSA 606",".",606,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11,".",".",1
2016,"PSA 607",".",607,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.4,".",".",1
2016,"PSA 608",".",608,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"PSA 701",".",701,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-12,".",".",1
2016,"PSA 702",".",702,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",31,".",".",1
2016,"PSA 703",".",703,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.3,".",".",1
2016,"PSA 704",".",704,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.3,".",".",1
2016,"PSA 705",".",705,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-24,".",".",1
2016,"PSA 706",".",706,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.0,".",".",1
2016,"PSA 707",".",707,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.0,".",".",1
2016,"PSA 708",".",708,"01JAN2015","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.7,".",".",1
2016,"PSA 101",".",101,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"PSA 102",".",102,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"PSA 103",".",103,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",".",1
2016,"PSA 104",".",104,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.8,".",1
2016,"PSA 105",".",105,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22,".",1
2016,"PSA 106",".",106,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2,".",1
2016,"PSA 107",".",107,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.6,".",1
2016,"PSA 108",".",108,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.3,".",1
2016,"PSA 201",".",201,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.1,".",1
2016,"PSA 202",".",202,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.5,".",1
2016,"PSA 203",".",203,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.6,".",1
2016,"PSA 204",".",204,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.5,".",1
2016,"PSA 205",".",205,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.6,".",1
2016,"PSA 206",".",206,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7,".",1
2016,"PSA 207",".",207,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.5,".",1
2016,"PSA 208",".",208,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.7,".",1
2016,"PSA 301",".",301,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.3,".",1
2016,"PSA 302",".",302,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.4,".",1
2016,"PSA 303",".",303,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.2,".",1
2016,"PSA 304",".",304,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.7,".",1
2016,"PSA 305",".",305,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.5,".",1
2016,"PSA 306",".",306,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.0,".",1
2016,"PSA 307",".",307,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.2,".",1
2016,"PSA 308",".",308,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12,".",1
2016,"PSA 401",".",401,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.3,".",1
2016,"PSA 402",".",402,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.7,".",1
2016,"PSA 403",".",403,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.5,".",1
2016,"PSA 404",".",404,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.1,".",1
2016,"PSA 405",".",405,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.0,".",1
2016,"PSA 406",".",406,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.0,".",1
2016,"PSA 407",".",407,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.2,".",1
2016,"PSA 408",".",408,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4,".",1
2016,"PSA 409",".",409,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.8,".",1
2016,"PSA 501",".",501,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11,".",1
2016,"PSA 502",".",502,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.9,".",1
2016,"PSA 503",".",503,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.1,".",1
2016,"PSA 504",".",504,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.3,".",1
2016,"PSA 505",".",505,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12,".",1
2016,"PSA 506",".",506,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14,".",1
2016,"PSA 507",".",507,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.6,".",1
2016,"PSA 601",".",601,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.0,".",1
2016,"PSA 602",".",602,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.8,".",1
2016,"PSA 603",".",603,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.8,".",1
2016,"PSA 604",".",604,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.4,".",1
2016,"PSA 605",".",605,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.4,".",1
2016,"PSA 606",".",606,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.1,".",1
2016,"PSA 607",".",607,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.2,".",1
2016,"PSA 608",".",608,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.8,".",1
2016,"PSA 701",".",701,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.2,".",1
2016,"PSA 702",".",702,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.7,".",1
2016,"PSA 703",".",703,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.3,".",1
2016,"PSA 704",".",704,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.2,".",1
2016,"PSA 705",".",705,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.1,".",1
2016,"PSA 706",".",706,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",7.8,".",1
2016,"PSA 707",".",707,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.9,".",1
2016,"PSA 708",".",708,"01JAN2011","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.6,".",1
2016,"PSA 101",".",101,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",1
2016,"PSA 102",".",102,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",1
2016,"PSA 103",".",103,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".","i",1
2016,"PSA 104",".",104,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.6,1
2016,"PSA 105",".",105,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.2,1
2016,"PSA 106",".",106,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.5,1
2016,"PSA 107",".",107,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.1,1
2016,"PSA 108",".",108,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.0,1
2016,"PSA 201",".",201,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.2,1
2016,"PSA 202",".",202,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.1,1
2016,"PSA 203",".",203,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.4,1
2016,"PSA 204",".",204,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.6,1
2016,"PSA 205",".",205,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7,1
2016,"PSA 206",".",206,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.9,1
2016,"PSA 207",".",207,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.2,1
2016,"PSA 208",".",208,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.3,1
2016,"PSA 301",".",301,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.3,1
2016,"PSA 302",".",302,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.1,1
2016,"PSA 303",".",303,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.0,1
2016,"PSA 304",".",304,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7,1
2016,"PSA 305",".",305,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.6,1
2016,"PSA 306",".",306,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.8,1
2016,"PSA 307",".",307,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.2,1
2016,"PSA 308",".",308,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.2,1
2016,"PSA 401",".",401,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7,1
2016,"PSA 402",".",402,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.9,1
2016,"PSA 403",".",403,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.7,1
2016,"PSA 404",".",404,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.4,1
2016,"PSA 405",".",405,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.2,1
2016,"PSA 406",".",406,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.7,1
2016,"PSA 407",".",407,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.3,1
2016,"PSA 408",".",408,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.2,1
2016,"PSA 409",".",409,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.8,1
2016,"PSA 501",".",501,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.6,1
2016,"PSA 502",".",502,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.8,1
2016,"PSA 503",".",503,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.9,1
2016,"PSA 504",".",504,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.4,1
2016,"PSA 505",".",505,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.5,1
2016,"PSA 506",".",506,"01JAN2006","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",3.4,1
