"timeframe","anc2012","NumOccupiedHsgUnits","NumOccupiedHsgUnits_m","anc2012_nf","start_date","end_date","PctSameHouse5YearsAgo","PctVacantHsgUnitsForRent","PctOwnerOccupiedHsgUnits","PctVacantHUForRent_m","PctOwnerOccupiedHU_m","mprice_sf","sales_sf","MedianMrtgInc1_4m","NumMrtgOrigHomePurchPerUnit","forecl_ssl_1Kpcl_sf_condo","forecl_ssl_sf_condo","trustee_ssl_1Kpcl_sf_condo","trustee_ssl_sf_condo","permits","PctAnnChgRMPriceSf_1yr","PctAnnChgRMPriceSf_5yr","PctAnnChgRMPriceSf_10yr","MedianMrtgInc1_4m_adj","PctSubprimeConvOrigHomePur","indc"
2016,"ANC 3D","X",".","3D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.8,".",".",".",1
2016,"ANC 3E","X",".","3E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",3.0,".",".",".",1
2016,"ANC 3F","X",".","3F","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.4,".",".",".",1
2016,"ANC 3G","X",".","3G","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.1,".",".",".",1
2016,"ANC 4A","X",".","4A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",2.8,".",".",".",1
2016,"ANC 4B","X",".","4B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.2,".",".",".",1
2016,"ANC 4C","X",".","4C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.7,".",".",".",1
2016,"ANC 4D","X",".","4D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.5,".",".",".",1
2016,"ANC 5A","X",".","5A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.3,".",".",".",1
2016,"ANC 5B","X",".","5B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",9.2,".",".",".",1
2016,"ANC 5C","X",".","5C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",10,".",".",".",1
2016,"ANC 5D","X",".","5D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",16,".",".",".",1
2016,"ANC 5E","X",".","5E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",10,".",".",".",1
2016,"ANC 6A","X",".","6A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.1,".",".",".",1
2016,"ANC 6B","X",".","6B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.9,".",".",".",1
2016,"ANC 6C","X",".","6C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.5,".",".",".",1
2016,"ANC 6D","X",".","6D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",1.8,".",".",".",1
2016,"ANC 6E","X",".","6E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.6,".",".",".",1
2016,"ANC 7B","X",".","7B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.4,".",".",".",1
2016,"ANC 7C","X",".","7C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.9,".",".",".",1
2016,"ANC 7D","X",".","7D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",7.6,".",".",".",1
2016,"ANC 7E","X",".","7E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",4.0,".",".",".",1
2016,"ANC 7F","X",".","7F","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.5,".",".",".",1
2016,"ANC 8A","X",".","8A","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",6.1,".",".",".",1
2016,"ANC 8B","X",".","8B","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",-0.6,".",".",".",1
2016,"ANC 8C","X",".","8C","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",8.7,".",".",".",1
2016,"ANC 8D","X",".","8D","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",11,".",".",".",1
2016,"ANC 8E","X",".","8E","01JAN2011","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",5.0,".",".",".",1
2016,"ANC 1A","X",".","1A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.6,".",".",1
2016,"ANC 1B","X",".","1B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"ANC 1C","X",".","1C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.5,".",".",1
2016,"ANC 1D","X",".","1D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.0,".",".",1
2016,"ANC 2A","X",".","2A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.2,".",".",1
2016,"ANC 2B","X",".","2B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.4,".",".",1
2016,"ANC 2C","X",".","2C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".","i",".",".",1
2016,"ANC 2D","X",".","2D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.4,".",".",1
2016,"ANC 2E","X",".","2E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.9,".",".",1
2016,"ANC 2F","X",".","2F","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.4,".",".",1
2016,"ANC 3B","X",".","3B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.3,".",".",1
2016,"ANC 3C","X",".","3C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.2,".",".",1
2016,"ANC 3D","X",".","3D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"ANC 3E","X",".","3E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"ANC 3F","X",".","3F","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.8,".",".",1
2016,"ANC 3G","X",".","3G","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.2,".",".",1
2016,"ANC 4A","X",".","4A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.4,".",".",1
2016,"ANC 4B","X",".","4B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"ANC 4C","X",".","4C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"ANC 4D","X",".","4D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.9,".",".",1
2016,"ANC 5A","X",".","5A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.3,".",".",1
2016,"ANC 5B","X",".","5B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.1,".",".",1
2016,"ANC 5C","X",".","5C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.4,".",".",1
2016,"ANC 5D","X",".","5D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.5,".",".",1
2016,"ANC 5E","X",".","5E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",4.0,".",".",1
2016,"ANC 6A","X",".","6A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.9,".",".",1
2016,"ANC 6B","X",".","6B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.9,".",".",1
2016,"ANC 6C","X",".","6C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",2.0,".",".",1
2016,"ANC 6D","X",".","6D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",4.3,".",".",1
2016,"ANC 6E","X",".","6E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",3.3,".",".",1
2016,"ANC 7B","X",".","7B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-1.4,".",".",1
2016,"ANC 7C","X",".","7C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.5,".",".",1
2016,"ANC 7D","X",".","7D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.0,".",".",1
2016,"ANC 7E","X",".","7E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.7,".",".",1
2016,"ANC 7F","X",".","7F","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-0.9,".",".",1
2016,"ANC 8A","X",".","8A","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.1,".",".",1
2016,"ANC 8B","X",".","8B","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-2.6,".",".",1
2016,"ANC 8C","X",".","8C","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",1.1,".",".",1
2016,"ANC 8D","X",".","8D","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",-1.7,".",".",1
2016,"ANC 8E","X",".","8E","01JAN2006","31DEC2016","X","X","X","X","X",".",".",".",".",".",".",".",".",".",".",".",0.5,".",".",1

