"start_date","end_date","geo2010","timeframe","geo2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","ucounty","indc"
"01JAN2018","31DEC2018","DC Tract 95.08",2018,11001009508,35,4.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 95.09",2000,11001009509,15,4.1,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 95.09",2001,11001009509,23,4.8,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 95.09",2002,11001009509,25,6.1,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 95.09",2003,11001009509,20,8.2,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 95.09",2004,11001009509,19,5.1,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 95.09",2005,11001009509,20,5.8,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 95.09",2006,11001009509,17,5.1,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 95.09",2007,11001009509,21,5.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 95.09",2008,11001009509,20,5.8,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 95.09",2009,11001009509,20,5.1,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 95.09",2010,11001009509,19,5.8,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 95.09",2011,11001009509,18,3.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 95.09",2012,11001009509,23,4.8,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 95.09",2013,11001009509,18,5.4,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 95.09",2014,11001009509,32,3.4,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 95.09",2015,11001009509,22,3.4,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 95.09",2016,11001009509,9.2,3.7,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 95.09",2017,11001009509,12,2.7,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 95.09",2018,11001009509,19,1.4,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.01",2000,11001009601,37,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.01",2001,11001009601,47,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.01",2002,11001009601,37,26,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.01",2003,11001009601,98,24,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.01",2004,11001009601,56,21,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.01",2005,11001009601,42,36,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.01",2006,11001009601,34,17,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.01",2007,11001009601,58,19,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.01",2008,11001009601,52,26,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.01",2009,11001009601,53,22,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.01",2010,11001009601,57,13,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.01",2011,11001009601,37,17,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 96.01",2012,11001009601,57,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 96.01",2013,11001009601,42,26,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 96.01",2014,11001009601,61,36,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 96.01",2015,11001009601,41,17,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 96.01",2016,11001009601,38,20,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 96.01",2017,11001009601,42,13,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 96.01",2018,11001009601,47,18,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.02",2000,11001009602,40,8.8,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.02",2001,11001009602,46,17,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.02",2002,11001009602,46,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.02",2003,11001009602,62,17,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.02",2004,11001009602,54,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.02",2005,11001009602,46,18,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.02",2006,11001009602,30,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.02",2007,11001009602,48,12,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.02",2008,11001009602,44,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.02",2009,11001009602,48,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.02",2010,11001009602,38,14,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.02",2011,11001009602,29,14,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 96.02",2012,11001009602,33,11,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 96.02",2013,11001009602,41,15,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 96.02",2014,11001009602,38,21,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 96.02",2015,11001009602,35,14,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 96.02",2016,11001009602,33,18,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 96.02",2017,11001009602,39,10,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 96.02",2018,11001009602,46,14,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.03",2000,11001009603,67,21,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.03",2001,11001009603,65,25,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.03",2002,11001009603,60,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.03",2003,11001009603,82,27,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.03",2004,11001009603,78,33,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.03",2005,11001009603,45,23,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.03",2006,11001009603,51,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.03",2007,11001009603,48,26,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.03",2008,11001009603,54,19,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.03",2009,11001009603,49,23,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.03",2010,11001009603,52,25,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.03",2011,11001009603,45,23,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 96.03",2012,11001009603,82,31,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 96.03",2013,11001009603,86,31,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 96.03",2014,11001009603,124,42,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 96.03",2015,11001009603,95,31,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 96.03",2016,11001009603,119,27,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 96.03",2017,11001009603,118,30,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 96.03",2018,11001009603,104,23,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 96.04",2000,11001009604,33,6.5,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 96.04",2001,11001009604,32,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 96.04",2002,11001009604,37,13,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 96.04",2003,11001009604,62,8.6,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 96.04",2004,11001009604,36,8.6,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 96.04",2005,11001009604,27,11,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 96.04",2006,11001009604,20,7.6,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 96.04",2007,11001009604,30,13,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 96.04",2008,11001009604,45,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 96.04",2009,11001009604,31,11,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 96.04",2010,11001009604,24,6.6,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 96.04",2011,11001009604,33,9.7,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 96.04",2012,11001009604,33,11,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 96.04",2013,11001009604,33,17,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 96.04",2014,11001009604,43,7.1,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 96.04",2015,11001009604,47,6.6,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 96.04",2016,11001009604,28,9.2,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 96.04",2017,11001009604,30,12,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 96.04",2018,11001009604,25,3.6,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 97",2000,11001009700,37,26,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 97",2001,11001009700,37,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 97",2002,11001009700,23,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 97",2003,11001009700,28,20,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 97",2004,11001009700,35,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 97",2005,11001009700,26,20,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 97",2006,11001009700,31,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 97",2007,11001009700,43,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 97",2008,11001009700,31,21,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 97",2009,11001009700,35,20,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 97",2010,11001009700,27,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 97",2011,11001009700,29,17,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 97",2012,11001009700,26,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 97",2013,11001009700,26,16,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 97",2014,11001009700,23,11,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 97",2015,11001009700,26,8.2,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 97",2016,11001009700,20,20,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 97",2017,11001009700,20,10,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 97",2018,11001009700,17,11,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.01",2000,11001009801,37,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.01",2001,11001009801,40,39,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.01",2002,11001009801,41,31,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.01",2003,11001009801,45,31,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.01",2004,11001009801,32,26,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.01",2005,11001009801,31,26,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.01",2006,11001009801,29,20,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.01",2007,11001009801,52,30,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.01",2008,11001009801,49,23,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.01",2009,11001009801,41,27,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.01",2010,11001009801,43,22,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.01",2011,11001009801,36,27,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 98.01",2012,11001009801,33,18,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 98.01",2013,11001009801,38,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 98.01",2014,11001009801,43,19,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 98.01",2015,11001009801,51,16,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 98.01",2016,11001009801,34,16,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 98.01",2017,11001009801,44,7.6,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 98.01",2018,11001009801,29,13,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.02",2000,11001009802,44,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.02",2001,11001009802,33,26,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.02",2002,11001009802,41,29,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.02",2003,11001009802,41,41,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.02",2004,11001009802,34,28,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.02",2005,11001009802,27,21,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.02",2006,11001009802,32,22,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.02",2007,11001009802,38,19,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.02",2008,11001009802,50,18,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.02",2009,11001009802,22,15,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.02",2010,11001009802,41,15,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.02",2011,11001009802,35,17,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 98.02",2012,11001009802,29,12,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 98.02",2013,11001009802,45,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 98.02",2014,11001009802,28,7.7,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 98.02",2015,11001009802,31,10,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 98.02",2016,11001009802,37,14,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 98.02",2017,11001009802,29,12,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 98.02",2018,11001009802,22,11,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.03",2000,11001009803,36,29,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.03",2001,11001009803,48,26,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.03",2002,11001009803,52,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.03",2003,11001009803,43,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.03",2004,11001009803,33,12,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.03",2005,11001009803,48,15,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.03",2006,11001009803,43,16,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.03",2007,11001009803,59,15,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.03",2008,11001009803,49,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.03",2009,11001009803,43,20,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.03",2010,11001009803,43,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.03",2011,11001009803,34,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 98.03",2012,11001009803,45,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 98.03",2013,11001009803,30,14,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 98.03",2014,11001009803,34,14,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 98.03",2015,11001009803,28,11,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 98.03",2016,11001009803,32,14,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 98.03",2017,11001009803,24,7.3,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 98.03",2018,11001009803,23,7.3,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.04",2000,11001009804,35,20,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.04",2001,11001009804,34,27,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.04",2002,11001009804,42,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.04",2003,11001009804,33,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.04",2004,11001009804,36,17,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.04",2005,11001009804,29,16,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.04",2006,11001009804,36,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.04",2007,11001009804,44,24,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.04",2008,11001009804,57,29,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.04",2009,11001009804,55,19,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.04",2010,11001009804,59,19,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.04",2011,11001009804,64,27,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 98.04",2012,11001009804,30,17,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 98.04",2013,11001009804,40,24,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 98.04",2014,11001009804,36,17,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 98.04",2015,11001009804,32,17,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 98.04",2016,11001009804,30,18,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 98.04",2017,11001009804,28,6.9,"District of Columbia",1
"01JAN2018","31DEC2018","DC Tract 98.04",2018,11001009804,26,8.1,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 98.07",2000,11001009807,30,21,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 98.07",2001,11001009807,47,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 98.07",2002,11001009807,48,16,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 98.07",2003,11001009807,44,19,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 98.07",2004,11001009807,29,13,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 98.07",2005,11001009807,37,16,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 98.07",2006,11001009807,42,12,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 98.07",2007,11001009807,46,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 98.07",2008,11001009807,48,19,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 98.07",2009,11001009807,45,13,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 98.07",2010,11001009807,42,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 98.07",2011,11001009807,34,16,"District of Columbia",1
"01JAN2012","31DEC2012","DC Tract 98.07",2012,11001009807,52,24,"District of Columbia",1
"01JAN2013","31DEC2013","DC Tract 98.07",2013,11001009807,57,27,"District of Columbia",1
"01JAN2014","31DEC2014","DC Tract 98.07",2014,11001009807,58,24,"District of Columbia",1
"01JAN2015","31DEC2015","DC Tract 98.07",2015,11001009807,44,21,"District of Columbia",1
"01JAN2016","31DEC2016","DC Tract 98.07",2016,11001009807,49,20,"District of Columbia",1
"01JAN2017","31DEC2017","DC Tract 98.07",2017,11001009807,47,17,"District of Columbia",1
