"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Crimes_pt1_property_per1000","Crimes_pt1_violent_per1000","indc"
"01JAN2005","31DEC2005","DC Tract 98.11",2005,11001009811,30.88,22.51,1
"01JAN2006","31DEC2006","DC Tract 98.11",2006,11001009811,41.73,16.79,1
"01JAN2007","31DEC2007","DC Tract 98.11",2007,11001009811,38.63,17.58,1
"01JAN2008","31DEC2008","DC Tract 98.11",2008,11001009811,36.89,18.33,1
"01JAN2009","31DEC2009","DC Tract 98.11",2009,11001009811,32.89,19.27,1
"01JAN2010","31DEC2010","DC Tract 98.11",2010,11001009811,30.01,16.04,1
"01JAN2011","31DEC2011","DC Tract 98.11",2011,11001009811,27.72,16.04,1
"01JAN2012","31DEC2012","DC Tract 98.11",2012,11001009811,27.95,14.43,1
"01JAN2013","31DEC2013","DC Tract 98.11",2013,11001009811,33.91,14.43,1
"01JAN2014","31DEC2014","DC Tract 98.11",2014,11001009811,19.47,10.77,1
"01JAN2015","31DEC2015","DC Tract 98.11",2015,11001009811,20.16,12.60,1
"01JAN2016","31DEC2016","DC Tract 98.11",2016,11001009811,22.91,9.85,1
"01JAN2000","31DEC2000","DC Tract 99.01",2000,11001009901,31.74,6.09,1
"01JAN2001","31DEC2001","DC Tract 99.01",2001,11001009901,46.62,10.46,1
"01JAN2002","31DEC2002","DC Tract 99.01",2002,11001009901,51.97,10.48,1
"01JAN2003","31DEC2003","DC Tract 99.01",2003,11001009901,71.33,8.32,1
"01JAN2004","31DEC2004","DC Tract 99.01",2004,11001009901,46.49,5.70,1
"01JAN2005","31DEC2005","DC Tract 99.01",2005,11001009901,37.36,3.96,1
"01JAN2006","31DEC2006","DC Tract 99.01",2006,11001009901,21.60,7.49,1
"01JAN2007","31DEC2007","DC Tract 99.01",2007,11001009901,52.56,7.07,1
"01JAN2008","31DEC2008","DC Tract 99.01",2008,11001009901,42.50,4.87,1
"01JAN2009","31DEC2009","DC Tract 99.01",2009,11001009901,48.36,4.88,1
"01JAN2010","31DEC2010","DC Tract 99.01",2010,11001009901,41.80,6.22,1
"01JAN2011","31DEC2011","DC Tract 99.01",2011,11001009901,33.35,7.11,1
"01JAN2012","31DEC2012","DC Tract 99.01",2012,11001009901,36.02,9.34,1
"01JAN2013","31DEC2013","DC Tract 99.01",2013,11001009901,30.24,2.67,1
"01JAN2014","31DEC2014","DC Tract 99.01",2014,11001009901,34.68,4.45,1
"01JAN2015","31DEC2015","DC Tract 99.01",2015,11001009901,29.35,4.89,1
"01JAN2016","31DEC2016","DC Tract 99.01",2016,11001009901,23.12,7.11,1
"01JAN2000","31DEC2000","DC Tract 99.02",2000,11001009902,39.15,11.68,1
"01JAN2001","31DEC2001","DC Tract 99.02",2001,11001009902,44.31,17.18,1
"01JAN2002","31DEC2002","DC Tract 99.02",2002,11001009902,61.49,12.37,1
"01JAN2003","31DEC2003","DC Tract 99.02",2003,11001009902,79.04,13.75,1
"01JAN2004","31DEC2004","DC Tract 99.02",2004,11001009902,54.66,12.03,1
"01JAN2005","31DEC2005","DC Tract 99.02",2005,11001009902,32.31,11.69,1
"01JAN2006","31DEC2006","DC Tract 99.02",2006,11001009902,36.11,9.28,1
"01JAN2007","31DEC2007","DC Tract 99.02",2007,11001009902,41.28,11.35,1
"01JAN2008","31DEC2008","DC Tract 99.02",2008,11001009902,41.29,11.01,1
"01JAN2009","31DEC2009","DC Tract 99.02",2009,11001009902,37.85,10.32,1
"01JAN2010","31DEC2010","DC Tract 99.02",2010,11001009902,28.23,7.23,1
"01JAN2011","31DEC2011","DC Tract 99.02",2011,11001009902,28.92,10.33,1
"01JAN2012","31DEC2012","DC Tract 99.02",2012,11001009902,49.23,12.74,1
"01JAN2013","31DEC2013","DC Tract 99.02",2013,11001009902,33.73,15.83,1
"01JAN2014","31DEC2014","DC Tract 99.02",2014,11001009902,35.80,13.43,1
"01JAN2015","31DEC2015","DC Tract 99.02",2015,11001009902,33.39,8.61,1
"01JAN2016","31DEC2016","DC Tract 99.02",2016,11001009902,37.52,10.67,1
"01JAN2000","31DEC2000","DC Tract 99.03",2000,11001009903,52.22,25.88,1
"01JAN2001","31DEC2001","DC Tract 99.03",2001,11001009903,60.48,30.47,1
"01JAN2002","31DEC2002","DC Tract 99.03",2002,11001009903,72.35,25.23,1
"01JAN2003","31DEC2003","DC Tract 99.03",2003,11001009903,90.82,9.66,1
"01JAN2004","31DEC2004","DC Tract 99.03",2004,11001009903,42.67,12.75,1
"01JAN2005","31DEC2005","DC Tract 99.03",2005,11001009903,28.39,7.97,1
"01JAN2006","31DEC2006","DC Tract 99.03",2006,11001009903,28.85,6.58,1
"01JAN2007","31DEC2007","DC Tract 99.03",2007,11001009903,45.24,8.23,1
"01JAN2008","31DEC2008","DC Tract 99.03",2008,11001009903,51.20,10.97,1
"01JAN2009","31DEC2009","DC Tract 99.03",2009,11001009903,47.29,11.16,1
"01JAN2010","31DEC2010","DC Tract 99.03",2010,11001009903,28.09,20.53,1
"01JAN2011","31DEC2011","DC Tract 99.03",2011,11001009903,51.86,18.37,1
"01JAN2012","31DEC2012","DC Tract 99.03",2012,11001009903,29.71,8.64,1
"01JAN2013","31DEC2013","DC Tract 99.03",2013,11001009903,37.82,16.75,1
"01JAN2014","31DEC2014","DC Tract 99.03",2014,11001009903,42.14,16.75,1
"01JAN2015","31DEC2015","DC Tract 99.03",2015,11001009903,35.66,8.64,1
"01JAN2016","31DEC2016","DC Tract 99.03",2016,11001009903,35.12,10.26,1
"01JAN2000","31DEC2000","DC Tract 99.04",2000,11001009904,45.88,22.39,1
"01JAN2001","31DEC2001","DC Tract 99.04",2001,11001009904,38.46,22.97,1
"01JAN2002","31DEC2002","DC Tract 99.04",2002,11001009904,54.89,23.00,1
"01JAN2003","31DEC2003","DC Tract 99.04",2003,11001009904,47.06,18.41,1
"01JAN2004","31DEC2004","DC Tract 99.04",2004,11001009904,45.59,15.53,1
"01JAN2005","31DEC2005","DC Tract 99.04",2005,11001009904,25.04,18.65,1
"01JAN2006","31DEC2006","DC Tract 99.04",2006,11001009904,25.02,18.77,1
"01JAN2007","31DEC2007","DC Tract 99.04",2007,11001009904,36.81,13.21,1
"01JAN2008","31DEC2008","DC Tract 99.04",2008,11001009904,43.50,20.36,1
"01JAN2009","31DEC2009","DC Tract 99.04",2009,11001009904,28.16,20.89,1
"01JAN2010","31DEC2010","DC Tract 99.04",2010,11001009904,32.10,22.29,1
"01JAN2011","31DEC2011","DC Tract 99.04",2011,11001009904,34.33,18.28,1
"01JAN2012","31DEC2012","DC Tract 99.04",2012,11001009904,41.46,19.62,1
"01JAN2013","31DEC2013","DC Tract 99.04",2013,11001009904,50.38,25.86,1
"01JAN2014","31DEC2014","DC Tract 99.04",2014,11001009904,48.60,27.20,1
"01JAN2015","31DEC2015","DC Tract 99.04",2015,11001009904,53.95,17.83,1
"01JAN2016","31DEC2016","DC Tract 99.04",2016,11001009904,45.03,14.27,1
"01JAN2000","31DEC2000","DC Tract 99.05",2000,11001009905,37.30,22.01,1
"01JAN2001","31DEC2001","DC Tract 99.05",2001,11001009905,43.83,25.26,1
"01JAN2002","31DEC2002","DC Tract 99.05",2002,11001009905,49.93,18.49,1
"01JAN2003","31DEC2003","DC Tract 99.05",2003,11001009905,53.41,15.84,1
"01JAN2004","31DEC2004","DC Tract 99.05",2004,11001009905,38.87,13.93,1
"01JAN2005","31DEC2005","DC Tract 99.05",2005,11001009905,34.33,13.51,1
"01JAN2006","31DEC2006","DC Tract 99.05",2006,11001009905,40.74,19.64,1
"01JAN2007","31DEC2007","DC Tract 99.05",2007,11001009905,46.36,11.59,1
"01JAN2008","31DEC2008","DC Tract 99.05",2008,11001009905,43.29,12.27,1
"01JAN2009","31DEC2009","DC Tract 99.05",2009,11001009905,23.35,15.09,1
"01JAN2010","31DEC2010","DC Tract 99.05",2010,11001009905,39.00,13.95,1
"01JAN2011","31DEC2011","DC Tract 99.05",2011,11001009905,26.12,13.95,1
"01JAN2012","31DEC2012","DC Tract 99.05",2012,11001009905,41.86,12.88,1
"01JAN2013","31DEC2013","DC Tract 99.05",2013,11001009905,49.73,22.90,1
"01JAN2014","31DEC2014","DC Tract 99.05",2014,11001009905,52.59,11.09,1
"01JAN2015","31DEC2015","DC Tract 99.05",2015,11001009905,48.66,16.46,1
"01JAN2016","31DEC2016","DC Tract 99.05",2016,11001009905,42.58,13.95,1
"01JAN2000","31DEC2000","DC Tract 99.06",2000,11001009906,34.30,17.81,1
"01JAN2001","31DEC2001","DC Tract 99.06",2001,11001009906,26.77,21.42,1
"01JAN2002","31DEC2002","DC Tract 99.06",2002,11001009906,34.65,19.70,1
"01JAN2003","31DEC2003","DC Tract 99.06",2003,11001009906,59.31,33.10,1
"01JAN2004","31DEC2004","DC Tract 99.06",2004,11001009906,44.12,32.21,1
"01JAN2005","31DEC2005","DC Tract 99.06",2005,11001009906,32.72,27.74,1
"01JAN2006","31DEC2006","DC Tract 99.06",2006,11001009906,29.62,20.23,1
"01JAN2007","31DEC2007","DC Tract 99.06",2007,11001009906,52.13,27.90,1
"01JAN2008","31DEC2008","DC Tract 99.06",2008,11001009906,53.73,27.61,1
"01JAN2009","31DEC2009","DC Tract 99.06",2009,11001009906,53.11,34.14,1
"01JAN2010","31DEC2010","DC Tract 99.06",2010,11001009906,50.15,27.78,1
"01JAN2011","31DEC2011","DC Tract 99.06",2011,11001009906,50.93,32.41,1
"01JAN2012","31DEC2012","DC Tract 99.06",2012,11001009906,47.84,19.29,1
"01JAN2013","31DEC2013","DC Tract 99.06",2013,11001009906,45.52,23.15,1
"01JAN2014","31DEC2014","DC Tract 99.06",2014,11001009906,52.47,25.46,1
"01JAN2015","31DEC2015","DC Tract 99.06",2015,11001009906,42.44,27.78,1
"01JAN2016","31DEC2016","DC Tract 99.06",2016,11001009906,33.18,21.60,1
"01JAN2000","31DEC2000","DC Tract 99.07",2000,11001009907,35.58,22.96,1
"01JAN2001","31DEC2001","DC Tract 99.07",2001,11001009907,35.23,15.98,1
"01JAN2002","31DEC2002","DC Tract 99.07",2002,11001009907,35.51,19.73,1
"01JAN2003","31DEC2003","DC Tract 99.07",2003,11001009907,30.51,13.60,1
"01JAN2004","31DEC2004","DC Tract 99.07",2004,11001009907,24.41,14.72,1
"01JAN2005","31DEC2005","DC Tract 99.07",2005,11001009907,18.89,18.56,1
"01JAN2006","31DEC2006","DC Tract 99.07",2006,11001009907,19.06,13.61,1
"01JAN2007","31DEC2007","DC Tract 99.07",2007,11001009907,25.75,12.02,1
"01JAN2008","31DEC2008","DC Tract 99.07",2008,11001009907,30.83,13.51,1
"01JAN2009","31DEC2009","DC Tract 99.07",2009,11001009907,18.87,13.63,1
"01JAN2010","31DEC2010","DC Tract 99.07",2010,11001009907,24.33,11.28,1
"01JAN2011","31DEC2011","DC Tract 99.07",2011,11001009907,26.09,8.82,1
"01JAN2012","31DEC2012","DC Tract 99.07",2012,11001009907,28.56,15.51,1
"01JAN2013","31DEC2013","DC Tract 99.07",2013,11001009907,28.56,16.93,1
"01JAN2014","31DEC2014","DC Tract 99.07",2014,11001009907,33.85,13.05,1
"01JAN2015","31DEC2015","DC Tract 99.07",2015,11001009907,23.62,19.75,1
"01JAN2016","31DEC2016","DC Tract 99.07",2016,11001009907,21.16,9.52,1
"01JAN2000","31DEC2000","DC Tract 101",2000,11001010100,509.42,47.74,1
"01JAN2001","31DEC2001","DC Tract 101",2001,11001010100,418.29,32.45,1
"01JAN2002","31DEC2002","DC Tract 101",2002,11001010100,358.18,30.03,1
"01JAN2003","31DEC2003","DC Tract 101",2003,11001010100,237.77,32.61,1
"01JAN2004","31DEC2004","DC Tract 101",2004,11001010100,210.58,32.93,1
"01JAN2005","31DEC2005","DC Tract 101",2005,11001010100,167.54,25.63,1
"01JAN2006","31DEC2006","DC Tract 101",2006,11001010100,152.56,26.71,1
"01JAN2007","31DEC2007","DC Tract 101",2007,11001010100,182.09,25.09,1
"01JAN2008","31DEC2008","DC Tract 101",2008,11001010100,223.19,28.99,1
"01JAN2009","31DEC2009","DC Tract 101",2009,11001010100,177.52,19.86,1
"01JAN2010","31DEC2010","DC Tract 101",2010,11001010100,132.77,17.55,1
"01JAN2011","31DEC2011","DC Tract 101",2011,11001010100,127.05,19.08,1
"01JAN2012","31DEC2012","DC Tract 101",2012,11001010100,152.23,20.22,1
"01JAN2013","31DEC2013","DC Tract 101",2013,11001010100,138.88,16.41,1
"01JAN2014","31DEC2014","DC Tract 101",2014,11001010100,184.66,17.55,1
"01JAN2015","31DEC2015","DC Tract 101",2015,11001010100,157.19,16.41,1
"01JAN2016","31DEC2016","DC Tract 101",2016,11001010100,169.02,15.26,1
"01JAN2000","31DEC2000","DC Tract 102",2000,11001010200,146.06,15.24,1
"01JAN2001","31DEC2001","DC Tract 102",2001,11001010200,154.37,20.78,1
"01JAN2002","31DEC2002","DC Tract 102",2002,11001010200,97.28,20.39,1
"01JAN2003","31DEC2003","DC Tract 102",2003,11001010200,88.47,20.42,1
"01JAN2004","31DEC2004","DC Tract 102",2004,11001010200,95.87,16.62,1
"01JAN2005","31DEC2005","DC Tract 102",2005,11001010200,103.71,15.79,1
"01JAN2006","31DEC2006","DC Tract 102",2006,11001010200,116.29,23.51,1
"01JAN2007","31DEC2007","DC Tract 102",2007,11001010200,89.94,20.99,1
"01JAN2008","31DEC2008","DC Tract 102",2008,11001010200,91.77,18.01,1
"01JAN2009","31DEC2009","DC Tract 102",2009,11001010200,94.50,13.75,1
"01JAN2010","31DEC2010","DC Tract 102",2010,11001010200,78.74,12.48,1
"01JAN2011","31DEC2011","DC Tract 102",2011,11001010200,81.33,17.64,1
"01JAN2012","31DEC2012","DC Tract 102",2012,11001010200,94.23,10.33,1
"01JAN2013","31DEC2013","DC Tract 102",2013,11001010200,91.22,13.34,1
"01JAN2014","31DEC2014","DC Tract 102",2014,11001010200,105.85,9.90,1
"01JAN2015","31DEC2015","DC Tract 102",2015,11001010200,107.57,15.06,1
"01JAN2016","31DEC2016","DC Tract 102",2016,11001010200,104.56,9.47,1
"01JAN2000","31DEC2000","DC Tract 103",2000,11001010300,31.15,8.20,1
"01JAN2001","31DEC2001","DC Tract 103",2001,11001010300,38.20,6.64,1
"01JAN2002","31DEC2002","DC Tract 103",2002,11001010300,35.06,10.38,1
"01JAN2003","31DEC2003","DC Tract 103",2003,11001010300,37.52,12.22,1
"01JAN2004","31DEC2004","DC Tract 103",2004,11001010300,34.00,10.37,1
"01JAN2005","31DEC2005","DC Tract 103",2005,11001010300,35.92,8.47,1
"01JAN2006","31DEC2006","DC Tract 103",2006,11001010300,26.66,11.85,1
"01JAN2007","31DEC2007","DC Tract 103",2007,11001010300,32.14,10.21,1
"01JAN2008","31DEC2008","DC Tract 103",2008,11001010300,33.21,9.45,1
"01JAN2009","31DEC2009","DC Tract 103",2009,11001010300,28.14,9.89,1
"01JAN2010","31DEC2010","DC Tract 103",2010,11001010300,27.30,8.16,1
"01JAN2011","31DEC2011","DC Tract 103",2011,11001010300,28.87,8.16,1
"01JAN2012","31DEC2012","DC Tract 103",2012,11001010300,19.45,4.71,1
"01JAN2013","31DEC2013","DC Tract 103",2013,11001010300,26.04,7.22,1
"01JAN2014","31DEC2014","DC Tract 103",2014,11001010300,32.32,3.45,1
"01JAN2015","31DEC2015","DC Tract 103",2015,11001010300,24.47,5.65,1
"01JAN2016","31DEC2016","DC Tract 103",2016,11001010300,25.10,3.14,1
"01JAN2000","31DEC2000","DC Tract 104",2000,11001010400,37.50,29.44,1
"01JAN2001","31DEC2001","DC Tract 104",2001,11001010400,44.11,32.39,1
"01JAN2002","31DEC2002","DC Tract 104",2002,11001010400,53.55,33.07,1
"01JAN2003","31DEC2003","DC Tract 104",2003,11001010400,45.47,27.87,1
"01JAN2004","31DEC2004","DC Tract 104",2004,11001010400,41.40,25.91,1
"01JAN2005","31DEC2005","DC Tract 104",2005,11001010400,41.74,25.43,1
"01JAN2006","31DEC2006","DC Tract 104",2006,11001010400,49.19,24.71,1
"01JAN2007","31DEC2007","DC Tract 104",2007,11001010400,50.85,35.55,1
"01JAN2008","31DEC2008","DC Tract 104",2008,11001010400,59.95,33.36,1
"01JAN2009","31DEC2009","DC Tract 104",2009,11001010400,50.62,32.82,1
"01JAN2010","31DEC2010","DC Tract 104",2010,11001010400,57.27,28.41,1
"01JAN2011","31DEC2011","DC Tract 104",2011,11001010400,73.08,34.36,1
"01JAN2012","31DEC2012","DC Tract 104",2012,11001010400,50.40,31.16,1
"01JAN2013","31DEC2013","DC Tract 104",2013,11001010400,62.77,35.97,1
"01JAN2014","31DEC2014","DC Tract 104",2014,11001010400,60.48,29.78,1
"01JAN2015","31DEC2015","DC Tract 104",2015,11001010400,49.03,32.76,1
"01JAN2016","31DEC2016","DC Tract 104",2016,11001010400,46.05,22.91,1
"01JAN2000","31DEC2000","DC Tract 105",2000,11001010500,73.06,25.42,1
"01JAN2001","31DEC2001","DC Tract 105",2001,11001010500,77.17,19.88,1
"01JAN2002","31DEC2002","DC Tract 105",2002,11001010500,66.67,16.08,1
"01JAN2003","31DEC2003","DC Tract 105",2003,11001010500,59.39,16.68,1
"01JAN2004","31DEC2004","DC Tract 105",2004,11001010500,43.31,15.80,1
"01JAN2005","31DEC2005","DC Tract 105",2005,11001010500,38.06,14.93,1
"01JAN2006","31DEC2006","DC Tract 105",2006,11001010500,49.19,15.52,1
"01JAN2007","31DEC2007","DC Tract 105",2007,11001010500,35.15,18.75,1
"01JAN2008","31DEC2008","DC Tract 105",2008,11001010500,23.15,10.55,1
"01JAN2009","31DEC2009","DC Tract 105",2009,11001010500,20.82,11.73,1
"01JAN2010","31DEC2010","DC Tract 105",2010,11001010500,21.70,9.09,1
"01JAN2011","31DEC2011","DC Tract 105",2011,11001010500,27.27,7.92,1
"01JAN2012","31DEC2012","DC Tract 105",2012,11001010500,31.67,8.21,1
"01JAN2013","31DEC2013","DC Tract 105",2013,11001010500,32.55,6.74,1
"01JAN2014","31DEC2014","DC Tract 105",2014,11001010500,31.09,4.69,1
"01JAN2015","31DEC2015","DC Tract 105",2015,11001010500,33.14,5.87,1
"01JAN2016","31DEC2016","DC Tract 105",2016,11001010500,34.02,6.45,1
"01JAN2000","31DEC2000","DC Tract 106",2000,11001010600,175.86,58.22,1
"01JAN2001","31DEC2001","DC Tract 106",2001,11001010600,165.38,55.92,1
"01JAN2002","31DEC2002","DC Tract 106",2002,11001010600,142.77,52.55,1
"01JAN2003","31DEC2003","DC Tract 106",2003,11001010600,147.32,53.02,1
"01JAN2004","31DEC2004","DC Tract 106",2004,11001010600,176.80,53.21,1
"01JAN2005","31DEC2005","DC Tract 106",2005,11001010600,124.45,34.85,1
"01JAN2006","31DEC2006","DC Tract 106",2006,11001010600,161.19,31.80,1
"01JAN2007","31DEC2007","DC Tract 106",2007,11001010600,159.50,43.28,1
"01JAN2008","31DEC2008","DC Tract 106",2008,11001010600,131.90,39.41,1
"01JAN2009","31DEC2009","DC Tract 106",2009,11001010600,124.81,38.24,1
"01JAN2010","31DEC2010","DC Tract 106",2010,11001010600,97.38,31.27,1
"01JAN2011","31DEC2011","DC Tract 106",2011,11001010600,112.13,34.32,1
"01JAN2012","31DEC2012","DC Tract 106",2012,11001010600,147.47,33.31,1
"01JAN2013","31DEC2013","DC Tract 106",2013,11001010600,135.52,20.59,1
"01JAN2014","31DEC2014","DC Tract 106",2014,11001010600,146.96,21.36,1
"01JAN2015","31DEC2015","DC Tract 106",2015,11001010600,131.96,22.37,1
"01JAN2016","31DEC2016","DC Tract 106",2016,11001010600,132.47,20.34,1
"01JAN2000","31DEC2000","DC Tract 107",2000,11001010700,1087.48,69.86,1
"01JAN2001","31DEC2001","DC Tract 107",2001,11001010700,883.52,67.53,1
"01JAN2002","31DEC2002","DC Tract 107",2002,11001010700,797.44,59.79,1
"01JAN2003","31DEC2003","DC Tract 107",2003,11001010700,671.27,67.31,1
"01JAN2004","31DEC2004","DC Tract 107",2004,11001010700,493.19,60.39,1
"01JAN2005","31DEC2005","DC Tract 107",2005,11001010700,526.84,48.42,1
"01JAN2006","31DEC2006","DC Tract 107",2006,11001010700,421.75,56.39,1
"01JAN2007","31DEC2007","DC Tract 107",2007,11001010700,386.84,44.24,1
"01JAN2008","31DEC2008","DC Tract 107",2008,11001010700,447.43,45.86,1
"01JAN2009","31DEC2009","DC Tract 107",2009,11001010700,425.81,39.16,1
"01JAN2010","31DEC2010","DC Tract 107",2010,11001010700,403.16,41.35,1
"01JAN2011","31DEC2011","DC Tract 107",2011,11001010700,383.03,59.85,1
"01JAN2012","31DEC2012","DC Tract 107",2012,11001010700,411.32,40.26,1
"01JAN2013","31DEC2013","DC Tract 107",2013,11001010700,369.42,35.91,1
"01JAN2014","31DEC2014","DC Tract 107",2014,11001010700,403.70,28.84,1
"01JAN2015","31DEC2015","DC Tract 107",2015,11001010700,441.78,34.28,1
"01JAN2016","31DEC2016","DC Tract 107",2016,11001010700,390.64,32.10,1
"01JAN2000","31DEC2000","DC Tract 108",2000,11001010800,78.09,6.06,1
"01JAN2001","31DEC2001","DC Tract 108",2001,11001010800,54.20,5.78,1
"01JAN2002","31DEC2002","DC Tract 108",2002,11001010800,50.06,3.61,1
"01JAN2003","31DEC2003","DC Tract 108",2003,11001010800,47.11,3.05,1
"01JAN2004","31DEC2004","DC Tract 108",2004,11001010800,34.46,3.50,1
"01JAN2005","31DEC2005","DC Tract 108",2005,11001010800,43.19,2.06,1
"01JAN2006","31DEC2006","DC Tract 108",2006,11001010800,33.99,1.62,1
"01JAN2007","31DEC2007","DC Tract 108",2007,11001010800,27.20,1.39,1
"01JAN2008","31DEC2008","DC Tract 108",2008,11001010800,29.75,3.51,1
"01JAN2009","31DEC2009","DC Tract 108",2009,11001010800,24.21,2.91,1
"01JAN2010","31DEC2010","DC Tract 108",2010,11001010800,24.34,2.81,1
"01JAN2011","31DEC2011","DC Tract 108",2011,11001010800,27.62,4.53,1
"01JAN2012","31DEC2012","DC Tract 108",2012,11001010800,33.08,2.18,1
"01JAN2013","31DEC2013","DC Tract 108",2013,11001010800,28.40,1.56,1
"01JAN2014","31DEC2014","DC Tract 108",2014,11001010800,36.36,2.65,1
"01JAN2015","31DEC2015","DC Tract 108",2015,11001010800,38.08,2.65,1
"01JAN2016","31DEC2016","DC Tract 108",2016,11001010800,30.12,1.87,1
"01JAN2000","31DEC2000","DC Tract 109",2000,11001010900,43.74,23.44,1
"01JAN2001","31DEC2001","DC Tract 109",2001,11001010900,62.56,16.59,1
"01JAN2002","31DEC2002","DC Tract 109",2002,11001010900,58.38,19.12,1
"01JAN2003","31DEC2003","DC Tract 109",2003,11001010900,47.91,14.84,1
"01JAN2004","31DEC2004","DC Tract 109",2004,11001010900,38.01,14.67,1
"01JAN2005","31DEC2005","DC Tract 109",2005,11001010900,44.15,13.51,1
"01JAN2006","31DEC2006","DC Tract 109",2006,11001010900,54.40,14.33,1
"01JAN2007","31DEC2007","DC Tract 109",2007,11001010900,61.19,26.73,1
"01JAN2008","31DEC2008","DC Tract 109",2008,11001010900,63.06,16.56,1
"01JAN2009","31DEC2009","DC Tract 109",2009,11001010900,73.68,18.58,1
"01JAN2010","31DEC2010","DC Tract 109",2010,11001010900,62.91,14.64,1
"01JAN2011","31DEC2011","DC Tract 109",2011,11001010900,37.06,14.01,1
"01JAN2012","31DEC2012","DC Tract 109",2012,11001010900,34.57,11.52,1
"01JAN2013","31DEC2013","DC Tract 109",2013,11001010900,22.11,11.83,1
"01JAN2014","31DEC2014","DC Tract 109",2014,11001010900,29.59,12.15,1
"01JAN2015","31DEC2015","DC Tract 109",2015,11001010900,27.09,12.77,1
"01JAN2016","31DEC2016","DC Tract 109",2016,11001010900,23.98,9.03,1
"01JAN2000","31DEC2000","DC Tract 110",2000,11001011000,18.80,3.39,1
"01JAN2001","31DEC2001","DC Tract 110",2001,11001011000,17.02,3.14,1
"01JAN2002","31DEC2002","DC Tract 110",2002,11001011000,18.39,3.68,1
"01JAN2003","31DEC2003","DC Tract 110",2003,11001011000,15.28,6.59,1
"01JAN2004","31DEC2004","DC Tract 110",2004,11001011000,11.36,3.96,1
"01JAN2005","31DEC2005","DC Tract 110",2005,11001011000,16.43,3.71,1
"01JAN2006","31DEC2006","DC Tract 110",2006,11001011000,13.03,4.25,1
"01JAN2007","31DEC2007","DC Tract 110",2007,11001011000,15.47,9.33,1
"01JAN2008","31DEC2008","DC Tract 110",2008,11001011000,14.98,6.42,1
"01JAN2009","31DEC2009","DC Tract 110",2009,11001011000,16.37,2.95,1
"01JAN2010","31DEC2010","DC Tract 110",2010,11001011000,12.65,5.11,1
"01JAN2011","31DEC2011","DC Tract 110",2011,11001011000,14.80,5.92,1
"01JAN2012","31DEC2012","DC Tract 110",2012,11001011000,16.15,2.96,1
"01JAN2013","31DEC2013","DC Tract 110",2013,11001011000,16.42,2.42,1
"01JAN2014","31DEC2014","DC Tract 110",2014,11001011000,13.19,1.62,1
"01JAN2015","31DEC2015","DC Tract 110",2015,11001011000,12.92,2.96,1
