"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","ucounty","indc"
"01JAN2003","31DEC2003","DC Tract 99.02",2003,11001009902,8.6,11,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 99.02",2004,11001009902,8.8,18,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 99.02",2005,11001009902,19,19,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 99.02",2006,11001009902,15,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 99.02",2007,11001009902,17,14,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 99.02",2008,11001009902,6.1,30,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 99.02",2009,11001009902,6.8,20,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 99.02",2010,11001009902,8.1,30,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 99.02",2011,11001009902,7.5,25,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 99.03",1998,11001009903,23,27,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 99.03",1999,11001009903,22,22,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 99.03",2000,11001009903,8.0,32,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 99.03",2001,11001009903,9.7,39,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 99.03",2002,11001009903,20,20,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 99.03",2003,11001009903,14,41,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 99.03",2004,11001009903,14,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 99.03",2005,11001009903,5.6,24,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 99.03",2006,11001009903,0.0,21,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 99.03",2007,11001009903,42,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 99.03",2008,11001009903,14,14,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 99.03",2009,11001009903,23,14,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 99.03",2010,11001009903,24,24,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 99.03",2011,11001009903,11,29,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 99.04",1998,11001009904,25,18,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 99.04",1999,11001009904,19,35,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 99.04",2000,11001009904,12,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 99.04",2001,11001009904,2.7,19,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 99.04",2002,11001009904,22,37,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 99.04",2003,11001009904,17,15,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 99.04",2004,11001009904,10,20,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 99.04",2005,11001009904,16,19,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 99.04",2006,11001009904,15,19,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 99.04",2007,11001009904,5.7,11,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 99.04",2008,11001009904,27,24,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 99.04",2009,11001009904,18,24,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 99.04",2010,11001009904,12,16,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 99.04",2011,11001009904,13,15,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 99.05",1998,11001009905,16,11,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 99.05",1999,11001009905,19,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 99.05",2000,11001009905,12,17,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 99.05",2001,11001009905,17,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 99.05",2002,11001009905,26,21,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 99.05",2003,11001009905,27,27,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 99.05",2004,11001009905,18,23,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 99.05",2005,11001009905,11,13,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 99.05",2006,11001009905,16,31,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 99.05",2007,11001009905,15,21,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 99.05",2008,11001009905,14,28,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 99.05",2009,11001009905,9.1,25,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 99.05",2010,11001009905,17,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 99.05",2011,11001009905,13,8.3,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 99.06",1998,11001009906,8.1,30,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 99.06",1999,11001009906,15,12,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 99.06",2000,11001009906,8.0,12,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 99.06",2001,11001009906,5.3,29,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 99.06",2002,11001009906,13,17,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 99.06",2003,11001009906,9.4,9.4,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 99.06",2004,11001009906,5.7,26,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 99.06",2005,11001009906,18,26,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 99.06",2006,11001009906,17,13,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 99.06",2007,11001009906,25,22,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 99.06",2008,11001009906,17,8.7,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 99.06",2009,11001009906,19,6.5,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 99.06",2010,11001009906,13,19,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 99.06",2011,11001009906,43,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 99.07",1998,11001009907,9.8,26,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 99.07",1999,11001009907,7.6,20,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 99.07",2000,11001009907,13,21,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 99.07",2001,11001009907,27,11,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 99.07",2002,11001009907,7.1,26,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 99.07",2003,11001009907,19,22,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 99.07",2004,11001009907,15,27,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 99.07",2005,11001009907,21,33,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 99.07",2006,11001009907,21,25,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 99.07",2007,11001009907,12,20,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 99.07",2008,11001009907,25,20,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 99.07",2009,11001009907,16,18,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 99.07",2010,11001009907,16,17,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 99.07",2011,11001009907,18,18,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 101",1998,11001010100,6.7,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 101",1999,11001010100,0.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 101",2000,11001010100,13,6.3,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 101",2001,11001010100,7.1,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 101",2002,11001010100,9.1,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 101",2003,11001010100,14,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 101",2004,11001010100,7.7,15,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 101",2005,11001010100,7.1,7.1,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 101",2006,11001010100,10,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 101",2007,11001010100,0.0,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 101",2008,11001010100,0.0,13,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 101",2009,11001010100,14,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 101",2010,11001010100,14,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 101",2011,11001010100,4.0,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 102",1998,11001010200,19,6.3,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 102",1999,11001010200,17,17,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 102",2000,11001010200,13,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 102",2001,11001010200,11,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 102",2002,11001010200,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 102",2003,11001010200,0.0,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 102",2004,11001010200,14,6.9,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 102",2005,11001010200,0.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 102",2006,11001010200,6.1,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 102",2007,11001010200,18,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 102",2008,11001010200,14,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 102",2009,11001010200,18,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 102",2010,11001010200,7.7,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 102",2011,11001010200,20,6.7,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 103",1998,11001010300,14,5.1,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 103",1999,11001010300,8.8,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 103",2000,11001010300,16,2.7,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 103",2001,11001010300,1.6,4.9,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 103",2002,11001010300,5.7,9.4,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 103",2003,11001010300,16,10,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 103",2004,11001010300,12,9.2,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 103",2005,11001010300,15,7.4,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 103",2006,11001010300,9.0,7.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 103",2007,11001010300,12,9.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 103",2008,11001010300,20,10,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 103",2009,11001010300,4.3,4.3,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 103",2010,11001010300,".",".","District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 103",2011,11001010300,7.8,5.9,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 104",1998,11001010400,16,31,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 104",1999,11001010400,17,29,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 104",2000,11001010400,15,18,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 104",2001,11001010400,18,20,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 104",2002,11001010400,14,24,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 104",2003,11001010400,18,23,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 104",2004,11001010400,12,23,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 104",2005,11001010400,12,34,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 104",2006,11001010400,15,15,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 104",2007,11001010400,19,23,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 104",2008,11001010400,11,22,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 104",2009,11001010400,20,19,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 104",2010,11001010400,12,20,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 104",2011,11001010400,12,17,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 105",1998,11001010500,8.9,11,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 105",1999,11001010500,9.8,9.8,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 105",2000,11001010500,15,6.3,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 105",2001,11001010500,8.7,4.3,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 105",2002,11001010500,17,6.9,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 105",2003,11001010500,10,13,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 105",2004,11001010500,18,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 105",2005,11001010500,21,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 105",2006,11001010500,14,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 105",2007,11001010500,13,9.4,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 105",2008,11001010500,18,15,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 105",2009,11001010500,12,19,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 105",2010,11001010500,11,11,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 105",2011,11001010500,4.1,12,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 106",1998,11001010600,15,8.3,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 106",1999,11001010600,14,27,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 106",2000,11001010600,17,31,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 106",2001,11001010600,7.7,13,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 106",2002,11001010600,7.7,23,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 106",2003,11001010600,11,16,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 106",2004,11001010600,10,14,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 106",2005,11001010600,9.3,12,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 106",2006,11001010600,8.9,14,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 106",2007,11001010600,18,8.2,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 106",2008,11001010600,6.0,12,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 106",2009,11001010600,6.8,6.8,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 106",2010,11001010600,5.2,9.1,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 106",2011,11001010600,7.2,2.9,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 107",1998,11001010700,25,0.0,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 107",1999,11001010700,0.0,0.0,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 107",2000,11001010700,0.0,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 107",2001,11001010700,14,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 107",2002,11001010700,0.0,0.0,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 107",2003,11001010700,14,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 107",2004,11001010700,14,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 107",2005,11001010700,0.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 107",2006,11001010700,20,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 107",2007,11001010700,40,0.0,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 107",2008,11001010700,22,11,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 107",2009,11001010700,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 107",2010,11001010700,0.0,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 107",2011,11001010700,14,7.1,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 108",1998,11001010800,0.0,25,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 108",1999,11001010800,0.0,10,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 108",2000,11001010800,0.0,0.0,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 108",2001,11001010800,29,0.0,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 108",2002,11001010800,25,25,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 108",2003,11001010800,25,0.0,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 108",2004,11001010800,20,0.0,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 108",2005,11001010800,0.0,0.0,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 108",2006,11001010800,0.0,0.0,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 108",2007,11001010800,0.0,17,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 108",2008,11001010800,0.0,0.0,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 108",2009,11001010800,0.0,0.0,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 108",2010,11001010800,20,0.0,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 108",2011,11001010800,17,0.0,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 109",1998,11001010900,7.1,14,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 109",1999,11001010900,25,16,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 109",2000,11001010900,24,9.3,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 109",2001,11001010900,17,16,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 109",2002,11001010900,7.5,18,"District of Columbia",1
"01JAN2003","31DEC2003","DC Tract 109",2003,11001010900,9.8,20,"District of Columbia",1
"01JAN2004","31DEC2004","DC Tract 109",2004,11001010900,19,11,"District of Columbia",1
"01JAN2005","31DEC2005","DC Tract 109",2005,11001010900,14,26,"District of Columbia",1
"01JAN2006","31DEC2006","DC Tract 109",2006,11001010900,17,24,"District of Columbia",1
"01JAN2007","31DEC2007","DC Tract 109",2007,11001010900,17,21,"District of Columbia",1
"01JAN2008","31DEC2008","DC Tract 109",2008,11001010900,16,20,"District of Columbia",1
"01JAN2009","31DEC2009","DC Tract 109",2009,11001010900,19,25,"District of Columbia",1
"01JAN2010","31DEC2010","DC Tract 109",2010,11001010900,7.6,24,"District of Columbia",1
"01JAN2011","31DEC2011","DC Tract 109",2011,11001010900,11,11,"District of Columbia",1
"01JAN1998","31DEC1998","DC Tract 110",1998,11001011000,13,20,"District of Columbia",1
"01JAN1999","31DEC1999","DC Tract 110",1999,11001011000,10,15,"District of Columbia",1
"01JAN2000","31DEC2000","DC Tract 110",2000,11001011000,4.3,22,"District of Columbia",1
"01JAN2001","31DEC2001","DC Tract 110",2001,11001011000,20,15,"District of Columbia",1
"01JAN2002","31DEC2002","DC Tract 110",2002,11001011000,6.7,0.0,"District of Columbia",1
