"start_date","end_date","Geo2010","timeframe","GEO2010_nf","Pct_births_low_wt","Pct_births_teen","indc"
"01JAN2006","31DEC2006","DC Tract 98.04",2006,11001009804,0.11429,0.14286,1
"01JAN2007","31DEC2007","DC Tract 98.04",2007,11001009804,0.19608,0.21569,1
"01JAN2008","31DEC2008","DC Tract 98.04",2008,11001009804,0.14286,0.19048,1
"01JAN2009","31DEC2009","DC Tract 98.04",2009,11001009804,0.08889,0.35556,1
"01JAN2010","31DEC2010","DC Tract 98.04",2010,11001009804,0.08511,0.20833,1
"01JAN2011","31DEC2011","DC Tract 98.04",2011,11001009804,0.09434,0.07547,1
"01JAN1998","31DEC1998","DC Tract 98.07",1998,11001009807,0.24561,0.21053,1
"01JAN1999","31DEC1999","DC Tract 98.07",1999,11001009807,0.11765,0.27451,1
"01JAN2000","31DEC2000","DC Tract 98.07",2000,11001009807,0.21053,0.24561,1
"01JAN2001","31DEC2001","DC Tract 98.07",2001,11001009807,0.20000,0.22222,1
"01JAN2002","31DEC2002","DC Tract 98.07",2002,11001009807,0.12245,0.10204,1
"01JAN2003","31DEC2003","DC Tract 98.07",2003,11001009807,0.12000,0.26000,1
"01JAN2004","31DEC2004","DC Tract 98.07",2004,11001009807,0.09677,0.12903,1
"01JAN2005","31DEC2005","DC Tract 98.07",2005,11001009807,0.12821,0.10256,1
"01JAN2006","31DEC2006","DC Tract 98.07",2006,11001009807,0.17308,0.17308,1
"01JAN2007","31DEC2007","DC Tract 98.07",2007,11001009807,0.21429,0.11111,1
"01JAN2008","31DEC2008","DC Tract 98.07",2008,11001009807,0.08197,0.13115,1
"01JAN2009","31DEC2009","DC Tract 98.07",2009,11001009807,0.13462,0.20755,1
"01JAN2010","31DEC2010","DC Tract 98.07",2010,11001009807,0.11842,0.13158,1
"01JAN2011","31DEC2011","DC Tract 98.07",2011,11001009807,0.09434,0.16981,1
"01JAN1998","31DEC1998","DC Tract 98.10",1998,11001009810,0.14198,0.30247,1
"01JAN1999","31DEC1999","DC Tract 98.10",1999,11001009810,0.20833,0.24476,1
"01JAN2000","31DEC2000","DC Tract 98.10",2000,11001009810,0.20000,0.22400,1
"01JAN2001","31DEC2001","DC Tract 98.10",2001,11001009810,0.17460,0.16000,1
"01JAN2002","31DEC2002","DC Tract 98.10",2002,11001009810,0.17266,0.13669,1
"01JAN2003","31DEC2003","DC Tract 98.10",2003,11001009810,0.12587,0.16084,1
"01JAN2004","31DEC2004","DC Tract 98.10",2004,11001009810,0.12583,0.15894,1
"01JAN2005","31DEC2005","DC Tract 98.10",2005,11001009810,0.12500,0.14881,1
"01JAN2006","31DEC2006","DC Tract 98.10",2006,11001009810,0.12258,0.09677,1
"01JAN2007","31DEC2007","DC Tract 98.10",2007,11001009810,0.12739,0.15924,1
"01JAN2008","31DEC2008","DC Tract 98.10",2008,11001009810,0.21302,0.13018,1
"01JAN2009","31DEC2009","DC Tract 98.10",2009,11001009810,0.13018,0.16568,1
"01JAN2010","31DEC2010","DC Tract 98.10",2010,11001009810,0.12637,0.18033,1
"01JAN2011","31DEC2011","DC Tract 98.10",2011,11001009810,0.15698,0.20349,1
"01JAN1998","31DEC1998","DC Tract 98.11",1998,11001009811,0.14198,0.30247,1
"01JAN1999","31DEC1999","DC Tract 98.11",1999,11001009811,0.20833,0.24476,1
"01JAN2000","31DEC2000","DC Tract 98.11",2000,11001009811,0.20000,0.22400,1
"01JAN2001","31DEC2001","DC Tract 98.11",2001,11001009811,0.17460,0.16000,1
"01JAN2002","31DEC2002","DC Tract 98.11",2002,11001009811,0.17266,0.13669,1
"01JAN2003","31DEC2003","DC Tract 98.11",2003,11001009811,0.12587,0.16084,1
"01JAN2004","31DEC2004","DC Tract 98.11",2004,11001009811,0.12583,0.15894,1
"01JAN2005","31DEC2005","DC Tract 98.11",2005,11001009811,0.12500,0.14881,1
"01JAN2006","31DEC2006","DC Tract 98.11",2006,11001009811,0.12258,0.09677,1
"01JAN2007","31DEC2007","DC Tract 98.11",2007,11001009811,0.12739,0.15924,1
"01JAN2008","31DEC2008","DC Tract 98.11",2008,11001009811,0.21302,0.13018,1
"01JAN2009","31DEC2009","DC Tract 98.11",2009,11001009811,0.13018,0.16568,1
"01JAN2010","31DEC2010","DC Tract 98.11",2010,11001009811,0.12637,0.18033,1
"01JAN2011","31DEC2011","DC Tract 98.11",2011,11001009811,0.15698,0.20349,1
"01JAN1998","31DEC1998","DC Tract 99.01",1998,11001009901,0.17647,0.05882,1
"01JAN1999","31DEC1999","DC Tract 99.01",1999,11001009901,0.00000,0.25000,1
"01JAN2000","31DEC2000","DC Tract 99.01",2000,11001009901,0.27273,0.00000,1
"01JAN2001","31DEC2001","DC Tract 99.01",2001,11001009901,0.00000,0.00000,1
"01JAN2002","31DEC2002","DC Tract 99.01",2002,11001009901,0.13333,0.20000,1
"01JAN2003","31DEC2003","DC Tract 99.01",2003,11001009901,0.23529,0.11765,1
"01JAN2004","31DEC2004","DC Tract 99.01",2004,11001009901,0.23810,0.04762,1
"01JAN2005","31DEC2005","DC Tract 99.01",2005,11001009901,0.13333,0.20000,1
"01JAN2006","31DEC2006","DC Tract 99.01",2006,11001009901,0.13043,0.13043,1
"01JAN2007","31DEC2007","DC Tract 99.01",2007,11001009901,0.12500,0.06250,1
"01JAN2008","31DEC2008","DC Tract 99.01",2008,11001009901,0.26667,0.00000,1
"01JAN2009","31DEC2009","DC Tract 99.01",2009,11001009901,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 99.01",2010,11001009901,0.00000,0.20000,1
"01JAN2011","31DEC2011","DC Tract 99.01",2011,11001009901,0.09524,0.14286,1
"01JAN1998","31DEC1998","DC Tract 99.02",1998,11001009902,0.06897,0.17241,1
"01JAN1999","31DEC1999","DC Tract 99.02",1999,11001009902,0.25714,0.17143,1
"01JAN2000","31DEC2000","DC Tract 99.02",2000,11001009902,0.26316,0.13158,1
"01JAN2001","31DEC2001","DC Tract 99.02",2001,11001009902,0.13043,0.26087,1
"01JAN2002","31DEC2002","DC Tract 99.02",2002,11001009902,0.13793,0.06897,1
"01JAN2003","31DEC2003","DC Tract 99.02",2003,11001009902,0.08571,0.11429,1
"01JAN2004","31DEC2004","DC Tract 99.02",2004,11001009902,0.08824,0.17647,1
"01JAN2005","31DEC2005","DC Tract 99.02",2005,11001009902,0.18750,0.18750,1
"01JAN2006","31DEC2006","DC Tract 99.02",2006,11001009902,0.15152,0.15152,1
"01JAN2007","31DEC2007","DC Tract 99.02",2007,11001009902,0.17241,0.13793,1
"01JAN2008","31DEC2008","DC Tract 99.02",2008,11001009902,0.06061,0.30303,1
"01JAN2009","31DEC2009","DC Tract 99.02",2009,11001009902,0.06818,0.20455,1
"01JAN2010","31DEC2010","DC Tract 99.02",2010,11001009902,0.08108,0.29730,1
"01JAN2011","31DEC2011","DC Tract 99.02",2011,11001009902,0.07500,0.25000,1
"01JAN1998","31DEC1998","DC Tract 99.03",1998,11001009903,0.22917,0.27083,1
"01JAN1999","31DEC1999","DC Tract 99.03",1999,11001009903,0.22222,0.22222,1
"01JAN2000","31DEC2000","DC Tract 99.03",2000,11001009903,0.08000,0.32000,1
"01JAN2001","31DEC2001","DC Tract 99.03",2001,11001009903,0.09677,0.38710,1
"01JAN2002","31DEC2002","DC Tract 99.03",2002,11001009903,0.20000,0.20000,1
"01JAN2003","31DEC2003","DC Tract 99.03",2003,11001009903,0.13636,0.40909,1
"01JAN2004","31DEC2004","DC Tract 99.03",2004,11001009903,0.14286,0.14286,1
"01JAN2005","31DEC2005","DC Tract 99.03",2005,11001009903,0.05556,0.23529,1
"01JAN2006","31DEC2006","DC Tract 99.03",2006,11001009903,0.00000,0.21053,1
"01JAN2007","31DEC2007","DC Tract 99.03",2007,11001009903,0.41667,0.16667,1
"01JAN2008","31DEC2008","DC Tract 99.03",2008,11001009903,0.14286,0.14286,1
"01JAN2009","31DEC2009","DC Tract 99.03",2009,11001009903,0.22727,0.13636,1
"01JAN2010","31DEC2010","DC Tract 99.03",2010,11001009903,0.24242,0.24242,1
"01JAN2011","31DEC2011","DC Tract 99.03",2011,11001009903,0.10714,0.28571,1
"01JAN1998","31DEC1998","DC Tract 99.04",1998,11001009904,0.25000,0.17500,1
"01JAN1999","31DEC1999","DC Tract 99.04",1999,11001009904,0.19231,0.34615,1
"01JAN2000","31DEC2000","DC Tract 99.04",2000,11001009904,0.12121,0.12121,1
"01JAN2001","31DEC2001","DC Tract 99.04",2001,11001009904,0.02703,0.18919,1
"01JAN2002","31DEC2002","DC Tract 99.04",2002,11001009904,0.22222,0.37037,1
"01JAN2003","31DEC2003","DC Tract 99.04",2003,11001009904,0.17073,0.15000,1
"01JAN2004","31DEC2004","DC Tract 99.04",2004,11001009904,0.10000,0.20000,1
"01JAN2005","31DEC2005","DC Tract 99.04",2005,11001009904,0.15625,0.19355,1
"01JAN2006","31DEC2006","DC Tract 99.04",2006,11001009904,0.14815,0.19231,1
"01JAN2007","31DEC2007","DC Tract 99.04",2007,11001009904,0.05714,0.11429,1
"01JAN2008","31DEC2008","DC Tract 99.04",2008,11001009904,0.27273,0.24242,1
"01JAN2009","31DEC2009","DC Tract 99.04",2009,11001009904,0.18367,0.24490,1
"01JAN2010","31DEC2010","DC Tract 99.04",2010,11001009904,0.12162,0.16216,1
"01JAN2011","31DEC2011","DC Tract 99.04",2011,11001009904,0.12963,0.14815,1
"01JAN1998","31DEC1998","DC Tract 99.05",1998,11001009905,0.15873,0.11111,1
"01JAN1999","31DEC1999","DC Tract 99.05",1999,11001009905,0.18519,0.16667,1
"01JAN2000","31DEC2000","DC Tract 99.05",2000,11001009905,0.11905,0.16667,1
"01JAN2001","31DEC2001","DC Tract 99.05",2001,11001009905,0.17391,0.13043,1
"01JAN2002","31DEC2002","DC Tract 99.05",2002,11001009905,0.25641,0.20513,1
"01JAN2003","31DEC2003","DC Tract 99.05",2003,11001009905,0.26786,0.26786,1
"01JAN2004","31DEC2004","DC Tract 99.05",2004,11001009905,0.17500,0.22500,1
"01JAN2005","31DEC2005","DC Tract 99.05",2005,11001009905,0.10870,0.13043,1
"01JAN2006","31DEC2006","DC Tract 99.05",2006,11001009905,0.16327,0.30612,1
"01JAN2007","31DEC2007","DC Tract 99.05",2007,11001009905,0.14754,0.21311,1
"01JAN2008","31DEC2008","DC Tract 99.05",2008,11001009905,0.14035,0.28070,1
"01JAN2009","31DEC2009","DC Tract 99.05",2009,11001009905,0.09091,0.25455,1
"01JAN2010","31DEC2010","DC Tract 99.05",2010,11001009905,0.17391,0.19565,1
"01JAN2011","31DEC2011","DC Tract 99.05",2011,11001009905,0.12500,0.08333,1
"01JAN1998","31DEC1998","DC Tract 99.06",1998,11001009906,0.08108,0.29730,1
"01JAN1999","31DEC1999","DC Tract 99.06",1999,11001009906,0.15385,0.11538,1
"01JAN2000","31DEC2000","DC Tract 99.06",2000,11001009906,0.08000,0.12000,1
"01JAN2001","31DEC2001","DC Tract 99.06",2001,11001009906,0.05263,0.28947,1
"01JAN2002","31DEC2002","DC Tract 99.06",2002,11001009906,0.13333,0.16667,1
"01JAN2003","31DEC2003","DC Tract 99.06",2003,11001009906,0.09375,0.09375,1
"01JAN2004","31DEC2004","DC Tract 99.06",2004,11001009906,0.05714,0.25714,1
"01JAN2005","31DEC2005","DC Tract 99.06",2005,11001009906,0.17949,0.25641,1
"01JAN2006","31DEC2006","DC Tract 99.06",2006,11001009906,0.17021,0.12766,1
"01JAN2007","31DEC2007","DC Tract 99.06",2007,11001009906,0.25000,0.21875,1
"01JAN2008","31DEC2008","DC Tract 99.06",2008,11001009906,0.17391,0.08696,1
"01JAN2009","31DEC2009","DC Tract 99.06",2009,11001009906,0.19355,0.06452,1
"01JAN2010","31DEC2010","DC Tract 99.06",2010,11001009906,0.12500,0.18750,1
"01JAN2011","31DEC2011","DC Tract 99.06",2011,11001009906,0.42857,0.00000,1
"01JAN1998","31DEC1998","DC Tract 99.07",1998,11001009907,0.09836,0.26230,1
"01JAN1999","31DEC1999","DC Tract 99.07",1999,11001009907,0.07576,0.19697,1
"01JAN2000","31DEC2000","DC Tract 99.07",2000,11001009907,0.12500,0.21429,1
"01JAN2001","31DEC2001","DC Tract 99.07",2001,11001009907,0.27273,0.10909,1
"01JAN2002","31DEC2002","DC Tract 99.07",2002,11001009907,0.07143,0.26190,1
"01JAN2003","31DEC2003","DC Tract 99.07",2003,11001009907,0.18919,0.21622,1
"01JAN2004","31DEC2004","DC Tract 99.07",2004,11001009907,0.14583,0.27083,1
"01JAN2005","31DEC2005","DC Tract 99.07",2005,11001009907,0.20635,0.33333,1
"01JAN2006","31DEC2006","DC Tract 99.07",2006,11001009907,0.20833,0.25000,1
"01JAN2007","31DEC2007","DC Tract 99.07",2007,11001009907,0.12121,0.19697,1
"01JAN2008","31DEC2008","DC Tract 99.07",2008,11001009907,0.25424,0.20339,1
"01JAN2009","31DEC2009","DC Tract 99.07",2009,11001009907,0.16327,0.18367,1
"01JAN2010","31DEC2010","DC Tract 99.07",2010,11001009907,0.15517,0.17241,1
"01JAN2011","31DEC2011","DC Tract 99.07",2011,11001009907,0.18310,0.18310,1
"01JAN1998","31DEC1998","DC Tract 101",1998,11001010100,0.06667,0.00000,1
"01JAN1999","31DEC1999","DC Tract 101",1999,11001010100,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 101",2000,11001010100,0.12500,0.06250,1
"01JAN2001","31DEC2001","DC Tract 101",2001,11001010100,0.07143,0.00000,1
"01JAN2002","31DEC2002","DC Tract 101",2002,11001010100,0.09091,0.00000,1
"01JAN2003","31DEC2003","DC Tract 101",2003,11001010100,0.14286,0.00000,1
"01JAN2004","31DEC2004","DC Tract 101",2004,11001010100,0.07692,0.15385,1
"01JAN2005","31DEC2005","DC Tract 101",2005,11001010100,0.07143,0.07143,1
"01JAN2006","31DEC2006","DC Tract 101",2006,11001010100,0.10000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 101",2007,11001010100,0.00000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 101",2008,11001010100,0.00000,0.13333,1
"01JAN2009","31DEC2009","DC Tract 101",2009,11001010100,0.14286,0.00000,1
"01JAN2010","31DEC2010","DC Tract 101",2010,11001010100,0.14286,0.00000,1
"01JAN2011","31DEC2011","DC Tract 101",2011,11001010100,0.04000,0.00000,1
"01JAN1998","31DEC1998","DC Tract 102",1998,11001010200,0.18750,0.06250,1
"01JAN1999","31DEC1999","DC Tract 102",1999,11001010200,0.16667,0.16667,1
"01JAN2000","31DEC2000","DC Tract 102",2000,11001010200,0.12500,0.00000,1
"01JAN2001","31DEC2001","DC Tract 102",2001,11001010200,0.11111,0.00000,1
"01JAN2002","31DEC2002","DC Tract 102",2002,11001010200,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 102",2003,11001010200,0.00000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 102",2004,11001010200,0.13811,0.06906,1
"01JAN2005","31DEC2005","DC Tract 102",2005,11001010200,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 102",2006,11001010200,0.06068,0.00000,1
"01JAN2007","31DEC2007","DC Tract 102",2007,11001010200,0.18182,0.00000,1
"01JAN2008","31DEC2008","DC Tract 102",2008,11001010200,0.13636,0.00000,1
"01JAN2009","31DEC2009","DC Tract 102",2009,11001010200,0.18182,0.00000,1
"01JAN2010","31DEC2010","DC Tract 102",2010,11001010200,0.07692,0.00000,1
"01JAN2011","31DEC2011","DC Tract 102",2011,11001010200,0.20000,0.06667,1
"01JAN1998","31DEC1998","DC Tract 103",1998,11001010300,0.13589,0.05096,1
"01JAN1999","31DEC1999","DC Tract 103",1999,11001010300,0.08792,0.15825,1
"01JAN2000","31DEC2000","DC Tract 103",2000,11001010300,0.16496,0.02749,1
"01JAN2001","31DEC2001","DC Tract 103",2001,11001010300,0.01639,0.04918,1
"01JAN2002","31DEC2002","DC Tract 103",2002,11001010300,0.05660,0.09434,1
"01JAN2003","31DEC2003","DC Tract 103",2003,11001010300,0.16001,0.10183,1
"01JAN2004","31DEC2004","DC Tract 103",2004,11001010300,0.11698,0.09242,1
"01JAN2005","31DEC2005","DC Tract 103",2005,11001010300,0.14838,0.07419,1
"01JAN2006","31DEC2006","DC Tract 103",2006,11001010300,0.09035,0.07027,1
"01JAN2007","31DEC2007","DC Tract 103",2007,11001010300,0.11631,0.09426,1
"01JAN2008","31DEC2008","DC Tract 103",2008,11001010300,0.20000,0.10000,1
"01JAN2009","31DEC2009","DC Tract 103",2009,11001010300,0.04255,0.04255,1
"01JAN2010","31DEC2010","DC Tract 103",2010,11001010300,".",".",1
"01JAN2011","31DEC2011","DC Tract 103",2011,11001010300,0.07843,0.05882,1
"01JAN1998","31DEC1998","DC Tract 104",1998,11001010400,0.15549,0.31085,1
"01JAN1999","31DEC1999","DC Tract 104",1999,11001010400,0.17236,0.29294,1
"01JAN2000","31DEC2000","DC Tract 104",2000,11001010400,0.14511,0.17733,1
"01JAN2001","31DEC2001","DC Tract 104",2001,11001010400,0.17734,0.19658,1
"01JAN2002","31DEC2002","DC Tract 104",2002,11001010400,0.13886,0.23603,1
"01JAN2003","31DEC2003","DC Tract 104",2003,11001010400,0.17562,0.22966,1
"01JAN2004","31DEC2004","DC Tract 104",2004,11001010400,0.12119,0.22716,1
"01JAN2005","31DEC2005","DC Tract 104",2005,11001010400,0.12279,0.33913,1
"01JAN2006","31DEC2006","DC Tract 104",2006,11001010400,0.14664,0.14860,1
"01JAN2007","31DEC2007","DC Tract 104",2007,11001010400,0.19348,0.22941,1
"01JAN2008","31DEC2008","DC Tract 104",2008,11001010400,0.11109,0.22215,1
"01JAN2009","31DEC2009","DC Tract 104",2009,11001010400,0.20249,0.18983,1
"01JAN2010","31DEC2010","DC Tract 104",2010,11001010400,0.12328,0.19993,1
"01JAN2011","31DEC2011","DC Tract 104",2011,11001010400,0.11860,0.16940,1
"01JAN1998","31DEC1998","DC Tract 105",1998,11001010500,0.08889,0.11111,1
"01JAN1999","31DEC1999","DC Tract 105",1999,11001010500,0.09804,0.09804,1
"01JAN2000","31DEC2000","DC Tract 105",2000,11001010500,0.14583,0.06250,1
"01JAN2001","31DEC2001","DC Tract 105",2001,11001010500,0.08696,0.04348,1
"01JAN2002","31DEC2002","DC Tract 105",2002,11001010500,0.17241,0.06897,1
"01JAN2003","31DEC2003","DC Tract 105",2003,11001010500,0.10256,0.13158,1
"01JAN2004","31DEC2004","DC Tract 105",2004,11001010500,0.17857,0.14286,1
"01JAN2005","31DEC2005","DC Tract 105",2005,11001010500,0.20588,0.11765,1
"01JAN2006","31DEC2006","DC Tract 105",2006,11001010500,0.13953,0.13953,1
"01JAN2007","31DEC2007","DC Tract 105",2007,11001010500,0.12500,0.09375,1
"01JAN2008","31DEC2008","DC Tract 105",2008,11001010500,0.17500,0.15000,1
"01JAN2009","31DEC2009","DC Tract 105",2009,11001010500,0.11628,0.18605,1
"01JAN2010","31DEC2010","DC Tract 105",2010,11001010500,0.11111,0.11111,1
"01JAN2011","31DEC2011","DC Tract 105",2011,11001010500,0.04082,0.12245,1
"01JAN1998","31DEC1998","DC Tract 106",1998,11001010600,0.14583,0.08333,1
"01JAN1999","31DEC1999","DC Tract 106",1999,11001010600,0.13636,0.27273,1
"01JAN2000","31DEC2000","DC Tract 106",2000,11001010600,0.17308,0.30769,1
"01JAN2001","31DEC2001","DC Tract 106",2001,11001010600,0.07692,0.13462,1
"01JAN2002","31DEC2002","DC Tract 106",2002,11001010600,0.07692,0.23077,1
"01JAN2003","31DEC2003","DC Tract 106",2003,11001010600,0.10811,0.16216,1
"01JAN2004","31DEC2004","DC Tract 106",2004,11001010600,0.10204,0.14286,1
"01JAN2005","31DEC2005","DC Tract 106",2005,11001010600,0.09302,0.11628,1
"01JAN2006","31DEC2006","DC Tract 106",2006,11001010600,0.08929,0.14286,1
"01JAN2007","31DEC2007","DC Tract 106",2007,11001010600,0.18367,0.08163,1
"01JAN2008","31DEC2008","DC Tract 106",2008,11001010600,0.06000,0.12000,1
"01JAN2009","31DEC2009","DC Tract 106",2009,11001010600,0.06849,0.06849,1
"01JAN2010","31DEC2010","DC Tract 106",2010,11001010600,0.05195,0.09091,1
"01JAN2011","31DEC2011","DC Tract 106",2011,11001010600,0.07246,0.02899,1
"01JAN1998","31DEC1998","DC Tract 107",1998,11001010700,0.25000,0.00000,1
"01JAN1999","31DEC1999","DC Tract 107",1999,11001010700,0.00000,0.00000,1
"01JAN2000","31DEC2000","DC Tract 107",2000,11001010700,0.00000,0.00000,1
"01JAN2001","31DEC2001","DC Tract 107",2001,11001010700,0.14286,0.00000,1
"01JAN2002","31DEC2002","DC Tract 107",2002,11001010700,0.00000,0.00000,1
"01JAN2003","31DEC2003","DC Tract 107",2003,11001010700,0.14286,0.00000,1
"01JAN2004","31DEC2004","DC Tract 107",2004,11001010700,0.14286,0.00000,1
"01JAN2005","31DEC2005","DC Tract 107",2005,11001010700,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 107",2006,11001010700,0.20000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 107",2007,11001010700,0.40000,0.00000,1
"01JAN2008","31DEC2008","DC Tract 107",2008,11001010700,0.22222,0.11111,1
"01JAN2009","31DEC2009","DC Tract 107",2009,11001010700,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 107",2010,11001010700,0.00000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 107",2011,11001010700,0.14286,0.07143,1
"01JAN1998","31DEC1998","DC Tract 108",1998,11001010800,0.00000,0.25000,1
"01JAN1999","31DEC1999","DC Tract 108",1999,11001010800,0.00000,0.10000,1
"01JAN2000","31DEC2000","DC Tract 108",2000,11001010800,0.00000,0.00000,1
"01JAN2001","31DEC2001","DC Tract 108",2001,11001010800,0.28571,0.00000,1
"01JAN2002","31DEC2002","DC Tract 108",2002,11001010800,0.25000,0.25000,1
"01JAN2003","31DEC2003","DC Tract 108",2003,11001010800,0.25000,0.00000,1
"01JAN2004","31DEC2004","DC Tract 108",2004,11001010800,0.20000,0.00000,1
"01JAN2005","31DEC2005","DC Tract 108",2005,11001010800,0.00000,0.00000,1
"01JAN2006","31DEC2006","DC Tract 108",2006,11001010800,0.00000,0.00000,1
"01JAN2007","31DEC2007","DC Tract 108",2007,11001010800,0.00000,0.16667,1
"01JAN2008","31DEC2008","DC Tract 108",2008,11001010800,0.00000,0.00000,1
"01JAN2009","31DEC2009","DC Tract 108",2009,11001010800,0.00000,0.00000,1
"01JAN2010","31DEC2010","DC Tract 108",2010,11001010800,0.20000,0.00000,1
"01JAN2011","31DEC2011","DC Tract 108",2011,11001010800,0.16667,0.00000,1
"01JAN1998","31DEC1998","DC Tract 109",1998,11001010900,0.07143,0.14286,1
"01JAN1999","31DEC1999","DC Tract 109",1999,11001010900,0.25000,0.16071,1
"01JAN2000","31DEC2000","DC Tract 109",2000,11001010900,0.24074,0.09259,1
"01JAN2001","31DEC2001","DC Tract 109",2001,11001010900,0.17241,0.15517,1
"01JAN2002","31DEC2002","DC Tract 109",2002,11001010900,0.07500,0.17500,1
"01JAN2003","31DEC2003","DC Tract 109",2003,11001010900,0.09756,0.19512,1
"01JAN2004","31DEC2004","DC Tract 109",2004,11001010900,0.19444,0.11111,1
"01JAN2005","31DEC2005","DC Tract 109",2005,11001010900,0.13793,0.25862,1
"01JAN2006","31DEC2006","DC Tract 109",2006,11001010900,0.17241,0.24138,1
"01JAN2007","31DEC2007","DC Tract 109",2007,11001010900,0.17460,0.20635,1
"01JAN2008","31DEC2008","DC Tract 109",2008,11001010900,0.15714,0.20000,1
"01JAN2009","31DEC2009","DC Tract 109",2009,11001010900,0.19118,0.25000,1
"01JAN2010","31DEC2010","DC Tract 109",2010,11001010900,0.07576,0.24242,1
"01JAN2011","31DEC2011","DC Tract 109",2011,11001010900,0.10909,0.10909,1
"01JAN1998","31DEC1998","DC Tract 110",1998,11001011000,0.13333,0.20000,1
"01JAN1999","31DEC1999","DC Tract 110",1999,11001011000,0.10000,0.15000,1
"01JAN2000","31DEC2000","DC Tract 110",2000,11001011000,0.04348,0.21739,1
"01JAN2001","31DEC2001","DC Tract 110",2001,11001011000,0.20000,0.15000,1
"01JAN2002","31DEC2002","DC Tract 110",2002,11001011000,0.06667,0.00000,1
"01JAN2003","31DEC2003","DC Tract 110",2003,11001011000,0.11111,0.00000,1
"01JAN2004","31DEC2004","DC Tract 110",2004,11001011000,0.00000,0.06667,1
