"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2003,"DC Tract 67",11001006700,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",29,64,"District of Columbia"
2004,"DC Tract 67",11001006700,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",40,81,"District of Columbia"
2005,"DC Tract 67",11001006700,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",36,74,"District of Columbia"
2006,"DC Tract 67",11001006700,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",31,72,"District of Columbia"
2007,"DC Tract 67",11001006700,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",30,83,"District of Columbia"
2008,"DC Tract 67",11001006700,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",27,77,"District of Columbia"
2009,"DC Tract 67",11001006700,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",32,81,"District of Columbia"
2010,"DC Tract 67",11001006700,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",21,85,"District of Columbia"
2011,"DC Tract 67",11001006700,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",24,99,"District of Columbia"
2012,"DC Tract 67",11001006700,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",32,116,"District of Columbia"
2013,"DC Tract 67",11001006700,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",24,111,"District of Columbia"
2014,"DC Tract 67",11001006700,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",26,106,"District of Columbia"
2015,"DC Tract 67",11001006700,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",22,104,"District of Columbia"
2000,"DC Tract 68.01",11001006801,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",184,420,"District of Columbia"
2001,"DC Tract 68.01",11001006801,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",218,371,"District of Columbia"
2002,"DC Tract 68.01",11001006801,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",192,321,"District of Columbia"
2003,"DC Tract 68.01",11001006801,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",162,330,"District of Columbia"
2004,"DC Tract 68.01",11001006801,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",178,326,"District of Columbia"
2005,"DC Tract 68.01",11001006801,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",150,297,"District of Columbia"
2006,"DC Tract 68.01",11001006801,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",109,267,"District of Columbia"
2007,"DC Tract 68.01",11001006801,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",116,282,"District of Columbia"
2008,"DC Tract 68.01",11001006801,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",116,298,"District of Columbia"
2009,"DC Tract 68.01",11001006801,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",152,353,"District of Columbia"
2010,"DC Tract 68.01",11001006801,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",164,419,"District of Columbia"
2011,"DC Tract 68.01",11001006801,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",156,432,"District of Columbia"
2012,"DC Tract 68.01",11001006801,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",154,413,"District of Columbia"
2013,"DC Tract 68.01",11001006801,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",168,448,"District of Columbia"
2014,"DC Tract 68.01",11001006801,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",177,448,"District of Columbia"
2015,"DC Tract 68.01",11001006801,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",148,418,"District of Columbia"
2000,"DC Tract 68.02",11001006802,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",148,320,"District of Columbia"
2001,"DC Tract 68.02",11001006802,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",156,269,"District of Columbia"
2002,"DC Tract 68.02",11001006802,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",133,241,"District of Columbia"
2003,"DC Tract 68.02",11001006802,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",119,200,"District of Columbia"
2004,"DC Tract 68.02",11001006802,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",124,203,"District of Columbia"
2005,"DC Tract 68.02",11001006802,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",118,208,"District of Columbia"
2006,"DC Tract 68.02",11001006802,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",93,201,"District of Columbia"
2007,"DC Tract 68.02",11001006802,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",87,205,"District of Columbia"
2008,"DC Tract 68.02",11001006802,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",72,202,"District of Columbia"
2009,"DC Tract 68.02",11001006802,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",72,232,"District of Columbia"
2010,"DC Tract 68.02",11001006802,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",69,242,"District of Columbia"
2011,"DC Tract 68.02",11001006802,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",66,287,"District of Columbia"
2012,"DC Tract 68.02",11001006802,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",81,278,"District of Columbia"
2013,"DC Tract 68.02",11001006802,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",76,249,"District of Columbia"
2014,"DC Tract 68.02",11001006802,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",58,230,"District of Columbia"
2015,"DC Tract 68.02",11001006802,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",48,208,"District of Columbia"
2000,"DC Tract 68.04",11001006804,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3.0,14,"District of Columbia"
2001,"DC Tract 68.04",11001006804,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4.0,4.5,"District of Columbia"
2002,"DC Tract 68.04",11001006804,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",2.5,7.0,"District of Columbia"
2003,"DC Tract 68.04",11001006804,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",13,19,"District of Columbia"
2004,"DC Tract 68.04",11001006804,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",14,25,"District of Columbia"
2005,"DC Tract 68.04",11001006804,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",25,45,"District of Columbia"
2006,"DC Tract 68.04",11001006804,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",44,91,"District of Columbia"
2007,"DC Tract 68.04",11001006804,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",38,99,"District of Columbia"
2008,"DC Tract 68.04",11001006804,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",49,169,"District of Columbia"
2009,"DC Tract 68.04",11001006804,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",58,184,"District of Columbia"
2010,"DC Tract 68.04",11001006804,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",105,205,"District of Columbia"
2011,"DC Tract 68.04",11001006804,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",106,195,"District of Columbia"
2012,"DC Tract 68.04",11001006804,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",130,204,"District of Columbia"
2013,"DC Tract 68.04",11001006804,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",333,449,"District of Columbia"
2014,"DC Tract 68.04",11001006804,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",312,387,"District of Columbia"
2015,"DC Tract 68.04",11001006804,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",285,338,"District of Columbia"
2000,"DC Tract 69",11001006900,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",86,206,"District of Columbia"
2001,"DC Tract 69",11001006900,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",80,172,"District of Columbia"
2002,"DC Tract 69",11001006900,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",75,159,"District of Columbia"
2003,"DC Tract 69",11001006900,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",72,171,"District of Columbia"
2004,"DC Tract 69",11001006900,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",100,192,"District of Columbia"
2005,"DC Tract 69",11001006900,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",95,182,"District of Columbia"
2006,"DC Tract 69",11001006900,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",53,166,"District of Columbia"
2007,"DC Tract 69",11001006900,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",46,157,"District of Columbia"
2008,"DC Tract 69",11001006900,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",62,177,"District of Columbia"
2009,"DC Tract 69",11001006900,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",51,181,"District of Columbia"
2010,"DC Tract 69",11001006900,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",54,208,"District of Columbia"
2011,"DC Tract 69",11001006900,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",40,192,"District of Columbia"
2012,"DC Tract 69",11001006900,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",39,184,"District of Columbia"
2013,"DC Tract 69",11001006900,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",41,199,"District of Columbia"
2014,"DC Tract 69",11001006900,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",38,187,"District of Columbia"
2015,"DC Tract 69",11001006900,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",41,191,"District of Columbia"
2000,"DC Tract 70",11001007000,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",32,64,"District of Columbia"
2001,"DC Tract 70",11001007000,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",33,76,"District of Columbia"
2002,"DC Tract 70",11001007000,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",38,87,"District of Columbia"
2003,"DC Tract 70",11001007000,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",46,87,"District of Columbia"
2004,"DC Tract 70",11001007000,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",32,80,"District of Columbia"
2005,"DC Tract 70",11001007000,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",37,80,"District of Columbia"
2006,"DC Tract 70",11001007000,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",36,78,"District of Columbia"
2007,"DC Tract 70",11001007000,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",26,75,"District of Columbia"
2008,"DC Tract 70",11001007000,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",36,87,"District of Columbia"
2009,"DC Tract 70",11001007000,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",33,84,"District of Columbia"
2010,"DC Tract 70",11001007000,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",24,87,"District of Columbia"
2011,"DC Tract 70",11001007000,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",21,128,"District of Columbia"
2012,"DC Tract 70",11001007000,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",29,129,"District of Columbia"
2013,"DC Tract 70",11001007000,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",30,123,"District of Columbia"
2014,"DC Tract 70",11001007000,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",29,112,"District of Columbia"
2015,"DC Tract 70",11001007000,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",25,89,"District of Columbia"
2000,"DC Tract 71",11001007100,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",672,1184,"District of Columbia"
2001,"DC Tract 71",11001007100,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",698,1067,"District of Columbia"
2002,"DC Tract 71",11001007100,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",606,997,"District of Columbia"
2003,"DC Tract 71",11001007100,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",596,1004,"District of Columbia"
2004,"DC Tract 71",11001007100,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",634,1024,"District of Columbia"
2005,"DC Tract 71",11001007100,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",615,979,"District of Columbia"
2006,"DC Tract 71",11001007100,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",565,1004,"District of Columbia"
2007,"DC Tract 71",11001007100,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",533,934,"District of Columbia"
2008,"DC Tract 71",11001007100,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",501,945,"District of Columbia"
2009,"DC Tract 71",11001007100,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",476,938,"District of Columbia"
2010,"DC Tract 71",11001007100,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",465,1003,"District of Columbia"
2011,"DC Tract 71",11001007100,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",487,1134,"District of Columbia"
2012,"DC Tract 71",11001007100,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",488,1165,"District of Columbia"
2013,"DC Tract 71",11001007100,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",432,1176,"District of Columbia"
2014,"DC Tract 71",11001007100,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",419,1094,"District of Columbia"
2015,"DC Tract 71",11001007100,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",368,1039,"District of Columbia"
2000,"DC Tract 72",11001007200,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",470,819,"District of Columbia"
2001,"DC Tract 72",11001007200,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",446,815,"District of Columbia"
2002,"DC Tract 72",11001007200,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",396,777,"District of Columbia"
2003,"DC Tract 72",11001007200,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",400,804,"District of Columbia"
2004,"DC Tract 72",11001007200,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",258,529,"District of Columbia"
2005,"DC Tract 72",11001007200,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",109,221,"District of Columbia"
2006,"DC Tract 72",11001007200,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",45,111,"District of Columbia"
2007,"DC Tract 72",11001007200,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",21,101,"District of Columbia"
2008,"DC Tract 72",11001007200,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",28,127,"District of Columbia"
2009,"DC Tract 72",11001007200,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",31,164,"District of Columbia"
2010,"DC Tract 72",11001007200,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",36,208,"District of Columbia"
2011,"DC Tract 72",11001007200,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",36,273,"District of Columbia"
2012,"DC Tract 72",11001007200,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",47,318,"District of Columbia"
2013,"DC Tract 72",11001007200,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",101,417,"District of Columbia"
2014,"DC Tract 72",11001007200,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",111,434,"District of Columbia"
2015,"DC Tract 72",11001007200,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",98,435,"District of Columbia"
2000,"DC Tract 73.01",11001007301,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",6.0,30,"District of Columbia"
2001,"DC Tract 73.01",11001007301,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",8.0,19,"District of Columbia"
2002,"DC Tract 73.01",11001007301,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",10.0,16,"District of Columbia"
2003,"DC Tract 73.01",11001007301,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",6.0,15,"District of Columbia"
2004,"DC Tract 73.01",11001007301,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",3.0,19,"District of Columbia"
2005,"DC Tract 73.01",11001007301,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",5.0,24,"District of Columbia"
2006,"DC Tract 73.01",11001007301,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",13,36,"District of Columbia"
2007,"DC Tract 73.01",11001007301,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",8.5,25,"District of Columbia"
2008,"DC Tract 73.01",11001007301,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",3.5,15,"District of Columbia"
2009,"DC Tract 73.01",11001007301,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",0.0,10,"District of Columbia"
2010,"DC Tract 73.01",11001007301,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",7.0,17,"District of Columbia"
2011,"DC Tract 73.01",11001007301,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",3.0,24,"District of Columbia"
2012,"DC Tract 73.01",11001007301,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3.0,28,"District of Columbia"
2013,"DC Tract 73.01",11001007301,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",9.0,20,"District of Columbia"
2014,"DC Tract 73.01",11001007301,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",8.0,22,"District of Columbia"
2015,"DC Tract 73.01",11001007301,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",0.0,17,"District of Columbia"
2000,"DC Tract 73.04",11001007304,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",1280,1909,"District of Columbia"
2001,"DC Tract 73.04",11001007304,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",1234,1728,"District of Columbia"
2002,"DC Tract 73.04",11001007304,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",1241,1797,"District of Columbia"
2003,"DC Tract 73.04",11001007304,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",1274,1893,"District of Columbia"
2004,"DC Tract 73.04",11001007304,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",1289,1856,"District of Columbia"
2005,"DC Tract 73.04",11001007304,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",1035,1543,"District of Columbia"
2006,"DC Tract 73.04",11001007304,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",905,1432,"District of Columbia"
2007,"DC Tract 73.04",11001007304,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",900,1461,"District of Columbia"
2008,"DC Tract 73.04",11001007304,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",889,1446,"District of Columbia"
2009,"DC Tract 73.04",11001007304,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",928,1717,"District of Columbia"
