"timeframe","geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2001,"DC Tract 56",11001005600,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",0.0,41,"District of Columbia"
2002,"DC Tract 56",11001005600,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",0.0,29,"District of Columbia"
2003,"DC Tract 56",11001005600,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",0.0,25,"District of Columbia"
2004,"DC Tract 56",11001005600,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",2.0,20,"District of Columbia"
2005,"DC Tract 56",11001005600,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",0.0,22,"District of Columbia"
2006,"DC Tract 56",11001005600,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",3.0,35,"District of Columbia"
2007,"DC Tract 56",11001005600,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",2.0,40,"District of Columbia"
2008,"DC Tract 56",11001005600,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",4.0,33,"District of Columbia"
2009,"DC Tract 56",11001005600,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",0.0,32,"District of Columbia"
2010,"DC Tract 56",11001005600,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",0.0,47,"District of Columbia"
2011,"DC Tract 56",11001005600,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",3.0,54,"District of Columbia"
2012,"DC Tract 56",11001005600,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",4.0,64,"District of Columbia"
2013,"DC Tract 56",11001005600,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",0.0,67,"District of Columbia"
2014,"DC Tract 56",11001005600,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",0.0,78,"District of Columbia"
2015,"DC Tract 56",11001005600,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",17,127,"District of Columbia"
2000,"DC Tract 58",11001005800,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",24,334,"District of Columbia"
2001,"DC Tract 58",11001005800,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",8.5,311,"District of Columbia"
2002,"DC Tract 58",11001005800,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",9.5,375,"District of Columbia"
2003,"DC Tract 58",11001005800,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",11,476,"District of Columbia"
2004,"DC Tract 58",11001005800,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",14,558,"District of Columbia"
2005,"DC Tract 58",11001005800,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",7.0,568,"District of Columbia"
2006,"DC Tract 58",11001005800,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",8.0,518,"District of Columbia"
2007,"DC Tract 58",11001005800,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",11,312,"District of Columbia"
2008,"DC Tract 58",11001005800,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",5.0,211,"District of Columbia"
2009,"DC Tract 58",11001005800,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",0.0,178,"District of Columbia"
2010,"DC Tract 58",11001005800,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",3.0,181,"District of Columbia"
2011,"DC Tract 58",11001005800,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",3.5,196,"District of Columbia"
2012,"DC Tract 58",11001005800,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",5.0,181,"District of Columbia"
2013,"DC Tract 58",11001005800,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",4.0,168,"District of Columbia"
2014,"DC Tract 58",11001005800,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",0.0,177,"District of Columbia"
2015,"DC Tract 58",11001005800,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",3.5,183,"District of Columbia"
2000,"DC Tract 59",11001005900,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",120,903,"District of Columbia"
2001,"DC Tract 59",11001005900,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",125,740,"District of Columbia"
2002,"DC Tract 59",11001005900,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",142,754,"District of Columbia"
2003,"DC Tract 59",11001005900,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",152,934,"District of Columbia"
2004,"DC Tract 59",11001005900,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",142,969,"District of Columbia"
2005,"DC Tract 59",11001005900,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",133,969,"District of Columbia"
2006,"DC Tract 59",11001005900,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",102,901,"District of Columbia"
2007,"DC Tract 59",11001005900,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",81,748,"District of Columbia"
2008,"DC Tract 59",11001005900,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",47,721,"District of Columbia"
2009,"DC Tract 59",11001005900,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",56,850,"District of Columbia"
2010,"DC Tract 59",11001005900,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",48,877,"District of Columbia"
2011,"DC Tract 59",11001005900,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",62,952,"District of Columbia"
2012,"DC Tract 59",11001005900,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",80,962,"District of Columbia"
2013,"DC Tract 59",11001005900,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",82,969,"District of Columbia"
2014,"DC Tract 59",11001005900,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",89,843,"District of Columbia"
2015,"DC Tract 59",11001005900,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",70,812,"District of Columbia"
2000,"DC Tract 64",11001006400,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",610,1032,"District of Columbia"
2001,"DC Tract 64",11001006400,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",605,995,"District of Columbia"
2002,"DC Tract 64",11001006400,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",557,967,"District of Columbia"
2003,"DC Tract 64",11001006400,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",585,1046,"District of Columbia"
2004,"DC Tract 64",11001006400,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",618,1116,"District of Columbia"
2005,"DC Tract 64",11001006400,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",596,1139,"District of Columbia"
2006,"DC Tract 64",11001006400,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",592,1138,"District of Columbia"
2007,"DC Tract 64",11001006400,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",545,1094,"District of Columbia"
2008,"DC Tract 64",11001006400,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",558,1185,"District of Columbia"
2009,"DC Tract 64",11001006400,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",598,1248,"District of Columbia"
2010,"DC Tract 64",11001006400,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",619,1399,"District of Columbia"
2011,"DC Tract 64",11001006400,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",606,1488,"District of Columbia"
2012,"DC Tract 64",11001006400,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",590,1526,"District of Columbia"
2013,"DC Tract 64",11001006400,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",569,1535,"District of Columbia"
2014,"DC Tract 64",11001006400,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",542,1500,"District of Columbia"
2015,"DC Tract 64",11001006400,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",477,1465,"District of Columbia"
2000,"DC Tract 65",11001006500,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",10,33,"District of Columbia"
2001,"DC Tract 65",11001006500,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",10,35,"District of Columbia"
2002,"DC Tract 65",11001006500,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",7.0,29,"District of Columbia"
2003,"DC Tract 65",11001006500,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",7.5,26,"District of Columbia"
2004,"DC Tract 65",11001006500,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",6.0,25,"District of Columbia"
2005,"DC Tract 65",11001006500,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",7.5,23,"District of Columbia"
2006,"DC Tract 65",11001006500,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",11,27,"District of Columbia"
2007,"DC Tract 65",11001006500,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",10,24,"District of Columbia"
2008,"DC Tract 65",11001006500,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",5.0,17,"District of Columbia"
2009,"DC Tract 65",11001006500,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",7.5,23,"District of Columbia"
2010,"DC Tract 65",11001006500,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",7.0,34,"District of Columbia"
2011,"DC Tract 65",11001006500,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",5.5,41,"District of Columbia"
2012,"DC Tract 65",11001006500,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",2.0,33,"District of Columbia"
2013,"DC Tract 65",11001006500,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",2.0,34,"District of Columbia"
2014,"DC Tract 65",11001006500,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",4.0,29,"District of Columbia"
2015,"DC Tract 65",11001006500,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",7.0,32,"District of Columbia"
2000,"DC Tract 66",11001006600,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",1.0,4.0,"District of Columbia"
2001,"DC Tract 66",11001006600,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",1.5,6.5,"District of Columbia"
2002,"DC Tract 66",11001006600,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",2.0,7.5,"District of Columbia"
2003,"DC Tract 66",11001006600,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",0.0,3.0,"District of Columbia"
2004,"DC Tract 66",11001006600,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",0.0,5.0,"District of Columbia"
2005,"DC Tract 66",11001006600,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",0.0,2.0,"District of Columbia"
2006,"DC Tract 66",11001006600,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",0.0,2.5,"District of Columbia"
2007,"DC Tract 66",11001006600,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",1.5,6.5,"District of Columbia"
2008,"DC Tract 66",11001006600,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",2.0,8.0,"District of Columbia"
2009,"DC Tract 66",11001006600,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",2.0,9.5,"District of Columbia"
2010,"DC Tract 66",11001006600,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",2.0,17,"District of Columbia"
2011,"DC Tract 66",11001006600,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",2.0,13,"District of Columbia"
2012,"DC Tract 66",11001006600,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",4.0,13,"District of Columbia"
2013,"DC Tract 66",11001006600,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",3.0,15,"District of Columbia"
2014,"DC Tract 66",11001006600,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",2.0,18,"District of Columbia"
2015,"DC Tract 66",11001006600,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",2.0,16,"District of Columbia"
2000,"DC Tract 67",11001006700,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",20,263,"District of Columbia"
2001,"DC Tract 67",11001006700,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",20,157,"District of Columbia"
2002,"DC Tract 67",11001006700,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",23,106,"District of Columbia"
2003,"DC Tract 67",11001006700,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",29,64,"District of Columbia"
2004,"DC Tract 67",11001006700,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",40,81,"District of Columbia"
2005,"DC Tract 67",11001006700,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",36,74,"District of Columbia"
2006,"DC Tract 67",11001006700,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",31,72,"District of Columbia"
2007,"DC Tract 67",11001006700,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",30,83,"District of Columbia"
2008,"DC Tract 67",11001006700,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",27,77,"District of Columbia"
2009,"DC Tract 67",11001006700,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",32,81,"District of Columbia"
2010,"DC Tract 67",11001006700,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",21,85,"District of Columbia"
2011,"DC Tract 67",11001006700,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",24,99,"District of Columbia"
2012,"DC Tract 67",11001006700,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",32,116,"District of Columbia"
2013,"DC Tract 67",11001006700,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",24,111,"District of Columbia"
2014,"DC Tract 67",11001006700,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",26,106,"District of Columbia"
2015,"DC Tract 67",11001006700,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",22,104,"District of Columbia"
2000,"DC Tract 68.01",11001006801,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",184,420,"District of Columbia"
2001,"DC Tract 68.01",11001006801,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",218,371,"District of Columbia"
2002,"DC Tract 68.01",11001006801,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",192,321,"District of Columbia"
2003,"DC Tract 68.01",11001006801,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",162,330,"District of Columbia"
2004,"DC Tract 68.01",11001006801,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",178,326,"District of Columbia"
2005,"DC Tract 68.01",11001006801,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",150,297,"District of Columbia"
2006,"DC Tract 68.01",11001006801,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",109,267,"District of Columbia"
2007,"DC Tract 68.01",11001006801,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",116,282,"District of Columbia"
2008,"DC Tract 68.01",11001006801,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",116,298,"District of Columbia"
2009,"DC Tract 68.01",11001006801,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",152,353,"District of Columbia"
2010,"DC Tract 68.01",11001006801,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",164,419,"District of Columbia"
2011,"DC Tract 68.01",11001006801,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",156,432,"District of Columbia"
2012,"DC Tract 68.01",11001006801,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",154,413,"District of Columbia"
2013,"DC Tract 68.01",11001006801,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",168,448,"District of Columbia"
2014,"DC Tract 68.01",11001006801,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",177,448,"District of Columbia"
2015,"DC Tract 68.01",11001006801,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",148,418,"District of Columbia"
2000,"DC Tract 68.02",11001006802,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",148,320,"District of Columbia"
2001,"DC Tract 68.02",11001006802,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",156,269,"District of Columbia"
2002,"DC Tract 68.02",11001006802,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",133,241,"District of Columbia"
2003,"DC Tract 68.02",11001006802,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",119,200,"District of Columbia"
2004,"DC Tract 68.02",11001006802,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",124,203,"District of Columbia"
2005,"DC Tract 68.02",11001006802,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",118,208,"District of Columbia"
2006,"DC Tract 68.02",11001006802,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",93,201,"District of Columbia"
2007,"DC Tract 68.02",11001006802,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",87,205,"District of Columbia"
2008,"DC Tract 68.02",11001006802,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",72,202,"District of Columbia"
2009,"DC Tract 68.02",11001006802,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",72,232,"District of Columbia"
2010,"DC Tract 68.02",11001006802,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",69,242,"District of Columbia"
2011,"DC Tract 68.02",11001006802,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",66,287,"District of Columbia"
2012,"DC Tract 68.02",11001006802,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",81,278,"District of Columbia"
2013,"DC Tract 68.02",11001006802,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",76,249,"District of Columbia"
2014,"DC Tract 68.02",11001006802,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",58,230,"District of Columbia"
2015,"DC Tract 68.02",11001006802,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",48,208,"District of Columbia"
2000,"DC Tract 68.04",11001006804,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",3.0,14,"District of Columbia"
2001,"DC Tract 68.04",11001006804,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",4.0,4.5,"District of Columbia"
2002,"DC Tract 68.04",11001006804,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",2.5,7.0,"District of Columbia"
2003,"DC Tract 68.04",11001006804,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",13,19,"District of Columbia"
2004,"DC Tract 68.04",11001006804,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",14,25,"District of Columbia"
2005,"DC Tract 68.04",11001006804,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",25,45,"District of Columbia"
2006,"DC Tract 68.04",11001006804,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",44,91,"District of Columbia"
