"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2013,"DC Tract 23.01",11001002301,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",186,781,"District of Columbia"
2014,"DC Tract 23.01",11001002301,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",155,704,"District of Columbia"
2015,"DC Tract 23.01",11001002301,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",169,735,"District of Columbia"
2000,"DC Tract 23.02",11001002302,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",11,25,"District of Columbia"
2001,"DC Tract 23.02",11001002302,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",7.5,24,"District of Columbia"
2002,"DC Tract 23.02",11001002302,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",5.0,25,"District of Columbia"
2003,"DC Tract 23.02",11001002302,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",13,30,"District of Columbia"
2004,"DC Tract 23.02",11001002302,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",6.0,27,"District of Columbia"
2005,"DC Tract 23.02",11001002302,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",17,50,"District of Columbia"
2006,"DC Tract 23.02",11001002302,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",9.5,64,"District of Columbia"
2007,"DC Tract 23.02",11001002302,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",11,68,"District of Columbia"
2008,"DC Tract 23.02",11001002302,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",15,49,"District of Columbia"
2009,"DC Tract 23.02",11001002302,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",12,45,"District of Columbia"
2010,"DC Tract 23.02",11001002302,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",15,67,"District of Columbia"
2011,"DC Tract 23.02",11001002302,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",17,60,"District of Columbia"
2012,"DC Tract 23.02",11001002302,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",16,61,"District of Columbia"
2013,"DC Tract 23.02",11001002302,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",19,68,"District of Columbia"
2014,"DC Tract 23.02",11001002302,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",17,69,"District of Columbia"
2015,"DC Tract 23.02",11001002302,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",26,80,"District of Columbia"
2000,"DC Tract 24",11001002400,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",241,448,"District of Columbia"
2001,"DC Tract 24",11001002400,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",199,396,"District of Columbia"
2002,"DC Tract 24",11001002400,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",241,369,"District of Columbia"
2003,"DC Tract 24",11001002400,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",263,473,"District of Columbia"
2004,"DC Tract 24",11001002400,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",286,503,"District of Columbia"
2005,"DC Tract 24",11001002400,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",275,497,"District of Columbia"
2006,"DC Tract 24",11001002400,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",248,525,"District of Columbia"
2007,"DC Tract 24",11001002400,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",235,575,"District of Columbia"
2008,"DC Tract 24",11001002400,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",220,544,"District of Columbia"
2009,"DC Tract 24",11001002400,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",268,708,"District of Columbia"
2010,"DC Tract 24",11001002400,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",314,834,"District of Columbia"
2011,"DC Tract 24",11001002400,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",288,913,"District of Columbia"
2012,"DC Tract 24",11001002400,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",314,933,"District of Columbia"
2013,"DC Tract 24",11001002400,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",290,900,"District of Columbia"
2014,"DC Tract 24",11001002400,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",236,775,"District of Columbia"
2015,"DC Tract 24",11001002400,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",217,753,"District of Columbia"
2000,"DC Tract 25.01",11001002501,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",102,242,"District of Columbia"
2001,"DC Tract 25.01",11001002501,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",104,247,"District of Columbia"
2002,"DC Tract 25.01",11001002501,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",87,228,"District of Columbia"
2003,"DC Tract 25.01",11001002501,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",95,259,"District of Columbia"
2004,"DC Tract 25.01",11001002501,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",123,297,"District of Columbia"
2005,"DC Tract 25.01",11001002501,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",105,281,"District of Columbia"
2006,"DC Tract 25.01",11001002501,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",115,306,"District of Columbia"
2007,"DC Tract 25.01",11001002501,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",108,311,"District of Columbia"
2008,"DC Tract 25.01",11001002501,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",95,311,"District of Columbia"
2009,"DC Tract 25.01",11001002501,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",105,394,"District of Columbia"
2010,"DC Tract 25.01",11001002501,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",116,478,"District of Columbia"
2011,"DC Tract 25.01",11001002501,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",138,563,"District of Columbia"
2012,"DC Tract 25.01",11001002501,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",155,631,"District of Columbia"
2013,"DC Tract 25.01",11001002501,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",139,615,"District of Columbia"
2014,"DC Tract 25.01",11001002501,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",127,547,"District of Columbia"
2015,"DC Tract 25.01",11001002501,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",122,541,"District of Columbia"
2000,"DC Tract 25.02",11001002502,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",346,610,"District of Columbia"
2001,"DC Tract 25.02",11001002502,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",305,510,"District of Columbia"
2002,"DC Tract 25.02",11001002502,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",310,550,"District of Columbia"
2003,"DC Tract 25.02",11001002502,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",295,609,"District of Columbia"
2004,"DC Tract 25.02",11001002502,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",287,642,"District of Columbia"
2005,"DC Tract 25.02",11001002502,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",351,700,"District of Columbia"
2006,"DC Tract 25.02",11001002502,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",308,700,"District of Columbia"
2007,"DC Tract 25.02",11001002502,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",254,681,"District of Columbia"
2008,"DC Tract 25.02",11001002502,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",249,672,"District of Columbia"
2009,"DC Tract 25.02",11001002502,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",285,938,"District of Columbia"
2010,"DC Tract 25.02",11001002502,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",350,1271,"District of Columbia"
2011,"DC Tract 25.02",11001002502,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",354,1556,"District of Columbia"
2012,"DC Tract 25.02",11001002502,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",399,1767,"District of Columbia"
2013,"DC Tract 25.02",11001002502,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",386,1806,"District of Columbia"
2014,"DC Tract 25.02",11001002502,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",342,1596,"District of Columbia"
2015,"DC Tract 25.02",11001002502,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",304,1660,"District of Columbia"
2000,"DC Tract 26",11001002600,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",19,29,"District of Columbia"
2001,"DC Tract 26",11001002600,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",13,24,"District of Columbia"
2002,"DC Tract 26",11001002600,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",7.0,16,"District of Columbia"
2003,"DC Tract 26",11001002600,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",12,31,"District of Columbia"
2004,"DC Tract 26",11001002600,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",13,43,"District of Columbia"
2005,"DC Tract 26",11001002600,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",12,45,"District of Columbia"
2006,"DC Tract 26",11001002600,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",18,44,"District of Columbia"
2007,"DC Tract 26",11001002600,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",16,41,"District of Columbia"
2008,"DC Tract 26",11001002600,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",8.0,42,"District of Columbia"
2009,"DC Tract 26",11001002600,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",12,71,"District of Columbia"
2010,"DC Tract 26",11001002600,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",10,79,"District of Columbia"
2011,"DC Tract 26",11001002600,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",18,76,"District of Columbia"
2012,"DC Tract 26",11001002600,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",12,88,"District of Columbia"
2013,"DC Tract 26",11001002600,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",11,81,"District of Columbia"
2014,"DC Tract 26",11001002600,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",11,79,"District of Columbia"
2015,"DC Tract 26",11001002600,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",10,82,"District of Columbia"
2000,"DC Tract 27.01",11001002701,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",76,263,"District of Columbia"
2001,"DC Tract 27.01",11001002701,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",88,225,"District of Columbia"
2002,"DC Tract 27.01",11001002701,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",93,229,"District of Columbia"
2003,"DC Tract 27.01",11001002701,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",99,227,"District of Columbia"
2004,"DC Tract 27.01",11001002701,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",94,239,"District of Columbia"
2005,"DC Tract 27.01",11001002701,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",71,215,"District of Columbia"
2006,"DC Tract 27.01",11001002701,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",67,220,"District of Columbia"
2007,"DC Tract 27.01",11001002701,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",85,241,"District of Columbia"
2008,"DC Tract 27.01",11001002701,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",61,235,"District of Columbia"
2009,"DC Tract 27.01",11001002701,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",82,334,"District of Columbia"
2010,"DC Tract 27.01",11001002701,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",97,417,"District of Columbia"
2011,"DC Tract 27.01",11001002701,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",97,510,"District of Columbia"
2012,"DC Tract 27.01",11001002701,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",108,517,"District of Columbia"
2013,"DC Tract 27.01",11001002701,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",86,552,"District of Columbia"
2014,"DC Tract 27.01",11001002701,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",81,511,"District of Columbia"
2015,"DC Tract 27.01",11001002701,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",85,511,"District of Columbia"
2000,"DC Tract 27.02",11001002702,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",118,310,"District of Columbia"
2001,"DC Tract 27.02",11001002702,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",103,320,"District of Columbia"
2002,"DC Tract 27.02",11001002702,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",94,265,"District of Columbia"
2003,"DC Tract 27.02",11001002702,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",87,274,"District of Columbia"
2004,"DC Tract 27.02",11001002702,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",88,269,"District of Columbia"
2005,"DC Tract 27.02",11001002702,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",69,261,"District of Columbia"
2006,"DC Tract 27.02",11001002702,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",81,276,"District of Columbia"
2007,"DC Tract 27.02",11001002702,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",84,287,"District of Columbia"
2008,"DC Tract 27.02",11001002702,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",69,275,"District of Columbia"
2009,"DC Tract 27.02",11001002702,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",51,317,"District of Columbia"
2010,"DC Tract 27.02",11001002702,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",68,375,"District of Columbia"
2011,"DC Tract 27.02",11001002702,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",56,441,"District of Columbia"
2012,"DC Tract 27.02",11001002702,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",46,499,"District of Columbia"
2013,"DC Tract 27.02",11001002702,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",41,492,"District of Columbia"
2014,"DC Tract 27.02",11001002702,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",27,470,"District of Columbia"
2015,"DC Tract 27.02",11001002702,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",45,515,"District of Columbia"
2000,"DC Tract 28.01",11001002801,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",294,596,"District of Columbia"
2001,"DC Tract 28.01",11001002801,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",281,545,"District of Columbia"
2002,"DC Tract 28.01",11001002801,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",250,473,"District of Columbia"
2003,"DC Tract 28.01",11001002801,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",210,447,"District of Columbia"
2004,"DC Tract 28.01",11001002801,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",235,489,"District of Columbia"
2005,"DC Tract 28.01",11001002801,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",242,508,"District of Columbia"
2006,"DC Tract 28.01",11001002801,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",226,511,"District of Columbia"
2007,"DC Tract 28.01",11001002801,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",220,516,"District of Columbia"
2008,"DC Tract 28.01",11001002801,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",234,541,"District of Columbia"
2009,"DC Tract 28.01",11001002801,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",255,614,"District of Columbia"
2010,"DC Tract 28.01",11001002801,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",253,739,"District of Columbia"
2011,"DC Tract 28.01",11001002801,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",245,824,"District of Columbia"
2012,"DC Tract 28.01",11001002801,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",246,873,"District of Columbia"
2013,"DC Tract 28.01",11001002801,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",213,873,"District of Columbia"
2014,"DC Tract 28.01",11001002801,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",191,808,"District of Columbia"
2015,"DC Tract 28.01",11001002801,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",186,848,"District of Columbia"
2000,"DC Tract 28.02",11001002802,"01JAN2000","31DEC2000","X","X","X","X","X","X","X","X","X",409,831,"District of Columbia"
2001,"DC Tract 28.02",11001002802,"01JAN2001","31DEC2001","X","X","X","X","X","X","X","X","X",391,760,"District of Columbia"
2002,"DC Tract 28.02",11001002802,"01JAN2002","31DEC2002","X","X","X","X","X","X","X","X","X",348,658,"District of Columbia"
2003,"DC Tract 28.02",11001002802,"01JAN2003","31DEC2003","X","X","X","X","X","X","X","X","X",293,624,"District of Columbia"
2004,"DC Tract 28.02",11001002802,"01JAN2004","31DEC2004","X","X","X","X","X","X","X","X","X",328,681,"District of Columbia"
2005,"DC Tract 28.02",11001002802,"01JAN2005","31DEC2005","X","X","X","X","X","X","X","X","X",337,708,"District of Columbia"
2006,"DC Tract 28.02",11001002802,"01JAN2006","31DEC2006","X","X","X","X","X","X","X","X","X",315,712,"District of Columbia"
2007,"DC Tract 28.02",11001002802,"01JAN2007","31DEC2007","X","X","X","X","X","X","X","X","X",307,718,"District of Columbia"
2008,"DC Tract 28.02",11001002802,"01JAN2008","31DEC2008","X","X","X","X","X","X","X","X","X",325,772,"District of Columbia"
2009,"DC Tract 28.02",11001002802,"01JAN2009","31DEC2009","X","X","X","X","X","X","X","X","X",356,855,"District of Columbia"
2010,"DC Tract 28.02",11001002802,"01JAN2010","31DEC2010","X","X","X","X","X","X","X","X","X",352,1030,"District of Columbia"
2011,"DC Tract 28.02",11001002802,"01JAN2011","31DEC2011","X","X","X","X","X","X","X","X","X",341,1148,"District of Columbia"
2012,"DC Tract 28.02",11001002802,"01JAN2012","31DEC2012","X","X","X","X","X","X","X","X","X",343,1217,"District of Columbia"
2013,"DC Tract 28.02",11001002802,"01JAN2013","31DEC2013","X","X","X","X","X","X","X","X","X",296,1217,"District of Columbia"
2014,"DC Tract 28.02",11001002802,"01JAN2014","31DEC2014","X","X","X","X","X","X","X","X","X",266,1126,"District of Columbia"
2015,"DC Tract 28.02",11001002802,"01JAN2015","31DEC2015","X","X","X","X","X","X","X","X","X",260,1181,"District of Columbia"
