"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctPoorPersons","PctPoorChildren","PctPoorElderly","AvgFamilyIncAdj","PctPoorPersons_m","PctPoorChildren_m","PctPoorElderly_m","AvgFamilyIncAdj_m","PctChgAvgFamilyIncAdj","Tanf_client","Fs_client","ucounty"
2006,"DC Tract 78.09",11001007809,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",438.59,897.61,11001
2007,"DC Tract 78.09",11001007809,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",446.22,885.63,11001
2008,"DC Tract 78.09",11001007809,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",452.48,935.18,11001
2009,"DC Tract 78.09",11001007809,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",497.13,1114.05,11001
2010,"DC Tract 78.09",11001007809,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",522.18,1214.78,11001
2011,"DC Tract 78.09",11001007809,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",520.27,1288.56,11001
2012,"DC Tract 78.09",11001007809,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",512.10,1310.07,11001
2013,"DC Tract 78.09",11001007809,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",507.47,1378.67,11001
2014,"DC Tract 78.09",11001007809,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",496.86,1346.82,11001
2015,"DC Tract 78.09",11001007809,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",490.59,1396.10,11001
2000,"DC Tract 79.01",11001007901,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",572.00,1068.00,11001
2001,"DC Tract 79.01",11001007901,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",632.50,1059.50,11001
2002,"DC Tract 79.01",11001007901,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",737.00,1116.50,11001
2003,"DC Tract 79.01",11001007901,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",832.00,1248.00,11001
2004,"DC Tract 79.01",11001007901,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",812.00,1281.00,11001
2005,"DC Tract 79.01",11001007901,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",835.50,1348.00,11001
2006,"DC Tract 79.01",11001007901,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",741.00,1266.00,11001
2007,"DC Tract 79.01",11001007901,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",699.50,1221.50,11001
2008,"DC Tract 79.01",11001007901,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",664.00,1242.00,11001
2009,"DC Tract 79.01",11001007901,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",658.00,1338.00,11001
2010,"DC Tract 79.01",11001007901,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",633.00,1438.50,11001
2011,"DC Tract 79.01",11001007901,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",674.50,1580.00,11001
2012,"DC Tract 79.01",11001007901,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",660.00,1608.50,11001
2013,"DC Tract 79.01",11001007901,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",608.00,1566.50,11001
2014,"DC Tract 79.01",11001007901,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",588.00,1468.50,11001
2015,"DC Tract 79.01",11001007901,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",524.50,1428.00,11001
2000,"DC Tract 79.03",11001007903,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",184.00,340.00,11001
2001,"DC Tract 79.03",11001007903,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",195.50,332.00,11001
2002,"DC Tract 79.03",11001007903,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",175.00,340.00,11001
2003,"DC Tract 79.03",11001007903,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",204.50,362.00,11001
2004,"DC Tract 79.03",11001007903,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",209.50,348.50,11001
2005,"DC Tract 79.03",11001007903,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",220.00,374.00,11001
2006,"DC Tract 79.03",11001007903,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",210.00,395.00,11001
2007,"DC Tract 79.03",11001007903,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",184.50,384.00,11001
2008,"DC Tract 79.03",11001007903,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",190.00,388.00,11001
2009,"DC Tract 79.03",11001007903,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",214.50,444.00,11001
2010,"DC Tract 79.03",11001007903,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",205.00,509.50,11001
2011,"DC Tract 79.03",11001007903,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",219.00,555.50,11001
2012,"DC Tract 79.03",11001007903,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",211.00,591.50,11001
2013,"DC Tract 79.03",11001007903,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",181.00,553.50,11001
2014,"DC Tract 79.03",11001007903,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",164.00,479.00,11001
2015,"DC Tract 79.03",11001007903,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",180.50,509.00,11001
2000,"DC Tract 80.01",11001008001,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",213.00,382.00,11001
2001,"DC Tract 80.01",11001008001,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",189.00,331.50,11001
2002,"DC Tract 80.01",11001008001,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",166.50,303.00,11001
2003,"DC Tract 80.01",11001008001,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",161.50,316.50,11001
2004,"DC Tract 80.01",11001008001,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",175.50,313.00,11001
2005,"DC Tract 80.01",11001008001,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",159.00,296.00,11001
2006,"DC Tract 80.01",11001008001,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",106.00,226.50,11001
2007,"DC Tract 80.01",11001008001,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",89.50,201.50,11001
2008,"DC Tract 80.01",11001008001,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",61.50,207.00,11001
2009,"DC Tract 80.01",11001008001,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",58.00,218.50,11001
2010,"DC Tract 80.01",11001008001,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",71.00,267.00,11001
2011,"DC Tract 80.01",11001008001,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",83.50,309.00,11001
2012,"DC Tract 80.01",11001008001,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",81.50,292.50,11001
2013,"DC Tract 80.01",11001008001,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",88.00,294.00,11001
2014,"DC Tract 80.01",11001008001,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",73.50,271.00,11001
2015,"DC Tract 80.01",11001008001,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",47.50,225.50,11001
2000,"DC Tract 80.02",11001008002,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",207.00,481.00,11001
2001,"DC Tract 80.02",11001008002,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",195.00,398.00,11001
2002,"DC Tract 80.02",11001008002,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",162.00,363.00,11001
2003,"DC Tract 80.02",11001008002,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",173.00,387.00,11001
2004,"DC Tract 80.02",11001008002,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",175.50,361.50,11001
2005,"DC Tract 80.02",11001008002,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",176.00,350.50,11001
2006,"DC Tract 80.02",11001008002,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",198.00,369.00,11001
2007,"DC Tract 80.02",11001008002,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",152.50,357.50,11001
2008,"DC Tract 80.02",11001008002,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",123.00,335.50,11001
2009,"DC Tract 80.02",11001008002,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",110.50,349.00,11001
2010,"DC Tract 80.02",11001008002,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",126.00,391.00,11001
2011,"DC Tract 80.02",11001008002,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",120.00,406.50,11001
2012,"DC Tract 80.02",11001008002,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",112.00,374.00,11001
2013,"DC Tract 80.02",11001008002,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",98.00,365.00,11001
2014,"DC Tract 80.02",11001008002,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",87.00,318.00,11001
2015,"DC Tract 80.02",11001008002,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",60.50,281.00,11001
2000,"DC Tract 81",11001008100,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",41.00,132.00,11001
2001,"DC Tract 81",11001008100,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",35.00,91.00,11001
2002,"DC Tract 81",11001008100,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",39.50,84.00,11001
2003,"DC Tract 81",11001008100,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",33.50,87.50,11001
2004,"DC Tract 81",11001008100,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",41.00,87.50,11001
2005,"DC Tract 81",11001008100,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",47.00,89.50,11001
2006,"DC Tract 81",11001008100,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",43.50,94.00,11001
2007,"DC Tract 81",11001008100,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",37.00,93.50,11001
2008,"DC Tract 81",11001008100,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",27.00,88.50,11001
2009,"DC Tract 81",11001008100,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",23.50,84.00,11001
2010,"DC Tract 81",11001008100,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",25.50,93.00,11001
2011,"DC Tract 81",11001008100,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",6.00,77.50,11001
2012,"DC Tract 81",11001008100,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",13.00,87.50,11001
2013,"DC Tract 81",11001008100,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",15.50,93.00,11001
2014,"DC Tract 81",11001008100,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",17.50,86.00,11001
2015,"DC Tract 81",11001008100,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",13.00,78.00,11001
2000,"DC Tract 82",11001008200,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",3.00,15.00,11001
2001,"DC Tract 82",11001008200,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",4.00,11.00,11001
2002,"DC Tract 82",11001008200,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",6.00,7.50,11001
2003,"DC Tract 82",11001008200,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",0.00,9.00,11001
2004,"DC Tract 82",11001008200,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",0.00,7.00,11001
2005,"DC Tract 82",11001008200,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",3.00,11.50,11001
2006,"DC Tract 82",11001008200,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",3.50,13.50,11001
2007,"DC Tract 82",11001008200,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",0.00,10.00,11001
2008,"DC Tract 82",11001008200,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",0.00,10.50,11001
2009,"DC Tract 82",11001008200,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",2.00,16.50,11001
2010,"DC Tract 82",11001008200,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",6.00,14.00,11001
2011,"DC Tract 82",11001008200,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",2.00,12.50,11001
2012,"DC Tract 82",11001008200,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",3.00,27.00,11001
2013,"DC Tract 82",11001008200,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",2.00,25.00,11001
2014,"DC Tract 82",11001008200,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",2.00,17.00,11001
2015,"DC Tract 82",11001008200,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",2.00,17.00,11001
2000,"DC Tract 83.01",11001008301,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",72.00,119.00,11001
2001,"DC Tract 83.01",11001008301,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",51.50,79.50,11001
2002,"DC Tract 83.01",11001008301,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",36.00,55.50,11001
2003,"DC Tract 83.01",11001008301,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",42.00,85.00,11001
2004,"DC Tract 83.01",11001008301,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",51.50,109.50,11001
2005,"DC Tract 83.01",11001008301,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",38.00,92.00,11001
2006,"DC Tract 83.01",11001008301,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",29.50,72.50,11001
2007,"DC Tract 83.01",11001008301,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",22.50,66.50,11001
2008,"DC Tract 83.01",11001008301,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",27.50,72.50,11001
2009,"DC Tract 83.01",11001008301,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",39.00,98.50,11001
2010,"DC Tract 83.01",11001008301,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",44.50,109.50,11001
2011,"DC Tract 83.01",11001008301,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",37.50,128.50,11001
2012,"DC Tract 83.01",11001008301,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",42.00,126.50,11001
2013,"DC Tract 83.01",11001008301,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",33.00,128.00,11001
2014,"DC Tract 83.01",11001008301,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",32.00,115.00,11001
2015,"DC Tract 83.01",11001008301,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",28.50,96.00,11001
2000,"DC Tract 83.02",11001008302,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",61.00,126.00,11001
2001,"DC Tract 83.02",11001008302,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",66.50,233.00,11001
2002,"DC Tract 83.02",11001008302,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",93.50,675.50,11001
2003,"DC Tract 83.02",11001008302,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",112.00,1283.50,11001
2004,"DC Tract 83.02",11001008302,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",106.00,1775.50,11001
2005,"DC Tract 83.02",11001008302,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",75.50,1925.50,11001
2006,"DC Tract 83.02",11001008302,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",63.00,1857.50,11001
2007,"DC Tract 83.02",11001008302,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",43.50,1842.00,11001
2008,"DC Tract 83.02",11001008302,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",33.50,2132.00,11001
2009,"DC Tract 83.02",11001008302,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",36.00,2488.00,11001
2010,"DC Tract 83.02",11001008302,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",45.50,2803.00,11001
2011,"DC Tract 83.02",11001008302,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",77.50,2941.00,11001
2012,"DC Tract 83.02",11001008302,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",101.00,2967.00,11001
2013,"DC Tract 83.02",11001008302,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",123.00,2881.50,11001
2014,"DC Tract 83.02",11001008302,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",155.50,2632.50,11001
2015,"DC Tract 83.02",11001008302,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",166.00,2556.00,11001
2000,"DC Tract 84.02",11001008402,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",96.00,314.00,11001
2001,"DC Tract 84.02",11001008402,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",82.00,291.00,11001
2002,"DC Tract 84.02",11001008402,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",75.00,275.00,11001
2003,"DC Tract 84.02",11001008402,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",67.00,288.50,11001
2004,"DC Tract 84.02",11001008402,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",83.00,309.50,11001
2005,"DC Tract 84.02",11001008402,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",83.00,318.00,11001
2006,"DC Tract 84.02",11001008402,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",67.00,311.50,11001
2007,"DC Tract 84.02",11001008402,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",54.00,280.50,11001
2008,"DC Tract 84.02",11001008402,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",47.50,283.00,11001
2009,"DC Tract 84.02",11001008402,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",57.00,281.00,11001
2010,"DC Tract 84.02",11001008402,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",77.50,316.00,11001
2011,"DC Tract 84.02",11001008402,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",75.00,345.50,11001
2012,"DC Tract 84.02",11001008402,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",59.50,320.50,11001
2013,"DC Tract 84.02",11001008402,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",34.00,310.50,11001
2014,"DC Tract 84.02",11001008402,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",55.50,308.00,11001
2015,"DC Tract 84.02",11001008402,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",46.00,293.50,11001
2000,"DC Tract 84.10",11001008410,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",218.00,401.00,11001
2001,"DC Tract 84.10",11001008410,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",237.00,415.00,11001
2002,"DC Tract 84.10",11001008410,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",223.00,412.00,11001
2003,"DC Tract 84.10",11001008410,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",206.50,403.50,11001
2004,"DC Tract 84.10",11001008410,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",192.50,423.50,11001
2005,"DC Tract 84.10",11001008410,"01JAN2005","31DEC2005",".",".",".",".",".",".",".",".",".",163.50,410.00,11001
2006,"DC Tract 84.10",11001008410,"01JAN2006","31DEC2006",".",".",".",".",".",".",".",".",".",170.00,362.00,11001
2007,"DC Tract 84.10",11001008410,"01JAN2007","31DEC2007",".",".",".",".",".",".",".",".",".",128.50,318.00,11001
2008,"DC Tract 84.10",11001008410,"01JAN2008","31DEC2008",".",".",".",".",".",".",".",".",".",120.50,324.00,11001
2009,"DC Tract 84.10",11001008410,"01JAN2009","31DEC2009",".",".",".",".",".",".",".",".",".",135.00,368.00,11001
2010,"DC Tract 84.10",11001008410,"01JAN2010","31DEC2010",".",".",".",".",".",".",".",".",".",130.00,400.00,11001
2011,"DC Tract 84.10",11001008410,"01JAN2011","31DEC2011",".",".",".",".",".",".",".",".",".",130.50,419.00,11001
2012,"DC Tract 84.10",11001008410,"01JAN2012","31DEC2012",".",".",".",".",".",".",".",".",".",116.50,411.50,11001
2013,"DC Tract 84.10",11001008410,"01JAN2013","31DEC2013",".",".",".",".",".",".",".",".",".",98.00,374.50,11001
2014,"DC Tract 84.10",11001008410,"01JAN2014","31DEC2014",".",".",".",".",".",".",".",".",".",86.50,328.50,11001
2015,"DC Tract 84.10",11001008410,"01JAN2015","31DEC2015",".",".",".",".",".",".",".",".",".",60.50,300.50,11001
2000,"DC Tract 87.01",11001008701,"01JAN2000","31DEC2000",".",".",".",".",".",".",".",".",".",351.00,599.00,11001
2001,"DC Tract 87.01",11001008701,"01JAN2001","31DEC2001",".",".",".",".",".",".",".",".",".",318.50,569.00,11001
2002,"DC Tract 87.01",11001008701,"01JAN2002","31DEC2002",".",".",".",".",".",".",".",".",".",323.00,637.00,11001
2003,"DC Tract 87.01",11001008701,"01JAN2003","31DEC2003",".",".",".",".",".",".",".",".",".",334.00,675.00,11001
2004,"DC Tract 87.01",11001008701,"01JAN2004","31DEC2004",".",".",".",".",".",".",".",".",".",352.00,762.50,11001
