"timeframe","Geo2010","TotPop","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","indc"
"2000 to 2012-16","VA Tract 013 1017.02",".",51013101702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.55,-38.62,53.77,0
"2000 to 2012-16","VA Tract 013 1017.03",".",51013101703,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.40,-25.00,139.62,0
"2000 to 2012-16","VA Tract 013 1018.01",".",51013101801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1913.09,2501.67,1190.72,0
"2000 to 2012-16","VA Tract 013 1018.02",".",51013101802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.22,73.08,18.98,0
"2000 to 2012-16","VA Tract 013 1018.03",".",51013101803,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",33.90,71.35,120.77,0
"2000 to 2012-16","VA Tract 013 1019",".",51013101900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",27.49,30.80,66.92,0
"2000 to 2012-16","VA Tract 013 1020.01",".",51013102001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",72.63,79.08,90.78,0
"2000 to 2012-16","VA Tract 013 1020.02",".",51013102002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",70.93,96.38,13.21,0
"2000 to 2012-16","VA Tract 013 1020.03",".",51013102003,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-39.30,-40.87,1.61,0
"2000 to 2012-16","VA Tract 013 1021",".",51013102100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.49,23.43,10.70,0
"2000 to 2012-16","VA Tract 013 1022",".",51013102200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",8.74,27.32,125.42,0
"2000 to 2012-16","VA Tract 013 1023.01",".",51013102301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-26.59,-30.25,-15.86,0
"2000 to 2012-16","VA Tract 013 1023.02",".",51013102302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.98,48.02,27.79,0
"2000 to 2012-16","VA Tract 013 1024",".",51013102400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-10.51,-18.62,28.28,0
"2000 to 2012-16","VA Tract 013 1025",".",51013102500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",19.41,-10.39,-11.59,0
"2000 to 2012-16","VA Tract 013 1026",".",51013102600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.55,-2.88,96.47,0
"2000 to 2012-16","VA Tract 013 1027.01",".",51013102701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.33,-24.45,248.74,0
"2000 to 2012-16","VA Tract 013 1027.02",".",51013102702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-18.24,-56.71,65.76,0
"2000 to 2012-16","VA Tract 013 1028.01",".",51013102801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.41,-6.51,-10.98,0
"2000 to 2012-16","VA Tract 013 1028.02",".",51013102802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-16.85,-0.44,50.92,0
"2000 to 2012-16","VA Tract 013 1029.01",".",51013102901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.85,26.79,482.55,0
"2000 to 2012-16","VA Tract 013 1029.02",".",51013102902,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-1.21,-33.05,186.68,0
"2000 to 2012-16","VA Tract 013 1030",".",51013103000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.98,47.52,122.51,0
"2000 to 2012-16","VA Tract 013 1031",".",51013103100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",45.30,53.12,-8.39,0
"2000 to 2012-16","VA Tract 013 1032",".",51013103200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30.53,49.76,67.91,0
"2000 to 2012-16","VA Tract 013 1033",".",51013103300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-11.22,-12.74,-23.14,0
"2000 to 2012-16","VA Tract 013 1034.01",".",51013103401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-54.10,-87.87,".",0
"2000 to 2012-16","VA Tract 013 1034.02",".",51013103402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",92.23,598.09,8.57,0
"2000 to 2012-16","VA Tract 013 1035.01",".",51013103501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-23.83,-65.14,-54.22,0
"2000 to 2012-16","VA Tract 013 1035.02",".",51013103502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",128.79,218.50,143.75,0
"2000 to 2012-16","VA Tract 013 1035.03",".",51013103503,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",108.54,240.69,-35.12,0
"2000 to 2012-16","VA Tract 013 1036.01",".",51013103601,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",21.36,156.22,33.66,0
"2000 to 2012-16","VA Tract 013 1036.02",".",51013103602,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.92,-64.98,-73.76,0
"2000 to 2012-16","VA Tract 013 1037",".",51013103700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.33,29.24,29.42,0
"2000 to 2012-16","VA Tract 013 1038",".",51013103800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.41,-15.03,44.91,0
"2000 to 2012-16","VA Tract 013 9801",".",51013980100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-91.61,-100.00,-100.00,0
"2000 to 2012-16","VA Tract 013 9802",".",51013980200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",45.83,-100.00,426.61,0
"2000 to 2012-16","VA Tract 043 101",".",51043010100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.26,13.51,36.08,0
"2000 to 2012-16","VA Tract 043 102",".",51043010200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.56,-2.22,50.11,0
"2000 to 2012-16","VA Tract 043 103",".",51043010300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",13.25,-12.74,67.97,0
"2000 to 2012-16","VA Tract 047 9301.01",".",51047930101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",64.89,31.01,186.03,0
"2000 to 2012-16","VA Tract 047 9301.02",".",51047930102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.62,-3.71,81.27,0
"2000 to 2012-16","VA Tract 047 9302.01",".",51047930201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",52.65,94.03,22.34,0
"2000 to 2012-16","VA Tract 047 9302.02",".",51047930202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",112.64,107.09,101.72,0
"2000 to 2012-16","VA Tract 047 9303",".",51047930300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",46.46,62.64,43.58,0
"2000 to 2012-16","VA Tract 047 9304",".",51047930400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",32.10,14.20,60.26,0
"2000 to 2012-16","VA Tract 047 9305.01",".",51047930501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",20.57,-15.14,47.30,0
"2000 to 2012-16","VA Tract 047 9305.02",".",51047930502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",50.74,97.50,70.38,0
"2000 to 2012-16","VA Tract 059 4151",".",51059415100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.64,32.08,20.00,0
"2000 to 2012-16","VA Tract 059 4152",".",51059415200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.89,27.89,-11.31,0
"2000 to 2012-16","VA Tract 059 4153",".",51059415300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.06,-13.09,-2.63,0
"2000 to 2012-16","VA Tract 059 4154.01",".",51059415401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-22.23,-21.85,-60.41,0
"2000 to 2012-16","VA Tract 059 4154.02",".",51059415402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",276.79,246.46,739.18,0
"2000 to 2012-16","VA Tract 059 4155",".",51059415500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.35,19.07,17.14,0
"2000 to 2012-16","VA Tract 059 4156",".",51059415600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.08,22.83,-11.50,0
"2000 to 2012-16","VA Tract 059 4157",".",51059415700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.69,27.30,-16.79,0
"2000 to 2012-16","VA Tract 059 4158",".",51059415800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.95,20.38,3.90,0
"2000 to 2012-16","VA Tract 059 4159",".",51059415900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.76,11.40,12.26,0
"2000 to 2012-16","VA Tract 059 4160",".",51059416000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",37.25,63.57,33.56,0
"2000 to 2012-16","VA Tract 059 4161",".",51059416100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",6.65,17.07,12.50,0
"2000 to 2012-16","VA Tract 059 4162",".",51059416200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",24.22,29.07,-39.04,0
"2000 to 2012-16","VA Tract 059 4163",".",51059416300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",36.19,58.64,103.28,0
"2000 to 2012-16","VA Tract 059 4201",".",51059420100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",22.66,6.70,23.44,0
"2000 to 2012-16","VA Tract 059 4202.01",".",51059420201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",154.18,173.13,279.51,0
"2000 to 2012-16","VA Tract 059 4202.02",".",51059420202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-46.28,-77.52,-62.24,0
"2000 to 2012-16","VA Tract 059 4202.03",".",51059420203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",112.81,135.66,317.21,0
"2000 to 2012-16","VA Tract 059 4203",".",51059420300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.07,25.13,22.46,0
"2000 to 2012-16","VA Tract 059 4204",".",51059420400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",26.43,37.25,43.05,0
"2000 to 2012-16","VA Tract 059 4205.01",".",51059420501,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",58.47,-51.18,440.86,0
"2000 to 2012-16","VA Tract 059 4205.02",".",51059420502,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-37.08,-53.38,-70.91,0
"2000 to 2012-16","VA Tract 059 4205.03",".",51059420503,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",89.44,97.16,-37.48,0
"2000 to 2012-16","VA Tract 059 4206",".",51059420600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.08,5.98,21.00,0
"2000 to 2012-16","VA Tract 059 4207",".",51059420700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",16.45,31.93,24.08,0
"2000 to 2012-16","VA Tract 059 4208",".",51059420800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.49,25.16,4.51,0
"2000 to 2012-16","VA Tract 059 4210.01",".",51059421001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",96.51,123.93,93.57,0
"2000 to 2012-16","VA Tract 059 4210.02",".",51059421002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-9.97,-0.92,1.99,0
"2000 to 2012-16","VA Tract 059 4211.01",".",51059421101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",18.14,21.02,73.83,0
"2000 to 2012-16","VA Tract 059 4211.02",".",51059421102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",33.83,11.80,501.65,0
"2000 to 2012-16","VA Tract 059 4211.03",".",51059421103,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",30.98,41.85,199.16,0
"2000 to 2012-16","VA Tract 059 4212",".",51059421200,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.71,1.10,54.77,0
"2000 to 2012-16","VA Tract 059 4213",".",51059421300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",4.88,-5.85,169.80,0
"2000 to 2012-16","VA Tract 059 4214",".",51059421400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",46.24,75.92,26.86,0
"2000 to 2012-16","VA Tract 059 4215",".",51059421500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",25.96,23.03,47.88,0
"2000 to 2012-16","VA Tract 059 4216",".",51059421600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",14.02,-3.46,132.46,0
"2000 to 2012-16","VA Tract 059 4217.01",".",51059421701,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.45,24.64,-31.88,0
"2000 to 2012-16","VA Tract 059 4217.02",".",51059421702,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.66,26.03,90.38,0
"2000 to 2012-16","VA Tract 059 4218",".",51059421800,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",42.01,8.38,87.50,0
"2000 to 2012-16","VA Tract 059 4219",".",51059421900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-3.59,-9.30,-81.81,0
"2000 to 2012-16","VA Tract 059 4220",".",51059422000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",46.65,43.64,9.45,0
"2000 to 2012-16","VA Tract 059 4221.01",".",51059422101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",28.77,6.77,52.67,0
"2000 to 2012-16","VA Tract 059 4221.02",".",51059422102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",125.21,137.97,297.13,0
"2000 to 2012-16","VA Tract 059 4222.01",".",51059422201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",43.33,2261.43,1360.06,0
"2000 to 2012-16","VA Tract 059 4222.02",".",51059422202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",433.73,605.47,484.66,0
"2000 to 2012-16","VA Tract 059 4223.01",".",51059422301,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",15.26,29.68,92.95,0
"2000 to 2012-16","VA Tract 059 4223.02",".",51059422302,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.60,-4.17,144.89,0
"2000 to 2012-16","VA Tract 059 4224.01",".",51059422401,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",79.97,53.13,284.20,0
"2000 to 2012-16","VA Tract 059 4224.02",".",51059422402,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-6.10,6.73,-28.44,0
"2000 to 2012-16","VA Tract 059 4224.03",".",51059422403,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.22,19.34,268.82,0
"2000 to 2012-16","VA Tract 059 4301.01",".",51059430101,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",17.61,-9.97,201.98,0
"2000 to 2012-16","VA Tract 059 4301.02",".",51059430102,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.61,-23.83,35.02,0
"2000 to 2012-16","VA Tract 059 4302.01",".",51059430201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",12.29,-4.88,103.86,0
"2000 to 2012-16","VA Tract 059 4302.02",".",51059430202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",11.96,4.59,154.41,0
"2000 to 2012-16","VA Tract 059 4302.03",".",51059430203,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-30.16,-44.11,81.74,0
"2000 to 2012-16","VA Tract 059 4304",".",51059430400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-16.17,-13.08,13.09,0
"2000 to 2012-16","VA Tract 059 4305",".",51059430500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.00,2.24,74.71,0
"2000 to 2012-16","VA Tract 059 4306",".",51059430600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",10.44,5.84,16.89,0
"2000 to 2012-16","VA Tract 059 4307",".",51059430700,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",39.25,21.20,10.79,0
"2000 to 2012-16","VA Tract 059 4308.01",".",51059430801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",43.39,50.96,96.74,0
"2000 to 2012-16","VA Tract 059 4308.02",".",51059430802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-21.76,-41.47,-16.88,0
"2000 to 2012-16","VA Tract 059 4309.01",".",51059430901,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-2.93,-8.46,82.30,0
"2000 to 2012-16","VA Tract 059 4309.02",".",51059430902,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",29.40,11.74,217.92,0
"2000 to 2012-16","VA Tract 059 4310.01",".",51059431001,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",2.03,-13.93,149.46,0
"2000 to 2012-16","VA Tract 059 4310.02",".",51059431002,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.67,4.61,87.99,0
"2000 to 2012-16","VA Tract 059 4313",".",51059431300,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",5.46,-6.86,101.18,0
"2000 to 2012-16","VA Tract 059 4314",".",51059431400,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",9.29,-1.12,83.04,0
"2000 to 2012-16","VA Tract 059 4315",".",51059431500,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-4.97,-5.95,26.72,0
"2000 to 2012-16","VA Tract 059 4316",".",51059431600,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",48.28,17.35,231.04,0
"2000 to 2012-16","VA Tract 059 4318.01",".",51059431801,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.95,11.43,137.83,0
"2000 to 2012-16","VA Tract 059 4318.02",".",51059431802,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-13.51,-22.74,160.13,0
"2000 to 2012-16","VA Tract 059 4319",".",51059431900,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-8.26,-19.44,191.16,0
"2000 to 2012-16","VA Tract 059 4320",".",51059432000,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-0.81,-4.62,183.62,0
"2000 to 2012-16","VA Tract 059 4321",".",51059432100,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",23.41,19.03,179.99,0
"2000 to 2012-16","VA Tract 059 4322.01",".",51059432201,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",104.81,64.91,79.86,0
"2000 to 2012-16","VA Tract 059 4322.02",".",51059432202,"01JAN2000","31DEC2016",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",-18.50,-16.02,38.78,0
