"timeframe","geo2010","TotPop","TotPop_m","geo2010_nf","start_date","end_date","PctPopUnder18Years","PctPop65andOverYears","PctForeignBorn","PctBlackNonHispBridge","PctWhiteNonHispBridge","PctHisp","PctAsianPINonHispBridge","PctFamiliesOwnChildrenFH","PctPopUnder18Years_m","PctPop65andOverYears_m","PctForeignBorn_m","PctBlackNonHispBridge_m","PctWhiteNonHispBridge_m","PctHisp_m","PctAPINonHispBridge_m","PctFamiliesOwnChildFH_m","PctChgTotPop","PctChgPopUnder18Years","PctChgPop65andOverYear","ucounty","indc"
2000,"VA Tract 059 4322.01","X",".",51059432201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",10,-7.2,377,"Fairfax",0
2000,"VA Tract 059 4322.02","X",".",51059432202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",10,-7.2,377,"Fairfax",0
2000,"VA Tract 059 4323","X",".",51059432300,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.9,-11,43,"Fairfax",0
2000,"VA Tract 059 4324.01","X",".",51059432401,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.9,-18,77,"Fairfax",0
2000,"VA Tract 059 4324.02","X",".",51059432402,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.9,-18,77,"Fairfax",0
2000,"VA Tract 059 4325","X",".",51059432500,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.9,-5.0,101,"Fairfax",0
2000,"VA Tract 059 4326","X",".",51059432600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-9.5,-19,14,"Fairfax",0
2000,"VA Tract 059 4327.01","X",".",51059432701,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.1,0.4,90,"Fairfax",0
2000,"VA Tract 059 4327.02","X",".",51059432702,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.1,0.4,90,"Fairfax",0
2000,"VA Tract 059 4328","X",".",51059432800,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.9,-6.9,494,"Fairfax",0
2000,"VA Tract 059 4401","X",".",51059440100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",10,31,44,"Fairfax",0
2000,"VA Tract 059 4402.01","X",".",51059440201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",27,44,45,"Fairfax",0
2000,"VA Tract 059 4402.02","X",".",51059440202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",27,44,45,"Fairfax",0
2000,"VA Tract 059 4403","X",".",51059440300,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.0,4.3,24,"Fairfax",0
2000,"VA Tract 059 4405.01","X",".",51059440501,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,-15,67,"Fairfax",0
2000,"VA Tract 059 4405.02","X",".",51059440502,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,-15,67,"Fairfax",0
2000,"VA Tract 059 4406","X",".",51059440600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-13,-26,54,"Fairfax",0
2000,"VA Tract 059 4407.01","X",".",51059440701,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.8,2.2,77,"Fairfax",0
2000,"VA Tract 059 4407.02","X",".",51059440702,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-4.8,2.2,77,"Fairfax",0
2000,"VA Tract 059 4408","X",".",51059440800,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.9,24,92,"Fairfax",0
2000,"VA Tract 059 4501","X",".",51059450100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",15,18,-7.6,"Fairfax",0
2000,"VA Tract 059 4502","X",".",51059450200,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.9,4.4,53,"Fairfax",0
2000,"VA Tract 059 4503","X",".",51059450300,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.7,4.8,-4.9,"Fairfax",0
2000,"VA Tract 059 4504","X",".",51059450400,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-3.6,6.4,-9.7,"Fairfax",0
2000,"VA Tract 059 4505","X",".",51059450500,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.9,5.5,0.0,"Fairfax",0
2000,"VA Tract 059 4506.01","X",".",51059450601,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.4,8.4,11,"Fairfax",0
2000,"VA Tract 059 4506.02","X",".",51059450602,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.4,8.4,11,"Fairfax",0
2000,"VA Tract 059 4507.01","X",".",51059450701,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",13,21,21,"Fairfax",0
2000,"VA Tract 059 4507.02","X",".",51059450702,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",13,21,21,"Fairfax",0
2000,"VA Tract 059 4508","X",".",51059450800,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.0,10,17,"Fairfax",0
2000,"VA Tract 059 4509","X",".",51059450900,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.8,-5.2,28,"Fairfax",0
2000,"VA Tract 059 4510","X",".",51059451000,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.4,12,5.9,"Fairfax",0
2000,"VA Tract 059 4511","X",".",51059451100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.6,0.0,-4.6,"Fairfax",0
2000,"VA Tract 059 4512","X",".",51059451200,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-8.5,-13,2.7,"Fairfax",0
2000,"VA Tract 059 4513","X",".",51059451300,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.8,11,-26,"Fairfax",0
2000,"VA Tract 059 4514","X",".",51059451400,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",17,35,65,"Fairfax",0
2000,"VA Tract 059 4515.01","X",".",51059451501,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",21,34,18,"Fairfax",0
2000,"VA Tract 059 4515.02","X",".",51059451502,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",21,34,18,"Fairfax",0
2000,"VA Tract 059 4516.01","X",".",51059451601,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",20,27,-30,"Fairfax",0
2000,"VA Tract 059 4516.02","X",".",51059451602,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",20,27,-30,"Fairfax",0
2000,"VA Tract 059 4518","X",".",51059451800,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",10,22,15,"Fairfax",0
2000,"VA Tract 059 4519","X",".",51059451900,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,76,23,"Fairfax",0
2000,"VA Tract 059 4520","X",".",51059452000,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.0,6.2,6.3,"Fairfax",0
2000,"VA Tract 059 4521.01","X",".",51059452101,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.4,30,4.1,"Fairfax",0
2000,"VA Tract 059 4521.02","X",".",51059452102,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",9.4,30,4.1,"Fairfax",0
2000,"VA Tract 059 4522","X",".",51059452200,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,42,18,"Fairfax",0
2000,"VA Tract 059 4523.01","X",".",51059452301,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,49,46,"Fairfax",0
2000,"VA Tract 059 4523.02","X",".",51059452302,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,49,46,"Fairfax",0
2000,"VA Tract 059 4524","X",".",51059452400,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",5.2,24,14,"Fairfax",0
2000,"VA Tract 059 4525.01","X",".",51059452501,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",32,53,50,"Fairfax",0
2000,"VA Tract 059 4525.02","X",".",51059452502,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",32,56,48,"Fairfax",0
2000,"VA Tract 059 4526","X",".",51059452600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.1,19,36,"Fairfax",0
2000,"VA Tract 059 4527","X",".",51059452700,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",13,25,-16,"Fairfax",0
2000,"VA Tract 059 4528.01","X",".",51059452801,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,79,10,"Fairfax",0
2000,"VA Tract 059 4528.02","X",".",51059452802,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,80,10,"Fairfax",0
2000,"VA Tract 059 4601","X",".",51059460100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.8,5.6,66,"Fairfax",0
2000,"VA Tract 059 4602","X",".",51059460200,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.2,6.9,86,"Fairfax",0
2000,"VA Tract 059 4603","X",".",51059460300,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",10,15,54,"Fairfax",0
2000,"VA Tract 059 4604","X",".",51059460400,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",39,25,95,"Fairfax",0
2000,"VA Tract 059 4605.01","X",".",51059460501,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",41,42,52,"Fairfax",0
2000,"VA Tract 059 4605.02","X",".",51059460502,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",40,42,52,"Fairfax",0
2000,"VA Tract 059 4606","X",".",51059460600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.0,14,15,"Fairfax",0
2000,"VA Tract 059 4607.01","X",".",51059460701,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.1,5.2,41,"Fairfax",0
2000,"VA Tract 059 4607.02","X",".",51059460702,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.5,5.0,41,"Fairfax",0
2000,"VA Tract 059 4608","X",".",51059460800,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.1,15,25,"Fairfax",0
2000,"VA Tract 059 4609","X",".",51059460900,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-20,-14,-0.2,"Fairfax",0
2000,"VA Tract 059 4610","X",".",51059461000,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.8,42,14,"Fairfax",0
2000,"VA Tract 059 4611","X",".",51059461100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",6.1,9.1,136,"Fairfax",0
2000,"VA Tract 059 4612.01","X",".",51059461201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",73,71,33,"Fairfax",0
2000,"VA Tract 059 4612.02","X",".",51059461202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",72,71,33,"Fairfax",0
2000,"VA Tract 059 4615","X",".",51059461500,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",67,95,57,"Fairfax",0
2000,"VA Tract 059 4616.01","X",".",51059461601,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",33,36,55,"Fairfax",0
2000,"VA Tract 059 4616.02","X",".",51059461602,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",33,36,55,"Fairfax",0
2000,"VA Tract 059 4617","X",".",51059461700,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",28,42,38,"Fairfax",0
2000,"VA Tract 059 4618.01","X",".",51059461801,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.1,35,35,"Fairfax",0
2000,"VA Tract 059 4618.02","X",".",51059461802,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",8.1,35,35,"Fairfax",0
2000,"VA Tract 059 4619.01","X",".",51059461901,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",19,43,33,"Fairfax",0
2000,"VA Tract 059 4619.02","X",".",51059461902,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,40,34,"Fairfax",0
2000,"VA Tract 059 4701","X",".",51059470100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-1.5,-0.9,13,"Fairfax",0
2000,"VA Tract 059 4703","X",".",51059470300,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",7.4,26,3.3,"Fairfax",0
2000,"VA Tract 059 4704","X",".",51059470400,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",2.8,17,18,"Fairfax",0
2000,"VA Tract 059 4705","X",".",51059470500,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.7,4.6,13,"Fairfax",0
2000,"VA Tract 059 4706","X",".",51059470600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.8,3.9,32,"Fairfax",0
2000,"VA Tract 059 4707","X",".",51059470700,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.0,25,-1.5,"Fairfax",0
2000,"VA Tract 059 4708","X",".",51059470800,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-5.7,10,16,"Fairfax",0
2000,"VA Tract 059 4709","X",".",51059470900,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-0.1,12,14,"Fairfax",0
2000,"VA Tract 059 4710","X",".",51059471000,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",0.6,-21,-30,"Fairfax",0
2000,"VA Tract 059 4711","X",".",51059471100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",1.2,1.8,58,"Fairfax",0
2000,"VA Tract 059 4712.01","X",".",51059471201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",16,6.6,54,"Fairfax",0
2000,"VA Tract 059 4712.02","X",".",51059471202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",16,6.6,54,"Fairfax",0
2000,"VA Tract 059 4713.01","X",".",51059471301,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",4.0,2.5,41,"Fairfax",0
2000,"VA Tract 059 4713.03","X",".",51059471303,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.3,1.3,41,"Fairfax",0
2000,"VA Tract 059 4713.04","X",".",51059471304,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.3,1.3,41,"Fairfax",0
2000,"VA Tract 059 4714.01","X",".",51059471401,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,20,21,"Fairfax",0
2000,"VA Tract 059 4714.02","X",".",51059471402,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,20,21,"Fairfax",0
2000,"VA Tract 059 4801","X",".",51059480100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",23,27,84,"Fairfax",0
2000,"VA Tract 059 4802.01","X",".",51059480201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",30,39,39,"Fairfax",0
2000,"VA Tract 059 4802.02","X",".",51059480202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",30,39,39,"Fairfax",0
2000,"VA Tract 059 4802.03","X",".",51059480203,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",30,39,39,"Fairfax",0
2000,"VA Tract 059 4803","X",".",51059480300,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",15,21,40,"Fairfax",0
2000,"VA Tract 059 4804.01","X",".",51059480401,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",35,51,88,"Fairfax",0
2000,"VA Tract 059 4804.02","X",".",51059480402,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",35,51,88,"Fairfax",0
2000,"VA Tract 059 4805.01","X",".",51059480501,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,13,170,"Fairfax",0
2000,"VA Tract 059 4805.02","X",".",51059480502,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",23,19,158,"Fairfax",0
2000,"VA Tract 059 4805.03","X",".",51059480503,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,13,170,"Fairfax",0
2000,"VA Tract 059 4805.04","X",".",51059480504,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,14,170,"Fairfax",0
2000,"VA Tract 059 4805.05","X",".",51059480505,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",18,13,170,"Fairfax",0
2000,"VA Tract 059 4808.01","X",".",51059480801,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",22,22,99,"Fairfax",0
2000,"VA Tract 059 4808.02","X",".",51059480802,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",22,21,102,"Fairfax",0
2000,"VA Tract 059 4809.01","X",".",51059480901,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",47,35,66,"Fairfax",0
2000,"VA Tract 059 4809.02","X",".",51059480902,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",47,35,66,"Fairfax",0
2000,"VA Tract 059 4809.03","X",".",51059480903,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",47,35,66,"Fairfax",0
2000,"VA Tract 059 4810","X",".",51059481000,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",35,25,136,"Fairfax",0
2000,"VA Tract 059 4811.01","X",".",51059481101,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",".",".",".","Fairfax",0
2000,"VA Tract 059 4811.02","X",".",51059481102,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",92,59,214,"Fairfax",0
2000,"VA Tract 059 4811.03","X",".",51059481103,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",92,59,214,"Fairfax",0
2000,"VA Tract 059 4811.04","X",".",51059481104,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",92,59,214,"Fairfax",0
2000,"VA Tract 059 4811.05","X",".",51059481105,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",92,59,214,"Fairfax",0
2000,"VA Tract 059 4811.06","X",".",51059481106,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",92,59,214,"Fairfax",0
2000,"VA Tract 059 4812.01","X",".",51059481201,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",32,20,77,"Fairfax",0
2000,"VA Tract 059 4812.02","X",".",51059481202,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",32,20,77,"Fairfax",0
2000,"VA Tract 059 4814","X",".",51059481400,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-8.2,-21,59,"Fairfax",0
2000,"VA Tract 059 4815","X",".",51059481500,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-8.3,-18,131,"Fairfax",0
2000,"VA Tract 059 4816","X",".",51059481600,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",3.2,-1.2,164,"Fairfax",0
2000,"VA Tract 059 4817.01","X",".",51059481701,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",31,42,111,"Fairfax",0
2000,"VA Tract 059 4817.02","X",".",51059481702,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",31,42,109,"Fairfax",0
2000,"VA Tract 059 4819","X",".",51059481900,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",14,9.8,71,"Fairfax",0
2000,"VA Tract 059 4820.01","X",".",51059482001,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",138,129,200,"Fairfax",0
2000,"VA Tract 059 4820.02","X",".",51059482002,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",148,137,212,"Fairfax",0
2000,"VA Tract 059 4821","X",".",51059482100,"01JAN1990","31DEC2000","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X","X",-2.2,24,-38,"Fairfax",0
