"timeframe","geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctBroadband","PctNocomputer","Pctcellularonly","Pctnointernet","PctHshldPhone_m","PctHshldCar_m","PctBroadband_m","PctNocomputer_m","Pctcellularonly_m","Pctnointernet_m","ucounty","indc"
2000,"VA Tract 153 9012.36",51153901236,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9012.37",51153901237,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9013.03",51153901303,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9013.04",51153901304,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9013.05",51153901305,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9013.06",51153901306,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.03",51153901403,"01JAN2000","31DEC2000",98,92,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.07",51153901407,"01JAN2000","31DEC2000",97,93,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.08",51153901408,"01JAN2000","31DEC2000",97,93,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.09",51153901409,"01JAN2000","31DEC2000",100,97,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.10",51153901410,"01JAN2000","31DEC2000",100,97,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.11",51153901411,"01JAN2000","31DEC2000",100,97,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.12",51153901412,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.13",51153901413,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.14",51153901414,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.15",51153901415,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.16",51153901416,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9014.17",51153901417,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.03",51153901503,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.04",51153901504,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.05",51153901505,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.06",51153901506,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.07",51153901507,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.08",51153901508,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.09",51153901509,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.10",51153901510,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9015.11",51153901511,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9016.01",51153901601,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9016.02",51153901602,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9017.01",51153901701,"01JAN2000","31DEC2000",98,87,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9017.02",51153901702,"01JAN2000","31DEC2000",97,95,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 153 9019",51153901900,"01JAN2000","31DEC2000",100,94,"i",".",".",".",".",".",".",".",".",".","Prince William",0
2000,"VA Tract 157 9501",51157950100,"01JAN2000","31DEC2000",97,94,"i",".",".",".",".",".",".",".",".",".","Rappahannock",0
2000,"VA Tract 157 9502",51157950200,"01JAN2000","31DEC2000",98,95,"i",".",".",".",".",".",".",".",".",".","Rappahannock",0
2000,"VA Tract 177 201.04",51177020104,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.05",51177020105,"01JAN2000","31DEC2000",100,93,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.06",51177020106,"01JAN2000","31DEC2000",100,93,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.07",51177020107,"01JAN2000","31DEC2000",99,93,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.08",51177020108,"01JAN2000","31DEC2000",99,93,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.09",51177020109,"01JAN2000","31DEC2000",99,93,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.10",51177020110,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.11",51177020111,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.12",51177020112,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.13",51177020113,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 201.14",51177020114,"01JAN2000","31DEC2000",99,99,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 202.01",51177020201,"01JAN2000","31DEC2000",98,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 202.02",51177020202,"01JAN2000","31DEC2000",98,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 202.03",51177020203,"01JAN2000","31DEC2000",98,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 202.04",51177020204,"01JAN2000","31DEC2000",98,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 202.05",51177020205,"01JAN2000","31DEC2000",98,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.04",51177020304,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.05",51177020305,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.06",51177020306,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.07",51177020307,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.08",51177020308,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.09",51177020309,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.10",51177020310,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 203.11",51177020311,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 204.03",51177020403,"01JAN2000","31DEC2000",98,96,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 204.04",51177020404,"01JAN2000","31DEC2000",98,96,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 204.05",51177020405,"01JAN2000","31DEC2000",96,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 204.06",51177020406,"01JAN2000","31DEC2000",96,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 204.07",51177020407,"01JAN2000","31DEC2000",96,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 177 204.08",51177020408,"01JAN2000","31DEC2000",96,97,"i",".",".",".",".",".",".",".",".",".","Spotsylvania",0
2000,"VA Tract 179 101.03",51179010103,"01JAN2000","31DEC2000",99,100,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 101.05",51179010105,"01JAN2000","31DEC2000",99,100,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 101.06",51179010106,"01JAN2000","31DEC2000",100,97,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 101.07",51179010107,"01JAN2000","31DEC2000",98,99,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 101.08",51179010108,"01JAN2000","31DEC2000",98,99,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.01",51179010201,"01JAN2000","31DEC2000",100,100,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.02",51179010202,"01JAN2000","31DEC2000",99,100,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.04",51179010204,"01JAN2000","31DEC2000",98,95,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.05",51179010205,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.06",51179010206,"01JAN2000","31DEC2000",99,100,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.07",51179010207,"01JAN2000","31DEC2000",97,91,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.10",51179010210,"01JAN2000","31DEC2000",98,98,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.11",51179010211,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.12",51179010212,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.13",51179010213,"01JAN2000","31DEC2000",100,100,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 102.14",51179010214,"01JAN2000","31DEC2000",100,100,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 103.01",51179010301,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 103.03",51179010303,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 103.04",51179010304,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 103.05",51179010305,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 104.03",51179010403,"01JAN2000","31DEC2000",100,99,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 104.04",51179010404,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 104.05",51179010405,"01JAN2000","31DEC2000",98,97,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 104.06",51179010406,"01JAN2000","31DEC2000",97,98,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 105.02",51179010502,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 105.03",51179010503,"01JAN2000","31DEC2000",96,96,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 179 105.04",51179010504,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Stafford",0
2000,"VA Tract 187 201",51187020100,"01JAN2000","31DEC2000",98,98,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 187 202",51187020200,"01JAN2000","31DEC2000",97,98,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 187 203",51187020300,"01JAN2000","31DEC2000",98,95,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 187 204",51187020400,"01JAN2000","31DEC2000",96,90,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 187 205",51187020500,"01JAN2000","31DEC2000",93,89,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 187 206.01",51187020601,"01JAN2000","31DEC2000",96,94,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 187 206.02",51187020602,"01JAN2000","31DEC2000",96,94,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 187 207",51187020700,"01JAN2000","31DEC2000",96,96,"i",".",".",".",".",".",".",".",".",".","Warren",0
2000,"VA Tract 510 2001.02",51510200102,"01JAN2000","31DEC2000",100,92,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2001.03",51510200103,"01JAN2000","31DEC2000",99,90,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2001.04",51510200104,"01JAN2000","31DEC2000",100,93,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2001.05",51510200105,"01JAN2000","31DEC2000",99,80,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2001.06",51510200106,"01JAN2000","31DEC2000",99,84,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2001.07",51510200107,"01JAN2000","31DEC2000",99,88,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2002.01",51510200201,"01JAN2000","31DEC2000",99,89,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2002.02",51510200202,"01JAN2000","31DEC2000",100,100,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2003.01",51510200301,"01JAN2000","31DEC2000",100,90,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2003.02",51510200302,"01JAN2000","31DEC2000",100,95,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2003.03",51510200303,"01JAN2000","31DEC2000",99,79,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2004.03",51510200403,"01JAN2000","31DEC2000",100,92,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2004.04",51510200404,"01JAN2000","31DEC2000",100,91,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2004.05",51510200405,"01JAN2000","31DEC2000",100,91,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2004.06",51510200406,"01JAN2000","31DEC2000",98,91,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2004.07",51510200407,"01JAN2000","31DEC2000",98,91,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2005",51510200500,"01JAN2000","31DEC2000",100,88,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2006",51510200600,"01JAN2000","31DEC2000",100,92,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2007.01",51510200701,"01JAN2000","31DEC2000",100,86,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2007.02",51510200702,"01JAN2000","31DEC2000",100,86,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2007.03",51510200703,"01JAN2000","31DEC2000",100,86,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2008.01",51510200801,"01JAN2000","31DEC2000",100,95,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2008.02",51510200802,"01JAN2000","31DEC2000",99,86,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2009",51510200900,"01JAN2000","31DEC2000",100,95,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2010",51510201000,"01JAN2000","31DEC2000",100,97,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2011",51510201100,"01JAN2000","31DEC2000",99,96,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2012.02",51510201202,"01JAN2000","31DEC2000",99,91,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2012.03",51510201203,"01JAN2000","31DEC2000",93,69,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2012.04",51510201204,"01JAN2000","31DEC2000",97,90,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2013",51510201300,"01JAN2000","31DEC2000",99,90,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2014",51510201400,"01JAN2000","31DEC2000",100,92,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2015",51510201500,"01JAN2000","31DEC2000",100,94,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2016",51510201600,"01JAN2000","31DEC2000",98,82,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2018.01",51510201801,"01JAN2000","31DEC2000",99,87,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2018.02",51510201802,"01JAN2000","31DEC2000",98,85,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2019",51510201900,"01JAN2000","31DEC2000",98,90,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2020.01",51510202001,"01JAN2000","31DEC2000",99,97,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 510 2020.02",51510202002,"01JAN2000","31DEC2000",99,91,"i",".",".",".",".",".",".",".",".",".","Alexandria",0
2000,"VA Tract 600 3001",51600300100,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".",".","Fairfax",0
2000,"VA Tract 600 3002",51600300200,"01JAN2000","31DEC2000",99,98,"i",".",".",".",".",".",".",".",".",".","Fairfax",0
2000,"VA Tract 600 3003",51600300300,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".",".","Fairfax",0
2000,"VA Tract 600 3004",51600300400,"01JAN2000","31DEC2000",99,95,"i",".",".",".",".",".",".",".",".",".","Fairfax",0
2000,"VA Tract 600 3005",51600300500,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Fairfax",0
2000,"VA Tract 610 5001",51610500100,"01JAN2000","31DEC2000",100,96,"i",".",".",".",".",".",".",".",".",".","Falls Church",0
2000,"VA Tract 610 5002",51610500200,"01JAN2000","31DEC2000",99,92,"i",".",".",".",".",".",".",".",".",".","Falls Church",0
2000,"VA Tract 610 5003",51610500300,"01JAN2000","31DEC2000",100,91,"i",".",".",".",".",".",".",".",".",".","Falls Church",0
2000,"VA Tract 630 1",51630000100,"01JAN2000","31DEC2000",99,90,"i",".",".",".",".",".",".",".",".",".","Fredericksburg",0
2000,"VA Tract 630 2",51630000200,"01JAN2000","31DEC2000",98,83,"i",".",".",".",".",".",".",".",".",".","Fredericksburg",0
2000,"VA Tract 630 3.01",51630000301,"01JAN2000","31DEC2000",98,93,"i",".",".",".",".",".",".",".",".",".","Fredericksburg",0
2000,"VA Tract 630 3.02",51630000302,"01JAN2000","31DEC2000",98,93,"i",".",".",".",".",".",".",".",".",".","Fredericksburg",0
2000,"VA Tract 630 4",51630000400,"01JAN2000","31DEC2000",96,80,"i",".",".",".",".",".",".",".",".",".","Fredericksburg",0
2000,"VA Tract 630 5",51630000500,"01JAN2000","31DEC2000",95,89,"i",".",".",".",".",".",".",".",".",".","Fredericksburg",0
2000,"VA Tract 683 9101",51683910100,"01JAN2000","31DEC2000",100,97,"i",".",".",".",".",".",".",".",".",".","Manassas",0
2000,"VA Tract 683 9102.01",51683910201,"01JAN2000","31DEC2000",100,96,"i",".",".",".",".",".",".",".",".",".","Manassas",0
2000,"VA Tract 683 9102.02",51683910202,"01JAN2000","31DEC2000",100,96,"i",".",".",".",".",".",".",".",".",".","Manassas",0
2000,"VA Tract 683 9103.01",51683910301,"01JAN2000","31DEC2000",98,94,"i",".",".",".",".",".",".",".",".",".","Manassas",0
2000,"VA Tract 683 9103.02",51683910302,"01JAN2000","31DEC2000",98,94,"i",".",".",".",".",".",".",".",".",".","Manassas",0
2000,"VA Tract 683 9104.01",51683910401,"01JAN2000","31DEC2000",98,95,"i",".",".",".",".",".",".",".",".",".","Manassas",0
2000,"VA Tract 683 9104.02",51683910402,"01JAN2000","31DEC2000",98,95,"i",".",".",".",".",".",".",".",".",".","Manassas",0
2000,"VA Tract 685 9201",51685920100,"01JAN2000","31DEC2000",100,94,"i",".",".",".",".",".",".",".",".",".","Manassas Park",0
2000,"VA Tract 685 9202",51685920200,"01JAN2000","31DEC2000",100,98,"i",".",".",".",".",".",".",".",".",".","Manassas Park",0
