"timeframe","Geo2010","geo2010_nf","start_date","end_date","PctHshldPhone","PctHshldCar","PctHshldPhone_m","PctHshldCar_m","indc"
2000,"VA Tract 107 6115.01",51107611501,"01JAN2000","31DEC2000",98.975,96.640,".",".",0
2000,"VA Tract 107 6115.02",51107611502,"01JAN2000","31DEC2000",99.010,96.734,".",".",0
2000,"VA Tract 107 6116.01",51107611601,"01JAN2000","31DEC2000",99.801,98.878,".",".",0
2000,"VA Tract 107 6116.02",51107611602,"01JAN2000","31DEC2000",99.846,98.999,".",".",0
2000,"VA Tract 107 6117",51107611700,"01JAN2000","31DEC2000",98.717,93.140,".",".",0
2000,"VA Tract 107 6118.01",51107611801,"01JAN2000","31DEC2000",99.708,97.813,".",".",0
2000,"VA Tract 107 6118.02",51107611802,"01JAN2000","31DEC2000",99.708,97.813,".",".",0
2000,"VA Tract 107 6118.03",51107611803,"01JAN2000","31DEC2000",99.708,97.813,".",".",0
2000,"VA Tract 107 6118.04",51107611804,"01JAN2000","31DEC2000",99.708,97.813,".",".",0
2000,"VA Tract 107 6118.05",51107611805,"01JAN2000","31DEC2000",99.708,97.813,".",".",0
2000,"VA Tract 107 6118.06",51107611806,"01JAN2000","31DEC2000",99.708,97.813,".",".",0
2000,"VA Tract 107 6119",51107611900,"01JAN2000","31DEC2000",99.736,99.662,".",".",0
2000,"VA Tract 107 9801",51107980100,"01JAN2000","31DEC2000",99.708,97.813,".",".",0
2000,"VA Tract 153 9001",51153900100,"01JAN2000","31DEC2000",100.000,98.967,".",".",0
2000,"VA Tract 153 9002.01",51153900201,"01JAN2000","31DEC2000",98.563,95.551,".",".",0
2000,"VA Tract 153 9002.02",51153900202,"01JAN2000","31DEC2000",98.563,95.551,".",".",0
2000,"VA Tract 153 9002.03",51153900203,"01JAN2000","31DEC2000",98.816,94.084,".",".",0
2000,"VA Tract 153 9003",51153900300,"01JAN2000","31DEC2000",99.588,96.674,".",".",0
2000,"VA Tract 153 9004.03",51153900403,"01JAN2000","31DEC2000",100.000,93.544,".",".",0
2000,"VA Tract 153 9004.04",51153900404,"01JAN2000","31DEC2000",98.788,97.758,".",".",0
2000,"VA Tract 153 9004.07",51153900407,"01JAN2000","31DEC2000",98.883,96.740,".",".",0
2000,"VA Tract 153 9004.08",51153900408,"01JAN2000","31DEC2000",98.885,96.740,".",".",0
2000,"VA Tract 153 9004.09",51153900409,"01JAN2000","31DEC2000",99.367,96.728,".",".",0
2000,"VA Tract 153 9004.10",51153900410,"01JAN2000","31DEC2000",99.367,96.728,".",".",0
2000,"VA Tract 153 9005.01",51153900501,"01JAN2000","31DEC2000",99.442,90.467,".",".",0
2000,"VA Tract 153 9005.02",51153900502,"01JAN2000","31DEC2000",99.442,90.467,".",".",0
2000,"VA Tract 153 9006",51153900600,"01JAN2000","31DEC2000",98.429,94.461,".",".",0
2000,"VA Tract 153 9007.01",51153900701,"01JAN2000","31DEC2000",100.000,96.075,".",".",0
2000,"VA Tract 153 9007.02",51153900702,"01JAN2000","31DEC2000",100.000,96.075,".",".",0
2000,"VA Tract 153 9008.01",51153900801,"01JAN2000","31DEC2000",98.980,94.050,".",".",0
2000,"VA Tract 153 9008.02",51153900802,"01JAN2000","31DEC2000",98.978,94.051,".",".",0
2000,"VA Tract 153 9009.01",51153900901,"01JAN2000","31DEC2000",95.660,91.111,".",".",0
2000,"VA Tract 153 9009.04",51153900904,"01JAN2000","31DEC2000",97.153,94.402,".",".",0
2000,"VA Tract 153 9009.05",51153900905,"01JAN2000","31DEC2000",97.408,94.799,".",".",0
2000,"VA Tract 153 9010.01",51153901001,"01JAN2000","31DEC2000",98.573,97.681,".",".",0
2000,"VA Tract 153 9010.05",51153901005,"01JAN2000","31DEC2000",100.000,97.445,".",".",0
2000,"VA Tract 153 9010.08",51153901008,"01JAN2000","31DEC2000",98.101,95.276,".",".",0
2000,"VA Tract 153 9010.09",51153901009,"01JAN2000","31DEC2000",100.000,99.448,".",".",0
2000,"VA Tract 153 9010.10",51153901010,"01JAN2000","31DEC2000",100.000,99.448,".",".",0
2000,"VA Tract 153 9010.11",51153901011,"01JAN2000","31DEC2000",100.000,99.072,".",".",0
2000,"VA Tract 153 9010.12",51153901012,"01JAN2000","31DEC2000",100.000,99.007,".",".",0
2000,"VA Tract 153 9011",51153901100,"01JAN2000","31DEC2000",99.763,95.379,".",".",0
2000,"VA Tract 153 9012.03",51153901203,"01JAN2000","31DEC2000",98.444,98.617,".",".",0
2000,"VA Tract 153 9012.08",51153901208,"01JAN2000","31DEC2000",100.000,95.507,".",".",0
2000,"VA Tract 153 9012.09",51153901209,"01JAN2000","31DEC2000",99.691,94.539,".",".",0
2000,"VA Tract 153 9012.11",51153901211,"01JAN2000","31DEC2000",98.542,96.086,".",".",0
2000,"VA Tract 153 9012.12",51153901212,"01JAN2000","31DEC2000",99.680,97.442,".",".",0
2000,"VA Tract 153 9012.19",51153901219,"01JAN2000","31DEC2000",99.447,98.963,".",".",0
2000,"VA Tract 153 9012.21",51153901221,"01JAN2000","31DEC2000",100.000,99.105,".",".",0
2000,"VA Tract 153 9012.22",51153901222,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 153 9012.23",51153901223,"01JAN2000","31DEC2000",99.634,99.147,".",".",0
2000,"VA Tract 153 9012.24",51153901224,"01JAN2000","31DEC2000",99.547,98.831,".",".",0
2000,"VA Tract 153 9012.25",51153901225,"01JAN2000","31DEC2000",99.547,98.831,".",".",0
2000,"VA Tract 153 9012.26",51153901226,"01JAN2000","31DEC2000",99.224,96.292,".",".",0
2000,"VA Tract 153 9012.27",51153901227,"01JAN2000","31DEC2000",99.219,96.281,".",".",0
2000,"VA Tract 153 9012.28",51153901228,"01JAN2000","31DEC2000",99.471,98.433,".",".",0
2000,"VA Tract 153 9012.29",51153901229,"01JAN2000","31DEC2000",99.487,98.431,".",".",0
2000,"VA Tract 153 9012.30",51153901230,"01JAN2000","31DEC2000",99.487,98.431,".",".",0
2000,"VA Tract 153 9012.31",51153901231,"01JAN2000","31DEC2000",99.981,99.856,".",".",0
2000,"VA Tract 153 9012.32",51153901232,"01JAN2000","31DEC2000",99.774,99.273,".",".",0
2000,"VA Tract 153 9012.33",51153901233,"01JAN2000","31DEC2000",98.875,98.563,".",".",0
2000,"VA Tract 153 9012.34",51153901234,"01JAN2000","31DEC2000",98.917,98.525,".",".",0
2000,"VA Tract 153 9012.35",51153901235,"01JAN2000","31DEC2000",100.000,98.747,".",".",0
2000,"VA Tract 153 9012.36",51153901236,"01JAN2000","31DEC2000",100.000,98.747,".",".",0
2000,"VA Tract 153 9012.37",51153901237,"01JAN2000","31DEC2000",100.000,98.747,".",".",0
2000,"VA Tract 153 9013.03",51153901303,"01JAN2000","31DEC2000",99.355,97.958,".",".",0
2000,"VA Tract 153 9013.04",51153901304,"01JAN2000","31DEC2000",99.355,97.958,".",".",0
2000,"VA Tract 153 9013.05",51153901305,"01JAN2000","31DEC2000",99.397,98.924,".",".",0
2000,"VA Tract 153 9013.06",51153901306,"01JAN2000","31DEC2000",99.311,98.864,".",".",0
2000,"VA Tract 153 9014.03",51153901403,"01JAN2000","31DEC2000",98.148,91.528,".",".",0
2000,"VA Tract 153 9014.07",51153901407,"01JAN2000","31DEC2000",97.223,93.459,".",".",0
2000,"VA Tract 153 9014.08",51153901408,"01JAN2000","31DEC2000",97.223,93.459,".",".",0
2000,"VA Tract 153 9014.09",51153901409,"01JAN2000","31DEC2000",100.000,96.805,".",".",0
2000,"VA Tract 153 9014.10",51153901410,"01JAN2000","31DEC2000",99.999,96.804,".",".",0
2000,"VA Tract 153 9014.11",51153901411,"01JAN2000","31DEC2000",100.000,96.805,".",".",0
2000,"VA Tract 153 9014.12",51153901412,"01JAN2000","31DEC2000",100.000,98.502,".",".",0
2000,"VA Tract 153 9014.13",51153901413,"01JAN2000","31DEC2000",100.000,98.502,".",".",0
2000,"VA Tract 153 9014.14",51153901414,"01JAN2000","31DEC2000",100.000,98.502,".",".",0
2000,"VA Tract 153 9014.15",51153901415,"01JAN2000","31DEC2000",100.000,98.326,".",".",0
2000,"VA Tract 153 9014.16",51153901416,"01JAN2000","31DEC2000",100.000,98.502,".",".",0
2000,"VA Tract 153 9014.17",51153901417,"01JAN2000","31DEC2000",99.978,98.517,".",".",0
2000,"VA Tract 153 9015.03",51153901503,"01JAN2000","31DEC2000",99.286,98.159,".",".",0
2000,"VA Tract 153 9015.04",51153901504,"01JAN2000","31DEC2000",99.286,98.159,".",".",0
2000,"VA Tract 153 9015.05",51153901505,"01JAN2000","31DEC2000",99.287,98.154,".",".",0
2000,"VA Tract 153 9015.06",51153901506,"01JAN2000","31DEC2000",99.286,98.159,".",".",0
2000,"VA Tract 153 9015.07",51153901507,"01JAN2000","31DEC2000",99.286,98.159,".",".",0
2000,"VA Tract 153 9015.08",51153901508,"01JAN2000","31DEC2000",99.286,98.159,".",".",0
2000,"VA Tract 153 9015.09",51153901509,"01JAN2000","31DEC2000",99.451,97.325,".",".",0
2000,"VA Tract 153 9015.10",51153901510,"01JAN2000","31DEC2000",99.451,97.325,".",".",0
2000,"VA Tract 153 9015.11",51153901511,"01JAN2000","31DEC2000",99.451,97.325,".",".",0
2000,"VA Tract 153 9016.01",51153901601,"01JAN2000","31DEC2000",99.634,98.079,".",".",0
2000,"VA Tract 153 9016.02",51153901602,"01JAN2000","31DEC2000",99.147,98.537,".",".",0
2000,"VA Tract 153 9017.01",51153901701,"01JAN2000","31DEC2000",97.569,87.084,".",".",0
2000,"VA Tract 153 9017.02",51153901702,"01JAN2000","31DEC2000",97.327,95.300,".",".",0
2000,"VA Tract 153 9019",51153901900,"01JAN2000","31DEC2000",100.000,94.136,".",".",0
2000,"VA Tract 153 9801",51153980100,"01JAN2000","31DEC2000","I","I",".",".",0
2000,"VA Tract 157 9501",51157950100,"01JAN2000","31DEC2000",97.040,93.780,".",".",0
2000,"VA Tract 157 9502",51157950200,"01JAN2000","31DEC2000",97.500,95.398,".",".",0
2000,"VA Tract 177 201.04",51177020104,"01JAN2000","31DEC2000",100.000,98.276,".",".",0
2000,"VA Tract 177 201.05",51177020105,"01JAN2000","31DEC2000",99.669,93.481,".",".",0
2000,"VA Tract 177 201.06",51177020106,"01JAN2000","31DEC2000",99.669,93.481,".",".",0
2000,"VA Tract 177 201.07",51177020107,"01JAN2000","31DEC2000",99.437,93.415,".",".",0
2000,"VA Tract 177 201.08",51177020108,"01JAN2000","31DEC2000",99.436,93.415,".",".",0
2000,"VA Tract 177 201.09",51177020109,"01JAN2000","31DEC2000",99.437,93.415,".",".",0
2000,"VA Tract 177 201.10",51177020110,"01JAN2000","31DEC2000",99.395,99.016,".",".",0
2000,"VA Tract 177 201.11",51177020111,"01JAN2000","31DEC2000",99.395,99.016,".",".",0
2000,"VA Tract 177 201.12",51177020112,"01JAN2000","31DEC2000",99.395,99.016,".",".",0
2000,"VA Tract 177 201.13",51177020113,"01JAN2000","31DEC2000",99.395,99.016,".",".",0
2000,"VA Tract 177 201.14",51177020114,"01JAN2000","31DEC2000",99.395,99.016,".",".",0
2000,"VA Tract 177 202.01",51177020201,"01JAN2000","31DEC2000",98.334,96.598,".",".",0
2000,"VA Tract 177 202.02",51177020202,"01JAN2000","31DEC2000",98.334,96.589,".",".",0
2000,"VA Tract 177 202.03",51177020203,"01JAN2000","31DEC2000",98.335,96.602,".",".",0
2000,"VA Tract 177 202.04",51177020204,"01JAN2000","31DEC2000",98.335,96.602,".",".",0
2000,"VA Tract 177 202.05",51177020205,"01JAN2000","31DEC2000",98.335,96.602,".",".",0
2000,"VA Tract 177 203.04",51177020304,"01JAN2000","31DEC2000",99.755,97.853,".",".",0
2000,"VA Tract 177 203.05",51177020305,"01JAN2000","31DEC2000",99.755,97.853,".",".",0
2000,"VA Tract 177 203.06",51177020306,"01JAN2000","31DEC2000",99.755,97.853,".",".",0
2000,"VA Tract 177 203.07",51177020307,"01JAN2000","31DEC2000",99.149,97.672,".",".",0
2000,"VA Tract 177 203.08",51177020308,"01JAN2000","31DEC2000",99.142,97.670,".",".",0
2000,"VA Tract 177 203.09",51177020309,"01JAN2000","31DEC2000",99.142,97.670,".",".",0
2000,"VA Tract 177 203.10",51177020310,"01JAN2000","31DEC2000",98.523,96.767,".",".",0
2000,"VA Tract 177 203.11",51177020311,"01JAN2000","31DEC2000",98.524,96.767,".",".",0
2000,"VA Tract 177 204.03",51177020403,"01JAN2000","31DEC2000",97.753,95.701,".",".",0
2000,"VA Tract 177 204.04",51177020404,"01JAN2000","31DEC2000",97.753,95.701,".",".",0
2000,"VA Tract 177 204.05",51177020405,"01JAN2000","31DEC2000",95.799,96.762,".",".",0
2000,"VA Tract 177 204.06",51177020406,"01JAN2000","31DEC2000",95.806,96.762,".",".",0
2000,"VA Tract 177 204.07",51177020407,"01JAN2000","31DEC2000",95.799,96.762,".",".",0
2000,"VA Tract 177 204.08",51177020408,"01JAN2000","31DEC2000",95.799,96.762,".",".",0
2000,"VA Tract 179 101.03",51179010103,"01JAN2000","31DEC2000",99.284,100.000,".",".",0
2000,"VA Tract 179 101.05",51179010105,"01JAN2000","31DEC2000",98.833,99.570,".",".",0
2000,"VA Tract 179 101.06",51179010106,"01JAN2000","31DEC2000",100.000,97.213,".",".",0
2000,"VA Tract 179 101.07",51179010107,"01JAN2000","31DEC2000",98.253,99.126,".",".",0
2000,"VA Tract 179 101.08",51179010108,"01JAN2000","31DEC2000",98.253,99.126,".",".",0
2000,"VA Tract 179 102.01",51179010201,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 179 102.02",51179010202,"01JAN2000","31DEC2000",99.437,99.614,".",".",0
2000,"VA Tract 179 102.04",51179010204,"01JAN2000","31DEC2000",98.030,95.267,".",".",0
2000,"VA Tract 179 102.05",51179010205,"01JAN2000","31DEC2000",99.686,98.996,".",".",0
2000,"VA Tract 179 102.06",51179010206,"01JAN2000","31DEC2000",99.182,100.000,".",".",0
2000,"VA Tract 179 102.07",51179010207,"01JAN2000","31DEC2000",96.856,91.120,".",".",0
2000,"VA Tract 179 102.10",51179010210,"01JAN2000","31DEC2000",97.990,98.116,".",".",0
2000,"VA Tract 179 102.11",51179010211,"01JAN2000","31DEC2000",99.613,98.800,".",".",0
2000,"VA Tract 179 102.12",51179010212,"01JAN2000","31DEC2000",99.613,98.800,".",".",0
2000,"VA Tract 179 102.13",51179010213,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 179 102.14",51179010214,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 179 103.01",51179010301,"01JAN2000","31DEC2000",99.320,97.506,".",".",0
2000,"VA Tract 179 103.03",51179010303,"01JAN2000","31DEC2000",99.451,96.215,".",".",0
2000,"VA Tract 179 103.04",51179010304,"01JAN2000","31DEC2000",98.964,96.685,".",".",0
2000,"VA Tract 179 103.05",51179010305,"01JAN2000","31DEC2000",98.975,96.702,".",".",0
2000,"VA Tract 179 104.03",51179010403,"01JAN2000","31DEC2000",100.000,98.726,".",".",0
2000,"VA Tract 179 104.04",51179010404,"01JAN2000","31DEC2000",98.985,95.952,".",".",0
2000,"VA Tract 179 104.05",51179010405,"01JAN2000","31DEC2000",98.369,97.234,".",".",0
2000,"VA Tract 179 104.06",51179010406,"01JAN2000","31DEC2000",97.130,98.393,".",".",0
2000,"VA Tract 179 105.02",51179010502,"01JAN2000","31DEC2000",99.371,98.043,".",".",0
2000,"VA Tract 179 105.03",51179010503,"01JAN2000","31DEC2000",96.435,95.586,".",".",0
2000,"VA Tract 179 105.04",51179010504,"01JAN2000","31DEC2000",100.000,97.782,".",".",0
2000,"VA Tract 187 201",51187020100,"01JAN2000","31DEC2000",97.605,97.653,".",".",0
2000,"VA Tract 187 202",51187020200,"01JAN2000","31DEC2000",97.483,97.826,".",".",0
2000,"VA Tract 187 203",51187020300,"01JAN2000","31DEC2000",98.198,95.395,".",".",0
2000,"VA Tract 187 204",51187020400,"01JAN2000","31DEC2000",96.345,90.235,".",".",0
2000,"VA Tract 187 205",51187020500,"01JAN2000","31DEC2000",93.321,89.230,".",".",0
2000,"VA Tract 187 206.01",51187020601,"01JAN2000","31DEC2000",95.590,93.888,".",".",0
2000,"VA Tract 187 206.02",51187020602,"01JAN2000","31DEC2000",95.645,93.952,".",".",0
2000,"VA Tract 187 207",51187020700,"01JAN2000","31DEC2000",96.343,95.540,".",".",0
2000,"VA Tract 510 2001.02",51510200102,"01JAN2000","31DEC2000",100.000,91.667,".",".",0
2000,"VA Tract 510 2001.03",51510200103,"01JAN2000","31DEC2000",99.433,90.213,".",".",0
2000,"VA Tract 510 2001.04",51510200104,"01JAN2000","31DEC2000",100.000,92.672,".",".",0
2000,"VA Tract 510 2001.05",51510200105,"01JAN2000","31DEC2000",99.175,80.165,".",".",0
2000,"VA Tract 510 2001.06",51510200106,"01JAN2000","31DEC2000",99.333,84.139,".",".",0
2000,"VA Tract 510 2001.07",51510200107,"01JAN2000","31DEC2000",99.483,88.016,".",".",0
2000,"VA Tract 510 2002.01",51510200201,"01JAN2000","31DEC2000",99.279,88.816,".",".",0
2000,"VA Tract 510 2002.02",51510200202,"01JAN2000","31DEC2000",100.000,100.000,".",".",0
2000,"VA Tract 510 2003.01",51510200301,"01JAN2000","31DEC2000",100.000,90.416,".",".",0
2000,"VA Tract 510 2003.02",51510200302,"01JAN2000","31DEC2000",99.983,95.413,".",".",0
2000,"VA Tract 510 2003.03",51510200303,"01JAN2000","31DEC2000",99.455,79.087,".",".",0
2000,"VA Tract 510 2004.03",51510200403,"01JAN2000","31DEC2000",99.814,91.510,".",".",0
2000,"VA Tract 510 2004.04",51510200404,"01JAN2000","31DEC2000",99.791,91.473,".",".",0
2000,"VA Tract 510 2004.05",51510200405,"01JAN2000","31DEC2000",99.791,91.473,".",".",0
2000,"VA Tract 510 2004.06",51510200406,"01JAN2000","31DEC2000",98.252,90.558,".",".",0
2000,"VA Tract 510 2004.07",51510200407,"01JAN2000","31DEC2000",98.252,90.558,".",".",0
2000,"VA Tract 510 2005",51510200500,"01JAN2000","31DEC2000",99.515,88.492,".",".",0
2000,"VA Tract 510 2006",51510200600,"01JAN2000","31DEC2000",100.000,91.806,".",".",0
2000,"VA Tract 510 2007.01",51510200701,"01JAN2000","31DEC2000",99.661,85.957,".",".",0
2000,"VA Tract 510 2007.02",51510200702,"01JAN2000","31DEC2000",99.661,85.957,".",".",0
2000,"VA Tract 510 2007.03",51510200703,"01JAN2000","31DEC2000",99.661,85.957,".",".",0
2000,"VA Tract 510 2008.01",51510200801,"01JAN2000","31DEC2000",100.000,95.193,".",".",0
2000,"VA Tract 510 2008.02",51510200802,"01JAN2000","31DEC2000",99.050,86.257,".",".",0
2000,"VA Tract 510 2009",51510200900,"01JAN2000","31DEC2000",100.000,95.467,".",".",0
2000,"VA Tract 510 2010",51510201000,"01JAN2000","31DEC2000",100.000,96.679,".",".",0
2000,"VA Tract 510 2011",51510201100,"01JAN2000","31DEC2000",99.290,95.679,".",".",0
2000,"VA Tract 510 2012.02",51510201202,"01JAN2000","31DEC2000",99.361,91.057,".",".",0
2000,"VA Tract 510 2012.03",51510201203,"01JAN2000","31DEC2000",93.042,68.562,".",".",0
2000,"VA Tract 510 2012.04",51510201204,"01JAN2000","31DEC2000",97.010,89.772,".",".",0
2000,"VA Tract 510 2013",51510201300,"01JAN2000","31DEC2000",98.810,89.706,".",".",0
2000,"VA Tract 510 2014",51510201400,"01JAN2000","31DEC2000",100.000,91.864,".",".",0
2000,"VA Tract 510 2015",51510201500,"01JAN2000","31DEC2000",99.574,94.460,".",".",0
2000,"VA Tract 510 2016",51510201600,"01JAN2000","31DEC2000",98.406,82.353,".",".",0
2000,"VA Tract 510 2018.01",51510201801,"01JAN2000","31DEC2000",99.068,87.346,".",".",0
2000,"VA Tract 510 2018.02",51510201802,"01JAN2000","31DEC2000",98.460,85.259,".",".",0
2000,"VA Tract 510 2019",51510201900,"01JAN2000","31DEC2000",98.466,90.082,".",".",0
2000,"VA Tract 510 2020.01",51510202001,"01JAN2000","31DEC2000",99.383,97.269,".",".",0
2000,"VA Tract 510 2020.02",51510202002,"01JAN2000","31DEC2000",99.492,90.976,".",".",0
2000,"VA Tract 600 3001",51600300100,"01JAN2000","31DEC2000",99.486,94.595,".",".",0
2000,"VA Tract 600 3002",51600300200,"01JAN2000","31DEC2000",98.723,97.659,".",".",0
2000,"VA Tract 600 3003",51600300300,"01JAN2000","31DEC2000",99.446,95.169,".",".",0
2000,"VA Tract 600 3004",51600300400,"01JAN2000","31DEC2000",99.424,94.984,".",".",0
2000,"VA Tract 600 3005",51600300500,"01JAN2000","31DEC2000",100.000,98.027,".",".",0
2000,"VA Tract 610 5001",51610500100,"01JAN2000","31DEC2000",100.000,95.518,".",".",0
2000,"VA Tract 610 5002",51610500200,"01JAN2000","31DEC2000",99.336,92.080,".",".",0
2000,"VA Tract 610 5003",51610500300,"01JAN2000","31DEC2000",99.683,91.186,".",".",0
2000,"VA Tract 630 1",51630000100,"01JAN2000","31DEC2000",98.670,89.804,".",".",0
2000,"VA Tract 630 2",51630000200,"01JAN2000","31DEC2000",97.572,82.503,".",".",0
2000,"VA Tract 630 3.01",51630000301,"01JAN2000","31DEC2000",98.074,92.543,".",".",0
2000,"VA Tract 630 3.02",51630000302,"01JAN2000","31DEC2000",98.074,92.543,".",".",0
2000,"VA Tract 630 4",51630000400,"01JAN2000","31DEC2000",95.675,80.141,".",".",0
2000,"VA Tract 630 5",51630000500,"01JAN2000","31DEC2000",95.341,88.517,".",".",0
2000,"VA Tract 683 9101",51683910100,"01JAN2000","31DEC2000",100.000,97.111,".",".",0
2000,"VA Tract 683 9102.01",51683910201,"01JAN2000","31DEC2000",99.781,96.334,".",".",0
2000,"VA Tract 683 9102.02",51683910202,"01JAN2000","31DEC2000",99.781,96.334,".",".",0
2000,"VA Tract 683 9103.01",51683910301,"01JAN2000","31DEC2000",97.754,94.430,".",".",0
2000,"VA Tract 683 9103.02",51683910302,"01JAN2000","31DEC2000",97.761,94.447,".",".",0
2000,"VA Tract 683 9104.01",51683910401,"01JAN2000","31DEC2000",98.404,94.539,".",".",0
2000,"VA Tract 683 9104.02",51683910402,"01JAN2000","31DEC2000",98.365,94.555,".",".",0
2000,"VA Tract 685 9201",51685920100,"01JAN2000","31DEC2000",99.629,94.453,".",".",0
2000,"VA Tract 685 9202",51685920200,"01JAN2000","31DEC2000",99.691,97.646,".",".",0
2000,"WV Tract 037 9722.01",54037972201,"01JAN2000","31DEC2000",97.815,94.433,".",".",0
2000,"WV Tract 037 9722.03",54037972203,"01JAN2000","31DEC2000",97.815,94.433,".",".",0
2000,"WV Tract 037 9722.04",54037972204,"01JAN2000","31DEC2000",97.815,94.433,".",".",0
2000,"WV Tract 037 9723",54037972300,"01JAN2000","31DEC2000",97.234,93.568,".",".",0
2000,"WV Tract 037 9724.01",54037972401,"01JAN2000","31DEC2000",95.361,87.552,".",".",0
2000,"WV Tract 037 9724.02",54037972402,"01JAN2000","31DEC2000",95.361,87.552,".",".",0
2000,"WV Tract 037 9725.01",54037972501,"01JAN2000","31DEC2000",97.442,91.227,".",".",0
2000,"WV Tract 037 9725.03",54037972503,"01JAN2000","31DEC2000",97.442,91.227,".",".",0
2000,"WV Tract 037 9725.05",54037972505,"01JAN2000","31DEC2000",97.442,91.227,".",".",0
2000,"WV Tract 037 9725.06",54037972506,"01JAN2000","31DEC2000",97.442,91.227,".",".",0
