"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","ucounty"
2013,"DC Tract 98.03",11001009803,"01JAN2013","31DEC2013",".",".",1256,0,1256,0,2,2,11001
2001,"DC Tract 98.04",11001009804,"01JAN2001","31DEC2001",".",".",2518,705,1813,2,4,6,11001
2002,"DC Tract 98.04",11001009804,"01JAN2002","31DEC2002",".",".",2445,762,1683,2,4,6,11001
2003,"DC Tract 98.04",11001009804,"01JAN2003","31DEC2003",".",".",1804,156,1648,1,4,5,11001
2004,"DC Tract 98.04",11001009804,"01JAN2004","31DEC2004",".",".",1660,224,1436,1,4,5,11001
2005,"DC Tract 98.04",11001009804,"01JAN2005","31DEC2005",".",".",1773,321,1452,1,4,5,11001
2006,"DC Tract 98.04",11001009804,"01JAN2006","31DEC2006",".",".",1781,167,1614,1,4,5,11001
2007,"DC Tract 98.04",11001009804,"01JAN2007","31DEC2007",".",".",1712,240,1472,1,4,5,11001
2008,"DC Tract 98.04",11001009804,"01JAN2008","31DEC2008",".",".",1768,222,1546,1,4,5,11001
2009,"DC Tract 98.04",11001009804,"01JAN2009","31DEC2009",".",".",1701,321,1380,1,4,5,11001
2010,"DC Tract 98.04",11001009804,"01JAN2010","31DEC2010",".",".",1809,489,1320,1,4,5,11001
2011,"DC Tract 98.04",11001009804,"01JAN2011","31DEC2011",".",".",1338,0,1338,0,4,4,11001
2012,"DC Tract 98.04",11001009804,"01JAN2012","31DEC2012",".",".",1303,0,1303,0,4,4,11001
2013,"DC Tract 98.04",11001009804,"01JAN2013","31DEC2013",".",".",1427,160,1267,1,3,4,11001
2001,"DC Tract 98.07",11001009807,"01JAN2001","31DEC2001",".",".",402,0,402,0,1,1,11001
2002,"DC Tract 98.07",11001009807,"01JAN2002","31DEC2002",".",".",373,0,373,0,1,1,11001
2003,"DC Tract 98.07",11001009807,"01JAN2003","31DEC2003",".",".",312,0,312,0,1,1,11001
2004,"DC Tract 98.07",11001009807,"01JAN2004","31DEC2004",".",".",577,0,577,0,2,2,11001
2005,"DC Tract 98.07",11001009807,"01JAN2005","31DEC2005",".",".",663,0,663,0,2,2,11001
2006,"DC Tract 98.07",11001009807,"01JAN2006","31DEC2006",".",".",758,118,640,1,2,3,11001
2007,"DC Tract 98.07",11001009807,"01JAN2007","31DEC2007",".",".",792,147,645,1,2,3,11001
2008,"DC Tract 98.07",11001009807,"01JAN2008","31DEC2008",".",".",917,134,783,1,2,3,11001
2009,"DC Tract 98.07",11001009807,"01JAN2009","31DEC2009",".",".",706,0,706,0,2,2,11001
2010,"DC Tract 98.07",11001009807,"01JAN2010","31DEC2010",".",".",712,0,712,0,2,2,11001
2011,"DC Tract 98.07",11001009807,"01JAN2011","31DEC2011",".",".",681,0,681,0,2,2,11001
2012,"DC Tract 98.07",11001009807,"01JAN2012","31DEC2012",".",".",674,0,674,0,2,2,11001
2013,"DC Tract 98.07",11001009807,"01JAN2013","31DEC2013",".",".",730,0,730,0,2,2,11001
2001,"DC Tract 98.10",11001009810,"01JAN2001","31DEC2001",".",".",1107,0,1107,0,2,2,11001
2002,"DC Tract 98.10",11001009810,"01JAN2002","31DEC2002",".",".",1239,0,1239,0,2,2,11001
2003,"DC Tract 98.10",11001009810,"01JAN2003","31DEC2003",".",".",1200,0,1200,0,2,2,11001
2004,"DC Tract 98.10",11001009810,"01JAN2004","31DEC2004",".",".",757,0,757,0,1,1,11001
2005,"DC Tract 98.10",11001009810,"01JAN2005","31DEC2005",".",".",669,0,669,0,1,1,11001
2006,"DC Tract 98.10",11001009810,"01JAN2006","31DEC2006",".",".",636,0,636,0,1,1,11001
2007,"DC Tract 98.10",11001009810,"01JAN2007","31DEC2007",".",".",527,0,527,0,1,1,11001
2008,"DC Tract 98.10",11001009810,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 98.10",11001009810,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,11001
2010,"DC Tract 98.10",11001009810,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,11001
2011,"DC Tract 98.10",11001009810,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 98.10",11001009810,"01JAN2012","31DEC2012",".",".",310,310,0,1,0,1,11001
2013,"DC Tract 98.10",11001009810,"01JAN2013","31DEC2013",".",".",438,438,0,2,0,2,11001
2001,"DC Tract 98.11",11001009811,"01JAN2001","31DEC2001",".",".",537,0,537,0,1,1,11001
2002,"DC Tract 98.11",11001009811,"01JAN2002","31DEC2002",".",".",405,0,405,0,1,1,11001
2003,"DC Tract 98.11",11001009811,"01JAN2003","31DEC2003",".",".",348,0,348,0,1,1,11001
2004,"DC Tract 98.11",11001009811,"01JAN2004","31DEC2004",".",".",379,0,379,0,1,1,11001
2005,"DC Tract 98.11",11001009811,"01JAN2005","31DEC2005",".",".",312,0,312,0,1,1,11001
2006,"DC Tract 98.11",11001009811,"01JAN2006","31DEC2006",".",".",242,0,242,0,1,1,11001
2007,"DC Tract 98.11",11001009811,"01JAN2007","31DEC2007",".",".",269,64,205,1,1,2,11001
2008,"DC Tract 98.11",11001009811,"01JAN2008","31DEC2008",".",".",387,96,291,1,1,2,11001
2009,"DC Tract 98.11",11001009811,"01JAN2009","31DEC2009",".",".",462,133,329,1,1,2,11001
2010,"DC Tract 98.11",11001009811,"01JAN2010","31DEC2010",".",".",589,225,364,1,1,2,11001
2011,"DC Tract 98.11",11001009811,"01JAN2011","31DEC2011",".",".",341,0,341,0,1,1,11001
2012,"DC Tract 98.11",11001009811,"01JAN2012","31DEC2012",".",".",339,0,339,0,1,1,11001
2013,"DC Tract 98.11",11001009811,"01JAN2013","31DEC2013",".",".",521,0,521,0,1,1,11001
2001,"DC Tract 99.01",11001009901,"01JAN2001","31DEC2001",".",".",472,0,472,0,1,1,11001
2002,"DC Tract 99.01",11001009901,"01JAN2002","31DEC2002",".",".",452,0,452,0,1,1,11001
2003,"DC Tract 99.01",11001009901,"01JAN2003","31DEC2003",".",".",412,0,412,0,1,1,11001
2004,"DC Tract 99.01",11001009901,"01JAN2004","31DEC2004",".",".",368,0,368,0,1,1,11001
2005,"DC Tract 99.01",11001009901,"01JAN2005","31DEC2005",".",".",525,194,331,1,1,2,11001
2006,"DC Tract 99.01",11001009901,"01JAN2006","31DEC2006",".",".",475,134,341,1,1,2,11001
2007,"DC Tract 99.01",11001009901,"01JAN2007","31DEC2007",".",".",574,253,321,2,1,3,11001
2008,"DC Tract 99.01",11001009901,"01JAN2008","31DEC2008",".",".",478,170,308,1,1,2,11001
2009,"DC Tract 99.01",11001009901,"01JAN2009","31DEC2009",".",".",469,166,303,1,1,2,11001
2010,"DC Tract 99.01",11001009901,"01JAN2010","31DEC2010",".",".",443,134,309,1,1,2,11001
2011,"DC Tract 99.01",11001009901,"01JAN2011","31DEC2011",".",".",467,154,313,1,1,2,11001
2012,"DC Tract 99.01",11001009901,"01JAN2012","31DEC2012",".",".",440,151,289,1,1,2,11001
2013,"DC Tract 99.01",11001009901,"01JAN2013","31DEC2013",".",".",330,0,330,0,1,1,11001
2001,"DC Tract 99.02",11001009902,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 99.02",11001009902,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 99.02",11001009902,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,11001
2004,"DC Tract 99.02",11001009902,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,11001
2005,"DC Tract 99.02",11001009902,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,11001
2006,"DC Tract 99.02",11001009902,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,11001
2007,"DC Tract 99.02",11001009902,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,11001
2008,"DC Tract 99.02",11001009902,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 99.02",11001009902,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,11001
2010,"DC Tract 99.02",11001009902,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,11001
2011,"DC Tract 99.02",11001009902,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 99.02",11001009902,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,11001
2013,"DC Tract 99.02",11001009902,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 99.03",11001009903,"01JAN2001","31DEC2001",".",".",263,0,263,0,1,1,11001
2002,"DC Tract 99.03",11001009903,"01JAN2002","31DEC2002",".",".",191,0,191,0,1,1,11001
2003,"DC Tract 99.03",11001009903,"01JAN2003","31DEC2003",".",".",443,0,443,0,2,2,11001
2004,"DC Tract 99.03",11001009903,"01JAN2004","31DEC2004",".",".",324,0,324,0,2,2,11001
2005,"DC Tract 99.03",11001009903,"01JAN2005","31DEC2005",".",".",238,0,238,0,2,2,11001
2006,"DC Tract 99.03",11001009903,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,11001
2007,"DC Tract 99.03",11001009903,"01JAN2007","31DEC2007",".",".",211,0,211,0,1,1,11001
2008,"DC Tract 99.03",11001009903,"01JAN2008","31DEC2008",".",".",102,0,102,0,1,1,11001
2009,"DC Tract 99.03",11001009903,"01JAN2009","31DEC2009",".",".",70,0,70,0,1,1,11001
2010,"DC Tract 99.03",11001009903,"01JAN2010","31DEC2010",".",".",144,0,144,0,1,1,11001
2011,"DC Tract 99.03",11001009903,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 99.03",11001009903,"01JAN2012","31DEC2012",".",".",183,183,0,1,0,1,11001
2013,"DC Tract 99.03",11001009903,"01JAN2013","31DEC2013",".",".",299,299,0,1,0,1,11001
2001,"DC Tract 99.04",11001009904,"01JAN2001","31DEC2001",".",".",931,0,931,0,2,2,11001
2002,"DC Tract 99.04",11001009904,"01JAN2002","31DEC2002",".",".",894,0,894,0,2,2,11001
2003,"DC Tract 99.04",11001009904,"01JAN2003","31DEC2003",".",".",817,0,817,0,2,2,11001
2004,"DC Tract 99.04",11001009904,"01JAN2004","31DEC2004",".",".",777,0,777,0,2,2,11001
2005,"DC Tract 99.04",11001009904,"01JAN2005","31DEC2005",".",".",746,0,746,0,2,2,11001
2006,"DC Tract 99.04",11001009904,"01JAN2006","31DEC2006",".",".",421,0,421,0,1,1,11001
2007,"DC Tract 99.04",11001009904,"01JAN2007","31DEC2007",".",".",454,72,382,1,1,2,11001
2008,"DC Tract 99.04",11001009904,"01JAN2008","31DEC2008",".",".",471,0,471,0,2,2,11001
2009,"DC Tract 99.04",11001009904,"01JAN2009","31DEC2009",".",".",897,0,897,0,3,3,11001
2010,"DC Tract 99.04",11001009904,"01JAN2010","31DEC2010",".",".",371,0,371,0,3,3,11001
2011,"DC Tract 99.04",11001009904,"01JAN2011","31DEC2011",".",".",327,0,327,0,1,1,11001
2012,"DC Tract 99.04",11001009904,"01JAN2012","31DEC2012",".",".",335,0,335,0,1,1,11001
2013,"DC Tract 99.04",11001009904,"01JAN2013","31DEC2013",".",".",369,0,369,0,1,1,11001
2001,"DC Tract 99.05",11001009905,"01JAN2001","31DEC2001",".",".",562,0,562,0,1,1,11001
2002,"DC Tract 99.05",11001009905,"01JAN2002","31DEC2002",".",".",530,0,530,0,1,1,11001
2003,"DC Tract 99.05",11001009905,"01JAN2003","31DEC2003",".",".",500,0,500,0,1,1,11001
2004,"DC Tract 99.05",11001009905,"01JAN2004","31DEC2004",".",".",435,0,435,0,1,1,11001
2005,"DC Tract 99.05",11001009905,"01JAN2005","31DEC2005",".",".",401,0,401,0,1,1,11001
2006,"DC Tract 99.05",11001009905,"01JAN2006","31DEC2006",".",".",355,0,355,0,1,1,11001
2007,"DC Tract 99.05",11001009905,"01JAN2007","31DEC2007",".",".",310,0,310,0,1,1,11001
2008,"DC Tract 99.05",11001009905,"01JAN2008","31DEC2008",".",".",220,0,220,0,1,1,11001
2009,"DC Tract 99.05",11001009905,"01JAN2009","31DEC2009",".",".",214,0,214,0,1,1,11001
2010,"DC Tract 99.05",11001009905,"01JAN2010","31DEC2010",".",".",202,0,202,0,1,1,11001
2011,"DC Tract 99.05",11001009905,"01JAN2011","31DEC2011",".",".",224,0,224,0,1,1,11001
2012,"DC Tract 99.05",11001009905,"01JAN2012","31DEC2012",".",".",265,0,265,0,1,1,11001
2013,"DC Tract 99.05",11001009905,"01JAN2013","31DEC2013",".",".",269,0,269,0,1,1,11001
2001,"DC Tract 99.06",11001009906,"01JAN2001","31DEC2001",".",".",374,0,374,0,1,1,11001
2002,"DC Tract 99.06",11001009906,"01JAN2002","31DEC2002",".",".",353,0,353,0,1,1,11001
2003,"DC Tract 99.06",11001009906,"01JAN2003","31DEC2003",".",".",354,0,354,0,1,1,11001
2004,"DC Tract 99.06",11001009906,"01JAN2004","31DEC2004",".",".",315,0,315,0,1,1,11001
2005,"DC Tract 99.06",11001009906,"01JAN2005","31DEC2005",".",".",297,0,297,0,1,1,11001
2006,"DC Tract 99.06",11001009906,"01JAN2006","31DEC2006",".",".",283,0,283,0,1,1,11001
2007,"DC Tract 99.06",11001009906,"01JAN2007","31DEC2007",".",".",235,0,235,0,1,1,11001
2008,"DC Tract 99.06",11001009906,"01JAN2008","31DEC2008",".",".",226,0,226,0,1,1,11001
2009,"DC Tract 99.06",11001009906,"01JAN2009","31DEC2009",".",".",214,0,214,0,1,1,11001
2010,"DC Tract 99.06",11001009906,"01JAN2010","31DEC2010",".",".",222,0,222,0,1,1,11001
2011,"DC Tract 99.06",11001009906,"01JAN2011","31DEC2011",".",".",220,0,220,0,1,1,11001
2012,"DC Tract 99.06",11001009906,"01JAN2012","31DEC2012",".",".",263,0,263,0,1,1,11001
2013,"DC Tract 99.06",11001009906,"01JAN2013","31DEC2013",".",".",416,0,416,0,1,1,11001
2001,"DC Tract 99.07",11001009907,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 99.07",11001009907,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 99.07",11001009907,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,11001
2004,"DC Tract 99.07",11001009907,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,11001
2005,"DC Tract 99.07",11001009907,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,11001
2006,"DC Tract 99.07",11001009907,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,11001
2007,"DC Tract 99.07",11001009907,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,11001
2008,"DC Tract 99.07",11001009907,"01JAN2008","31DEC2008",".",".",521,521,0,2,0,2,11001
2009,"DC Tract 99.07",11001009907,"01JAN2009","31DEC2009",".",".",720,720,0,3,0,3,11001
2010,"DC Tract 99.07",11001009907,"01JAN2010","31DEC2010",".",".",900,900,0,3,0,3,11001
2011,"DC Tract 99.07",11001009907,"01JAN2011","31DEC2011",".",".",1032,1032,0,3,0,3,11001
2012,"DC Tract 99.07",11001009907,"01JAN2012","31DEC2012",".",".",1044,1044,0,3,0,3,11001
2013,"DC Tract 99.07",11001009907,"01JAN2013","31DEC2013",".",".",1046,1046,0,3,0,3,11001
2001,"DC Tract 101",11001010100,"01JAN2001","31DEC2001",".",".",294,0,294,0,1,1,11001
2002,"DC Tract 101",11001010100,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 101",11001010100,"01JAN2003","31DEC2003",".",".",281,0,281,0,1,1,11001
2004,"DC Tract 101",11001010100,"01JAN2004","31DEC2004",".",".",264,0,264,0,1,1,11001
2005,"DC Tract 101",11001010100,"01JAN2005","31DEC2005",".",".",292,0,292,0,1,1,11001
2006,"DC Tract 101",11001010100,"01JAN2006","31DEC2006",".",".",343,0,343,0,1,1,11001
2007,"DC Tract 101",11001010100,"01JAN2007","31DEC2007",".",".",395,0,395,0,1,1,11001
2008,"DC Tract 101",11001010100,"01JAN2008","31DEC2008",".",".",352,0,352,0,1,1,11001
2009,"DC Tract 101",11001010100,"01JAN2009","31DEC2009",".",".",398,0,398,0,1,1,11001
2010,"DC Tract 101",11001010100,"01JAN2010","31DEC2010",".",".",374,0,374,0,1,1,11001
2011,"DC Tract 101",11001010100,"01JAN2011","31DEC2011",".",".",327,0,327,0,1,1,11001
2012,"DC Tract 101",11001010100,"01JAN2012","31DEC2012",".",".",300,0,300,0,1,1,11001
2013,"DC Tract 101",11001010100,"01JAN2013","31DEC2013",".",".",289,0,289,0,1,1,11001
2001,"DC Tract 102",11001010200,"01JAN2001","31DEC2001",".",".",1536,219,1317,1,2,3,11001
2002,"DC Tract 102",11001010200,"01JAN2002","31DEC2002",".",".",1316,0,1316,0,2,2,11001
2003,"DC Tract 102",11001010200,"01JAN2003","31DEC2003",".",".",1194,0,1194,0,2,2,11001
2004,"DC Tract 102",11001010200,"01JAN2004","31DEC2004",".",".",1143,0,1143,0,2,2,11001
2005,"DC Tract 102",11001010200,"01JAN2005","31DEC2005",".",".",999,36,963,1,2,3,11001
2006,"DC Tract 102",11001010200,"01JAN2006","31DEC2006",".",".",926,36,890,1,2,3,11001
2007,"DC Tract 102",11001010200,"01JAN2007","31DEC2007",".",".",705,72,633,2,2,4,11001
2008,"DC Tract 102",11001010200,"01JAN2008","31DEC2008",".",".",837,72,765,2,2,4,11001
2009,"DC Tract 102",11001010200,"01JAN2009","31DEC2009",".",".",701,72,629,2,2,4,11001
2010,"DC Tract 102",11001010200,"01JAN2010","31DEC2010",".",".",625,79,546,2,2,4,11001
2011,"DC Tract 102",11001010200,"01JAN2011","31DEC2011",".",".",598,81,517,2,3,5,11001
2012,"DC Tract 102",11001010200,"01JAN2012","31DEC2012",".",".",656,84,572,2,2,4,11001
2013,"DC Tract 102",11001010200,"01JAN2013","31DEC2013",".",".",720,79,641,2,2,4,11001
2001,"DC Tract 103",11001010300,"01JAN2001","31DEC2001",".",".",447,0,447,0,1,1,11001
2002,"DC Tract 103",11001010300,"01JAN2002","31DEC2002",".",".",441,0,441,0,1,1,11001
2003,"DC Tract 103",11001010300,"01JAN2003","31DEC2003",".",".",424,0,424,0,1,1,11001
2004,"DC Tract 103",11001010300,"01JAN2004","31DEC2004",".",".",398,0,398,0,1,1,11001
2005,"DC Tract 103",11001010300,"01JAN2005","31DEC2005",".",".",415,0,415,0,1,1,11001
2006,"DC Tract 103",11001010300,"01JAN2006","31DEC2006",".",".",398,0,398,0,1,1,11001
2007,"DC Tract 103",11001010300,"01JAN2007","31DEC2007",".",".",294,0,294,0,1,1,11001
2008,"DC Tract 103",11001010300,"01JAN2008","31DEC2008",".",".",308,0,308,0,1,1,11001
2009,"DC Tract 103",11001010300,"01JAN2009","31DEC2009",".",".",303,0,303,0,1,1,11001
2010,"DC Tract 103",11001010300,"01JAN2010","31DEC2010",".",".",322,0,322,0,1,1,11001
2011,"DC Tract 103",11001010300,"01JAN2011","31DEC2011",".",".",306,0,306,0,1,1,11001
2012,"DC Tract 103",11001010300,"01JAN2012","31DEC2012",".",".",366,0,366,0,1,1,11001
2013,"DC Tract 103",11001010300,"01JAN2013","31DEC2013",".",".",442,0,442,0,1,1,11001
2001,"DC Tract 104",11001010400,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
2002,"DC Tract 104",11001010400,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,11001
2003,"DC Tract 104",11001010400,"01JAN2003","31DEC2003",".",".",694,694,0,1,0,1,11001
2004,"DC Tract 104",11001010400,"01JAN2004","31DEC2004",".",".",650,650,0,1,0,1,11001
2005,"DC Tract 104",11001010400,"01JAN2005","31DEC2005",".",".",352,352,0,1,0,1,11001
2006,"DC Tract 104",11001010400,"01JAN2006","31DEC2006",".",".",367,367,0,1,0,1,11001
2007,"DC Tract 104",11001010400,"01JAN2007","31DEC2007",".",".",513,513,0,1,0,1,11001
2008,"DC Tract 104",11001010400,"01JAN2008","31DEC2008",".",".",777,777,0,2,0,2,11001
2009,"DC Tract 104",11001010400,"01JAN2009","31DEC2009",".",".",836,836,0,3,0,3,11001
2010,"DC Tract 104",11001010400,"01JAN2010","31DEC2010",".",".",991,991,0,3,0,3,11001
2011,"DC Tract 104",11001010400,"01JAN2011","31DEC2011",".",".",1722,1722,0,4,0,4,11001
2012,"DC Tract 104",11001010400,"01JAN2012","31DEC2012",".",".",1785,1785,0,4,0,4,11001
2013,"DC Tract 104",11001010400,"01JAN2013","31DEC2013",".",".",1660,1660,0,4,0,4,11001
2001,"DC Tract 105",11001010500,"01JAN2001","31DEC2001",".",".",324,0,324,0,1,1,11001
2002,"DC Tract 105",11001010500,"01JAN2002","31DEC2002",".",".",294,0,294,0,1,1,11001
2003,"DC Tract 105",11001010500,"01JAN2003","31DEC2003",".",".",298,0,298,0,1,1,11001
2004,"DC Tract 105",11001010500,"01JAN2004","31DEC2004",".",".",278,0,278,0,1,1,11001
2005,"DC Tract 105",11001010500,"01JAN2005","31DEC2005",".",".",252,0,252,0,1,1,11001
2006,"DC Tract 105",11001010500,"01JAN2006","31DEC2006",".",".",232,0,232,0,1,1,11001
2007,"DC Tract 105",11001010500,"01JAN2007","31DEC2007",".",".",219,0,219,0,1,1,11001
2008,"DC Tract 105",11001010500,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 105",11001010500,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,11001
2010,"DC Tract 105",11001010500,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,11001
2011,"DC Tract 105",11001010500,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 105",11001010500,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,11001
2013,"DC Tract 105",11001010500,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 106",11001010600,"01JAN2001","31DEC2001",".",".",695,243,452,2,1,3,11001
2002,"DC Tract 106",11001010600,"01JAN2002","31DEC2002",".",".",686,272,414,2,1,3,11001
2003,"DC Tract 106",11001010600,"01JAN2003","31DEC2003",".",".",786,372,414,2,1,3,11001
2004,"DC Tract 106",11001010600,"01JAN2004","31DEC2004",".",".",379,0,379,0,1,1,11001
2005,"DC Tract 106",11001010600,"01JAN2005","31DEC2005",".",".",355,0,355,0,1,1,11001
2006,"DC Tract 106",11001010600,"01JAN2006","31DEC2006",".",".",319,0,319,0,1,1,11001
2007,"DC Tract 106",11001010600,"01JAN2007","31DEC2007",".",".",685,325,360,1,1,2,11001
2008,"DC Tract 106",11001010600,"01JAN2008","31DEC2008",".",".",335,0,335,0,1,1,11001
2009,"DC Tract 106",11001010600,"01JAN2009","31DEC2009",".",".",327,0,327,0,1,1,11001
2010,"DC Tract 106",11001010600,"01JAN2010","31DEC2010",".",".",365,0,365,0,1,1,11001
2011,"DC Tract 106",11001010600,"01JAN2011","31DEC2011",".",".",833,451,382,2,1,3,11001
2012,"DC Tract 106",11001010600,"01JAN2012","31DEC2012",".",".",910,502,408,2,1,3,11001
2013,"DC Tract 106",11001010600,"01JAN2013","31DEC2013",".",".",949,516,433,2,1,3,11001
2001,"DC Tract 107",11001010700,"01JAN2001","31DEC2001",".",".",425,101,324,1,1,2,11001
2002,"DC Tract 107",11001010700,"01JAN2002","31DEC2002",".",".",445,117,328,1,1,2,11001
2003,"DC Tract 107",11001010700,"01JAN2003","31DEC2003",".",".",403,120,283,1,1,2,11001
2004,"DC Tract 107",11001010700,"01JAN2004","31DEC2004",".",".",384,118,266,1,1,2,11001
2005,"DC Tract 107",11001010700,"01JAN2005","31DEC2005",".",".",477,226,251,2,1,3,11001
2006,"DC Tract 107",11001010700,"01JAN2006","31DEC2006",".",".",486,250,236,2,1,3,11001
2007,"DC Tract 107",11001010700,"01JAN2007","31DEC2007",".",".",356,125,231,1,1,2,11001
2008,"DC Tract 107",11001010700,"01JAN2008","31DEC2008",".",".",146,146,0,1,0,1,11001
2009,"DC Tract 107",11001010700,"01JAN2009","31DEC2009",".",".",166,166,0,1,0,1,11001
2010,"DC Tract 107",11001010700,"01JAN2010","31DEC2010",".",".",145,145,0,1,0,1,11001
2011,"DC Tract 107",11001010700,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,11001
2012,"DC Tract 107",11001010700,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,11001
2013,"DC Tract 107",11001010700,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,11001
2001,"DC Tract 108",11001010800,"01JAN2001","31DEC2001",".",".",328,0,328,0,1,1,11001
2002,"DC Tract 108",11001010800,"01JAN2002","31DEC2002",".",".",326,0,326,0,1,1,11001
2003,"DC Tract 108",11001010800,"01JAN2003","31DEC2003",".",".",323,0,323,0,1,1,11001
2004,"DC Tract 108",11001010800,"01JAN2004","31DEC2004",".",".",338,0,338,0,1,1,11001
2005,"DC Tract 108",11001010800,"01JAN2005","31DEC2005",".",".",338,0,338,0,1,1,11001
2006,"DC Tract 108",11001010800,"01JAN2006","31DEC2006",".",".",347,0,347,0,1,1,11001
2007,"DC Tract 108",11001010800,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,11001
2008,"DC Tract 108",11001010800,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,11001
2009,"DC Tract 108",11001010800,"01JAN2009","31DEC2009",".",".",458,0,458,0,1,1,11001
2010,"DC Tract 108",11001010800,"01JAN2010","31DEC2010",".",".",468,0,468,0,1,1,11001
2011,"DC Tract 108",11001010800,"01JAN2011","31DEC2011",".",".",527,0,527,0,1,1,11001
2012,"DC Tract 108",11001010800,"01JAN2012","31DEC2012",".",".",548,0,548,0,1,1,11001
2013,"DC Tract 108",11001010800,"01JAN2013","31DEC2013",".",".",585,0,585,0,1,1,11001
2001,"DC Tract 109",11001010900,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,11001
