"start_date","end_date","GEO2010","aud","timeframe","aud_charter","aud_dcps","charter_present","dcps_present","school_present","GEO2010_nf","Pct25andOverWoutHS","Pct25andOverWoutHS_m","ucounty"
"01JAN2000","31DEC2000","VA Tract 177 201.11","X",2000,"X","X","X","X","X",51177020111,14,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.12","X",2000,"X","X","X","X","X",51177020112,14,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.13","X",2000,"X","X","X","X","X",51177020113,14,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 201.14","X",2000,"X","X","X","X","X",51177020114,14,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 202.01","X",2000,"X","X","X","X","X",51177020201,15,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 202.02","X",2000,"X","X","X","X","X",51177020202,15,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 202.03","X",2000,"X","X","X","X","X",51177020203,15,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 202.04","X",2000,"X","X","X","X","X",51177020204,15,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 202.05","X",2000,"X","X","X","X","X",51177020205,15,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.04","X",2000,"X","X","X","X","X",51177020304,11,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.05","X",2000,"X","X","X","X","X",51177020305,11,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.06","X",2000,"X","X","X","X","X",51177020306,11,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.07","X",2000,"X","X","X","X","X",51177020307,8.6,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.08","X",2000,"X","X","X","X","X",51177020308,8.6,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.09","X",2000,"X","X","X","X","X",51177020309,8.6,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.10","X",2000,"X","X","X","X","X",51177020310,18,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 203.11","X",2000,"X","X","X","X","X",51177020311,18,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 204.03","X",2000,"X","X","X","X","X",51177020403,31,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 204.04","X",2000,"X","X","X","X","X",51177020404,31,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 204.05","X",2000,"X","X","X","X","X",51177020405,24,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 204.06","X",2000,"X","X","X","X","X",51177020406,24,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 204.07","X",2000,"X","X","X","X","X",51177020407,24,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 177 204.08","X",2000,"X","X","X","X","X",51177020408,24,".","Spotsylvania"
"01JAN2000","31DEC2000","VA Tract 179 101.03","X",2000,"X","X","X","X","X",51179010103,4.8,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 101.05","X",2000,"X","X","X","X","X",51179010105,11,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 101.06","X",2000,"X","X","X","X","X",51179010106,19,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 101.07","X",2000,"X","X","X","X","X",51179010107,7.6,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 101.08","X",2000,"X","X","X","X","X",51179010108,7.6,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.01","X",2000,"X","X","X","X","X",51179010201,1.5,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.02","X",2000,"X","X","X","X","X",51179010202,11,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.04","X",2000,"X","X","X","X","X",51179010204,16,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.05","X",2000,"X","X","X","X","X",51179010205,5.8,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.06","X",2000,"X","X","X","X","X",51179010206,10,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.07","X",2000,"X","X","X","X","X",51179010207,21,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.10","X",2000,"X","X","X","X","X",51179010210,9.6,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.11","X",2000,"X","X","X","X","X",51179010211,4.7,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.12","X",2000,"X","X","X","X","X",51179010212,4.7,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.13","X",2000,"X","X","X","X","X",51179010213,3.7,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 102.14","X",2000,"X","X","X","X","X",51179010214,3.7,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 103.01","X",2000,"X","X","X","X","X",51179010301,15,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 103.03","X",2000,"X","X","X","X","X",51179010303,19,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 103.04","X",2000,"X","X","X","X","X",51179010304,12,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 103.05","X",2000,"X","X","X","X","X",51179010305,12,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 104.03","X",2000,"X","X","X","X","X",51179010403,18,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 104.04","X",2000,"X","X","X","X","X",51179010404,14,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 104.05","X",2000,"X","X","X","X","X",51179010405,13,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 104.06","X",2000,"X","X","X","X","X",51179010406,14,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 105.02","X",2000,"X","X","X","X","X",51179010502,8.8,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 105.03","X",2000,"X","X","X","X","X",51179010503,17,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 179 105.04","X",2000,"X","X","X","X","X",51179010504,19,".","Stafford"
"01JAN2000","31DEC2000","VA Tract 187 201","X",2000,"X","X","X","X","X",51187020100,17,".","Warren"
"01JAN2000","31DEC2000","VA Tract 187 202","X",2000,"X","X","X","X","X",51187020200,18,".","Warren"
"01JAN2000","31DEC2000","VA Tract 187 203","X",2000,"X","X","X","X","X",51187020300,27,".","Warren"
"01JAN2000","31DEC2000","VA Tract 187 204","X",2000,"X","X","X","X","X",51187020400,33,".","Warren"
"01JAN2000","31DEC2000","VA Tract 187 205","X",2000,"X","X","X","X","X",51187020500,35,".","Warren"
"01JAN2000","31DEC2000","VA Tract 187 206.01","X",2000,"X","X","X","X","X",51187020601,17,".","Warren"
"01JAN2000","31DEC2000","VA Tract 187 206.02","X",2000,"X","X","X","X","X",51187020602,17,".","Warren"
"01JAN2000","31DEC2000","VA Tract 187 207","X",2000,"X","X","X","X","X",51187020700,26,".","Warren"
"01JAN2000","31DEC2000","VA Tract 510 2001.02","X",2000,"X","X","X","X","X",51510200102,13,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2001.03","X",2000,"X","X","X","X","X",51510200103,15,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2001.04","X",2000,"X","X","X","X","X",51510200104,14,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2001.05","X",2000,"X","X","X","X","X",51510200105,12,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2001.06","X",2000,"X","X","X","X","X",51510200106,8.5,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2001.07","X",2000,"X","X","X","X","X",51510200107,5.7,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2002.01","X",2000,"X","X","X","X","X",51510200201,5.2,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2002.02","X",2000,"X","X","X","X","X",51510200202,5.6,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2003.01","X",2000,"X","X","X","X","X",51510200301,23,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2003.02","X",2000,"X","X","X","X","X",51510200302,9.0,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2003.03","X",2000,"X","X","X","X","X",51510200303,18,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2004.03","X",2000,"X","X","X","X","X",51510200403,13,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2004.04","X",2000,"X","X","X","X","X",51510200404,12,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2004.05","X",2000,"X","X","X","X","X",51510200405,12,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2004.06","X",2000,"X","X","X","X","X",51510200406,8.4,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2004.07","X",2000,"X","X","X","X","X",51510200407,8.4,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2005","X",2000,"X","X","X","X","X",51510200500,8.8,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2006","X",2000,"X","X","X","X","X",51510200600,19,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2007.01","X",2000,"X","X","X","X","X",51510200701,14,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2007.02","X",2000,"X","X","X","X","X",51510200702,14,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2007.03","X",2000,"X","X","X","X","X",51510200703,14,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2008.01","X",2000,"X","X","X","X","X",51510200801,10,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2008.02","X",2000,"X","X","X","X","X",51510200802,9.5,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2009","X",2000,"X","X","X","X","X",51510200900,4.9,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2010","X",2000,"X","X","X","X","X",51510201000,2.3,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2011","X",2000,"X","X","X","X","X",51510201100,8.5,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2012.02","X",2000,"X","X","X","X","X",51510201202,13,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2012.03","X",2000,"X","X","X","X","X",51510201203,57,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2012.04","X",2000,"X","X","X","X","X",51510201204,29,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2013","X",2000,"X","X","X","X","X",51510201300,16,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2014","X",2000,"X","X","X","X","X",51510201400,13,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2015","X",2000,"X","X","X","X","X",51510201500,11,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2016","X",2000,"X","X","X","X","X",51510201600,18,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2018.01","X",2000,"X","X","X","X","X",51510201801,8.5,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2018.02","X",2000,"X","X","X","X","X",51510201802,7.5,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2019","X",2000,"X","X","X","X","X",51510201900,5.5,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2020.01","X",2000,"X","X","X","X","X",51510202001,0.9,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 510 2020.02","X",2000,"X","X","X","X","X",51510202002,1.2,".","Alexandria"
"01JAN2000","31DEC2000","VA Tract 600 3001","X",2000,"X","X","X","X","X",51600300100,12,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 600 3002","X",2000,"X","X","X","X","X",51600300200,12,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 600 3003","X",2000,"X","X","X","X","X",51600300300,9.6,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 600 3004","X",2000,"X","X","X","X","X",51600300400,15,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 600 3005","X",2000,"X","X","X","X","X",51600300500,9.1,".","Fairfax"
"01JAN2000","31DEC2000","VA Tract 610 5001","X",2000,"X","X","X","X","X",51610500100,1.2,".","Falls Church"
"01JAN2000","31DEC2000","VA Tract 610 5002","X",2000,"X","X","X","X","X",51610500200,7.3,".","Falls Church"
"01JAN2000","31DEC2000","VA Tract 610 5003","X",2000,"X","X","X","X","X",51610500300,1.9,".","Falls Church"
"01JAN2000","31DEC2000","VA Tract 630 1","X",2000,"X","X","X","X","X",51630000100,10,".","Fredericksburg"
"01JAN2000","31DEC2000","VA Tract 630 2","X",2000,"X","X","X","X","X",51630000200,27,".","Fredericksburg"
"01JAN2000","31DEC2000","VA Tract 630 3.01","X",2000,"X","X","X","X","X",51630000301,15,".","Fredericksburg"
"01JAN2000","31DEC2000","VA Tract 630 3.02","X",2000,"X","X","X","X","X",51630000302,15,".","Fredericksburg"
"01JAN2000","31DEC2000","VA Tract 630 4","X",2000,"X","X","X","X","X",51630000400,26,".","Fredericksburg"
"01JAN2000","31DEC2000","VA Tract 630 5","X",2000,"X","X","X","X","X",51630000500,20,".","Fredericksburg"
"01JAN2000","31DEC2000","VA Tract 683 9101","X",2000,"X","X","X","X","X",51683910100,17,".","Manassas"
"01JAN2000","31DEC2000","VA Tract 683 9102.01","X",2000,"X","X","X","X","X",51683910201,15,".","Manassas"
"01JAN2000","31DEC2000","VA Tract 683 9102.02","X",2000,"X","X","X","X","X",51683910202,15,".","Manassas"
"01JAN2000","31DEC2000","VA Tract 683 9103.01","X",2000,"X","X","X","X","X",51683910301,22,".","Manassas"
"01JAN2000","31DEC2000","VA Tract 683 9103.02","X",2000,"X","X","X","X","X",51683910302,22,".","Manassas"
"01JAN2000","31DEC2000","VA Tract 683 9104.01","X",2000,"X","X","X","X","X",51683910401,21,".","Manassas"
"01JAN2000","31DEC2000","VA Tract 683 9104.02","X",2000,"X","X","X","X","X",51683910402,20,".","Manassas"
"01JAN2000","31DEC2000","VA Tract 685 9201","X",2000,"X","X","X","X","X",51685920100,33,".","Manassas Park"
"01JAN2000","31DEC2000","VA Tract 685 9202","X",2000,"X","X","X","X","X",51685920200,13,".","Manassas Park"
"01JAN2000","31DEC2000","WV Tract 037 9722.01","X",2000,"X","X","X","X","X",54037972201,13,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9722.03","X",2000,"X","X","X","X","X",54037972203,13,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9722.04","X",2000,"X","X","X","X","X",54037972204,13,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9723","X",2000,"X","X","X","X","X",54037972300,29,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9724.01","X",2000,"X","X","X","X","X",54037972401,27,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9724.02","X",2000,"X","X","X","X","X",54037972402,27,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9725.01","X",2000,"X","X","X","X","X",54037972501,20,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9725.03","X",2000,"X","X","X","X","X",54037972503,20,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9725.05","X",2000,"X","X","X","X","X",54037972505,20,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9725.06","X",2000,"X","X","X","X","X",54037972506,20,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9726.01","X",2000,"X","X","X","X","X",54037972601,16,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9726.02","X",2000,"X","X","X","X","X",54037972602,16,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9727.01","X",2000,"X","X","X","X","X",54037972701,25,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9727.02","X",2000,"X","X","X","X","X",54037972702,25,".","Jefferson"
"01JAN2000","31DEC2000","WV Tract 037 9728","X",2000,"X","X","X","X","X",54037972800,20,".","Jefferson"
"01JAN1990","31DEC1990","DC Tract 1","X",1990,"X","X","X","X","X",11001000100,5.6,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 2.01","X",1990,"X","X","X","X","X",11001000201,4.3,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 2.02","X",1990,"X","X","X","X","X",11001000202,2.1,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 3","X",1990,"X","X","X","X","X",11001000300,4.7,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 4","X",1990,"X","X","X","X","X",11001000400,8.8,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 5.01","X",1990,"X","X","X","X","X",11001000501,6.7,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 5.02","X",1990,"X","X","X","X","X",11001000502,4.1,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 6","X",1990,"X","X","X","X","X",11001000600,10,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 7.01","X",1990,"X","X","X","X","X",11001000701,6.2,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 7.02","X",1990,"X","X","X","X","X",11001000702,7.4,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 8.01","X",1990,"X","X","X","X","X",11001000801,4.1,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 8.02","X",1990,"X","X","X","X","X",11001000802,2.7,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 9.01","X",1990,"X","X","X","X","X",11001000901,5.1,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 9.02","X",1990,"X","X","X","X","X",11001000902,7.5,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 10.01","X",1990,"X","X","X","X","X",11001001001,5.4,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 10.02","X",1990,"X","X","X","X","X",11001001002,4.0,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 11","X",1990,"X","X","X","X","X",11001001100,5.0,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 12","X",1990,"X","X","X","X","X",11001001200,6.9,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 13.01","X",1990,"X","X","X","X","X",11001001301,6.4,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 13.02","X",1990,"X","X","X","X","X",11001001302,5.7,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 14.01","X",1990,"X","X","X","X","X",11001001401,4.3,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 14.02","X",1990,"X","X","X","X","X",11001001402,9.6,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 15","X",1990,"X","X","X","X","X",11001001500,3.2,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 16","X",1990,"X","X","X","X","X",11001001600,7.0,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 17.02","X",1990,"X","X","X","X","X",11001001702,18,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 18.03","X",1990,"X","X","X","X","X",11001001803,24,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 18.04","X",1990,"X","X","X","X","X",11001001804,25,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 19.01","X",1990,"X","X","X","X","X",11001001901,23,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 19.02","X",1990,"X","X","X","X","X",11001001902,28,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 20.01","X",1990,"X","X","X","X","X",11001002001,27,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 20.02","X",1990,"X","X","X","X","X",11001002002,32,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 21.01","X",1990,"X","X","X","X","X",11001002101,35,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 21.02","X",1990,"X","X","X","X","X",11001002102,27,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 22.01","X",1990,"X","X","X","X","X",11001002201,31,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 22.02","X",1990,"X","X","X","X","X",11001002202,30,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 23.01","X",1990,"X","X","X","X","X",11001002301,38,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 23.02","X",1990,"X","X","X","X","X",11001002302,24,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 24","X",1990,"X","X","X","X","X",11001002400,39,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 25.01","X",1990,"X","X","X","X","X",11001002501,37,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 25.02","X",1990,"X","X","X","X","X",11001002502,36,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 26","X",1990,"X","X","X","X","X",11001002600,8.9,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 27.01","X",1990,"X","X","X","X","X",11001002701,24,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 27.02","X",1990,"X","X","X","X","X",11001002702,29,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 28.01","X",1990,"X","X","X","X","X",11001002801,56,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 28.02","X",1990,"X","X","X","X","X",11001002802,60,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 29","X",1990,"X","X","X","X","X",11001002900,42,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 30","X",1990,"X","X","X","X","X",11001003000,35,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 31","X",1990,"X","X","X","X","X",11001003100,48,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 32","X",1990,"X","X","X","X","X",11001003200,39,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 33.01","X",1990,"X","X","X","X","X",11001003301,33,".","District of Columbia"
"01JAN1990","31DEC1990","DC Tract 33.02","X",1990,"X","X","X","X","X",11001003302,39,".","District of Columbia"
