"timeframe","Geo2010","geo2010_nf","start_date","end_date","Pct25andOverWoutHS","Pct25andOverWoutHS_m","aud","aud_charter","aud_dcps","charter_present","dcps_present","school_present","indc"
2008,"DC Tract 39",11001003900,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 39",11001003900,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 39",11001003900,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 39",11001003900,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 39",11001003900,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 39",11001003900,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 40.01",11001004001,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 40.01",11001004001,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 40.01",11001004001,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 40.01",11001004001,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 40.01",11001004001,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 40.01",11001004001,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 40.01",11001004001,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 40.01",11001004001,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 40.01",11001004001,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 40.01",11001004001,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 40.01",11001004001,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 40.01",11001004001,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 40.01",11001004001,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 40.02",11001004002,"01JAN2001","31DEC2001",".",".",286,0,286,0,1,1,1
2002,"DC Tract 40.02",11001004002,"01JAN2002","31DEC2002",".",".",299,0,299,0,1,1,1
2003,"DC Tract 40.02",11001004002,"01JAN2003","31DEC2003",".",".",274,0,274,0,1,1,1
2004,"DC Tract 40.02",11001004002,"01JAN2004","31DEC2004",".",".",242,0,242,0,1,1,1
2005,"DC Tract 40.02",11001004002,"01JAN2005","31DEC2005",".",".",179,0,179,0,1,1,1
2006,"DC Tract 40.02",11001004002,"01JAN2006","31DEC2006",".",".",175,0,175,0,1,1,1
2007,"DC Tract 40.02",11001004002,"01JAN2007","31DEC2007",".",".",207,0,207,0,1,1,1
2008,"DC Tract 40.02",11001004002,"01JAN2008","31DEC2008",".",".",276,0,276,0,1,1,1
2009,"DC Tract 40.02",11001004002,"01JAN2009","31DEC2009",".",".",302,0,302,0,1,1,1
2010,"DC Tract 40.02",11001004002,"01JAN2010","31DEC2010",".",".",293,0,293,0,1,1,1
2011,"DC Tract 40.02",11001004002,"01JAN2011","31DEC2011",".",".",321,0,321,0,1,1,1
2012,"DC Tract 40.02",11001004002,"01JAN2012","31DEC2012",".",".",334,0,334,0,1,1,1
2013,"DC Tract 40.02",11001004002,"01JAN2013","31DEC2013",".",".",325,0,325,0,1,1,1
2001,"DC Tract 41",11001004100,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 41",11001004100,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 41",11001004100,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 41",11001004100,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 41",11001004100,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 41",11001004100,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 41",11001004100,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 41",11001004100,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 41",11001004100,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 41",11001004100,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 41",11001004100,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 41",11001004100,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 41",11001004100,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 42.01",11001004201,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 42.01",11001004201,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 42.01",11001004201,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 42.01",11001004201,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 42.01",11001004201,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 42.01",11001004201,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 42.01",11001004201,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 42.01",11001004201,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 42.01",11001004201,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 42.01",11001004201,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 42.01",11001004201,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 42.01",11001004201,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 42.01",11001004201,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 42.02",11001004202,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 42.02",11001004202,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 42.02",11001004202,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 42.02",11001004202,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 42.02",11001004202,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 42.02",11001004202,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 42.02",11001004202,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 42.02",11001004202,"01JAN2008","31DEC2008",".",".",99,99,0,1,0,1,1
2009,"DC Tract 42.02",11001004202,"01JAN2009","31DEC2009",".",".",70,70,0,1,0,1,1
2010,"DC Tract 42.02",11001004202,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 42.02",11001004202,"01JAN2011","31DEC2011",".",".",122,122,0,1,0,1,1
2012,"DC Tract 42.02",11001004202,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 42.02",11001004202,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 43",11001004300,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 43",11001004300,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 43",11001004300,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 43",11001004300,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 43",11001004300,"01JAN2005","31DEC2005",".",".",59,59,0,1,0,1,1
2006,"DC Tract 43",11001004300,"01JAN2006","31DEC2006",".",".",86,86,0,1,0,1,1
2007,"DC Tract 43",11001004300,"01JAN2007","31DEC2007",".",".",100,100,0,1,0,1,1
2008,"DC Tract 43",11001004300,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 43",11001004300,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 43",11001004300,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 43",11001004300,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 43",11001004300,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 43",11001004300,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 44",11001004400,"01JAN2001","31DEC2001",".",".",1248,930,318,5,1,6,1
2002,"DC Tract 44",11001004400,"01JAN2002","31DEC2002",".",".",1435,1110,325,5,1,6,1
2003,"DC Tract 44",11001004400,"01JAN2003","31DEC2003",".",".",1563,1218,345,5,1,6,1
2004,"DC Tract 44",11001004400,"01JAN2004","31DEC2004",".",".",1851,1293,558,5,2,7,1
2005,"DC Tract 44",11001004400,"01JAN2005","31DEC2005",".",".",1720,1128,592,5,2,7,1
2006,"DC Tract 44",11001004400,"01JAN2006","31DEC2006",".",".",1551,1038,513,5,2,7,1
2007,"DC Tract 44",11001004400,"01JAN2007","31DEC2007",".",".",1456,1009,447,5,2,7,1
2008,"DC Tract 44",11001004400,"01JAN2008","31DEC2008",".",".",1519,1013,506,5,2,7,1
2009,"DC Tract 44",11001004400,"01JAN2009","31DEC2009",".",".",1639,1077,562,4,2,6,1
2010,"DC Tract 44",11001004400,"01JAN2010","31DEC2010",".",".",1187,892,295,3,2,5,1
2011,"DC Tract 44",11001004400,"01JAN2011","31DEC2011",".",".",1394,939,455,3,2,5,1
2012,"DC Tract 44",11001004400,"01JAN2012","31DEC2012",".",".",1618,1191,427,5,2,7,1
2013,"DC Tract 44",11001004400,"01JAN2013","31DEC2013",".",".",1950,1647,303,6,1,7,1
2001,"DC Tract 46",11001004600,"01JAN2001","31DEC2001",".",".",1703,45,1658,1,5,6,1
2002,"DC Tract 46",11001004600,"01JAN2002","31DEC2002",".",".",1755,63,1692,1,5,6,1
2003,"DC Tract 46",11001004600,"01JAN2003","31DEC2003",".",".",1638,0,1638,0,5,5,1
2004,"DC Tract 46",11001004600,"01JAN2004","31DEC2004",".",".",1578,0,1578,0,5,5,1
2005,"DC Tract 46",11001004600,"01JAN2005","31DEC2005",".",".",1449,0,1449,0,5,5,1
2006,"DC Tract 46",11001004600,"01JAN2006","31DEC2006",".",".",1419,0,1419,0,5,5,1
2007,"DC Tract 46",11001004600,"01JAN2007","31DEC2007",".",".",1465,0,1465,0,5,5,1
2008,"DC Tract 46",11001004600,"01JAN2008","31DEC2008",".",".",1122,201,921,1,2,3,1
2009,"DC Tract 46",11001004600,"01JAN2009","31DEC2009",".",".",1255,418,837,1,2,3,1
2010,"DC Tract 46",11001004600,"01JAN2010","31DEC2010",".",".",1265,499,766,1,2,3,1
2011,"DC Tract 46",11001004600,"01JAN2011","31DEC2011",".",".",1081,488,593,1,2,3,1
2012,"DC Tract 46",11001004600,"01JAN2012","31DEC2012",".",".",983,479,504,1,2,3,1
2013,"DC Tract 46",11001004600,"01JAN2013","31DEC2013",".",".",1201,573,628,2,2,4,1
2001,"DC Tract 47.01",11001004701,"01JAN2001","31DEC2001",".",".",842,0,842,0,3,3,1
2002,"DC Tract 47.01",11001004701,"01JAN2002","31DEC2002",".",".",783,0,783,0,3,3,1
2003,"DC Tract 47.01",11001004701,"01JAN2003","31DEC2003",".",".",792,0,792,0,2,2,1
2004,"DC Tract 47.01",11001004701,"01JAN2004","31DEC2004",".",".",692,0,692,0,2,2,1
2005,"DC Tract 47.01",11001004701,"01JAN2005","31DEC2005",".",".",563,0,563,0,2,2,1
2006,"DC Tract 47.01",11001004701,"01JAN2006","31DEC2006",".",".",403,0,403,0,1,1,1
2007,"DC Tract 47.01",11001004701,"01JAN2007","31DEC2007",".",".",276,0,276,0,1,1,1
2008,"DC Tract 47.01",11001004701,"01JAN2008","31DEC2008",".",".",183,0,183,0,1,1,1
2009,"DC Tract 47.01",11001004701,"01JAN2009","31DEC2009",".",".",224,0,224,0,1,1,1
2010,"DC Tract 47.01",11001004701,"01JAN2010","31DEC2010",".",".",379,0,379,0,1,1,1
2011,"DC Tract 47.01",11001004701,"01JAN2011","31DEC2011",".",".",418,0,418,0,1,1,1
2012,"DC Tract 47.01",11001004701,"01JAN2012","31DEC2012",".",".",426,0,426,0,1,1,1
2013,"DC Tract 47.01",11001004701,"01JAN2013","31DEC2013",".",".",454,0,454,0,1,1,1
2001,"DC Tract 47.02",11001004702,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 47.02",11001004702,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 47.02",11001004702,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 47.02",11001004702,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 47.02",11001004702,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 47.02",11001004702,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 47.02",11001004702,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 47.02",11001004702,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 47.02",11001004702,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 47.02",11001004702,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 47.02",11001004702,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 47.02",11001004702,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 47.02",11001004702,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 48.01",11001004801,"01JAN2001","31DEC2001",".",".",371,0,371,0,1,1,1
2002,"DC Tract 48.01",11001004801,"01JAN2002","31DEC2002",".",".",310,0,310,0,1,1,1
2003,"DC Tract 48.01",11001004801,"01JAN2003","31DEC2003",".",".",265,0,265,0,1,1,1
2004,"DC Tract 48.01",11001004801,"01JAN2004","31DEC2004",".",".",254,0,254,0,1,1,1
2005,"DC Tract 48.01",11001004801,"01JAN2005","31DEC2005",".",".",201,0,201,0,1,1,1
2006,"DC Tract 48.01",11001004801,"01JAN2006","31DEC2006",".",".",278,88,190,1,1,2,1
2007,"DC Tract 48.01",11001004801,"01JAN2007","31DEC2007",".",".",347,164,183,1,1,2,1
2008,"DC Tract 48.01",11001004801,"01JAN2008","31DEC2008",".",".",444,255,189,1,1,2,1
2009,"DC Tract 48.01",11001004801,"01JAN2009","31DEC2009",".",".",518,319,199,1,1,2,1
2010,"DC Tract 48.01",11001004801,"01JAN2010","31DEC2010",".",".",430,430,0,2,0,2,1
2011,"DC Tract 48.01",11001004801,"01JAN2011","31DEC2011",".",".",531,531,0,2,0,2,1
2012,"DC Tract 48.01",11001004801,"01JAN2012","31DEC2012",".",".",752,752,0,3,0,3,1
2013,"DC Tract 48.01",11001004801,"01JAN2013","31DEC2013",".",".",907,907,0,3,0,3,1
2001,"DC Tract 48.02",11001004802,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 48.02",11001004802,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 48.02",11001004802,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 48.02",11001004802,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 48.02",11001004802,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 48.02",11001004802,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 48.02",11001004802,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 48.02",11001004802,"01JAN2008","31DEC2008",".",".",367,367,0,1,0,1,1
2009,"DC Tract 48.02",11001004802,"01JAN2009","31DEC2009",".",".",415,415,0,1,0,1,1
2010,"DC Tract 48.02",11001004802,"01JAN2010","31DEC2010",".",".",342,342,0,1,0,1,1
2011,"DC Tract 48.02",11001004802,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 48.02",11001004802,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 48.02",11001004802,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 49.01",11001004901,"01JAN2001","31DEC2001",".",".",979,0,979,0,2,2,1
2002,"DC Tract 49.01",11001004901,"01JAN2002","31DEC2002",".",".",974,0,974,0,2,2,1
2003,"DC Tract 49.01",11001004901,"01JAN2003","31DEC2003",".",".",915,0,915,0,2,2,1
2004,"DC Tract 49.01",11001004901,"01JAN2004","31DEC2004",".",".",914,0,914,0,2,2,1
2005,"DC Tract 49.01",11001004901,"01JAN2005","31DEC2005",".",".",811,0,811,0,2,2,1
2006,"DC Tract 49.01",11001004901,"01JAN2006","31DEC2006",".",".",697,0,697,0,2,2,1
2007,"DC Tract 49.01",11001004901,"01JAN2007","31DEC2007",".",".",464,0,464,0,2,2,1
2008,"DC Tract 49.01",11001004901,"01JAN2008","31DEC2008",".",".",278,0,278,0,1,1,1
2009,"DC Tract 49.01",11001004901,"01JAN2009","31DEC2009",".",".",255,0,255,0,1,1,1
2010,"DC Tract 49.01",11001004901,"01JAN2010","31DEC2010",".",".",279,0,279,0,1,1,1
2011,"DC Tract 49.01",11001004901,"01JAN2011","31DEC2011",".",".",265,0,265,0,1,1,1
2012,"DC Tract 49.01",11001004901,"01JAN2012","31DEC2012",".",".",256,0,256,0,1,1,1
2013,"DC Tract 49.01",11001004901,"01JAN2013","31DEC2013",".",".",253,0,253,0,1,1,1
2001,"DC Tract 49.02",11001004902,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 49.02",11001004902,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 49.02",11001004902,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 49.02",11001004902,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 49.02",11001004902,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 49.02",11001004902,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 49.02",11001004902,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 49.02",11001004902,"01JAN2008","31DEC2008",".",".",246,246,0,1,0,1,1
2009,"DC Tract 49.02",11001004902,"01JAN2009","31DEC2009",".",".",206,206,0,1,0,1,1
2010,"DC Tract 49.02",11001004902,"01JAN2010","31DEC2010",".",".",221,221,0,1,0,1,1
2011,"DC Tract 49.02",11001004902,"01JAN2011","31DEC2011",".",".",237,237,0,1,0,1,1
2012,"DC Tract 49.02",11001004902,"01JAN2012","31DEC2012",".",".",218,218,0,1,0,1,1
2013,"DC Tract 49.02",11001004902,"01JAN2013","31DEC2013",".",".",239,239,0,1,0,1,1
2001,"DC Tract 50.01",11001005001,"01JAN2001","31DEC2001",".",".",372,0,372,0,1,1,1
2002,"DC Tract 50.01",11001005001,"01JAN2002","31DEC2002",".",".",386,0,386,0,1,1,1
2003,"DC Tract 50.01",11001005001,"01JAN2003","31DEC2003",".",".",379,0,379,0,1,1,1
2004,"DC Tract 50.01",11001005001,"01JAN2004","31DEC2004",".",".",315,0,315,0,1,1,1
2005,"DC Tract 50.01",11001005001,"01JAN2005","31DEC2005",".",".",297,0,297,0,1,1,1
2006,"DC Tract 50.01",11001005001,"01JAN2006","31DEC2006",".",".",272,0,272,0,1,1,1
2007,"DC Tract 50.01",11001005001,"01JAN2007","31DEC2007",".",".",240,0,240,0,1,1,1
2008,"DC Tract 50.01",11001005001,"01JAN2008","31DEC2008",".",".",227,0,227,0,1,1,1
2009,"DC Tract 50.01",11001005001,"01JAN2009","31DEC2009",".",".",208,0,208,0,1,1,1
2010,"DC Tract 50.01",11001005001,"01JAN2010","31DEC2010",".",".",213,0,213,0,1,1,1
2011,"DC Tract 50.01",11001005001,"01JAN2011","31DEC2011",".",".",237,0,237,0,1,1,1
2012,"DC Tract 50.01",11001005001,"01JAN2012","31DEC2012",".",".",228,0,228,0,1,1,1
2013,"DC Tract 50.01",11001005001,"01JAN2013","31DEC2013",".",".",280,0,280,0,1,1,1
2001,"DC Tract 50.02",11001005002,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 50.02",11001005002,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 50.02",11001005002,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 50.02",11001005002,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 50.02",11001005002,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 50.02",11001005002,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 50.02",11001005002,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 50.02",11001005002,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 50.02",11001005002,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 50.02",11001005002,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 50.02",11001005002,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 50.02",11001005002,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 50.02",11001005002,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 52.01",11001005201,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 52.01",11001005201,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 52.01",11001005201,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 52.01",11001005201,"01JAN2004","31DEC2004",".",".",152,152,0,1,0,1,1
2005,"DC Tract 52.01",11001005201,"01JAN2005","31DEC2005",".",".",205,205,0,1,0,1,1
2006,"DC Tract 52.01",11001005201,"01JAN2006","31DEC2006",".",".",171,171,0,1,0,1,1
2007,"DC Tract 52.01",11001005201,"01JAN2007","31DEC2007",".",".",131,131,0,1,0,1,1
2008,"DC Tract 52.01",11001005201,"01JAN2008","31DEC2008",".",".",156,156,0,1,0,1,1
2009,"DC Tract 52.01",11001005201,"01JAN2009","31DEC2009",".",".",215,215,0,1,0,1,1
2010,"DC Tract 52.01",11001005201,"01JAN2010","31DEC2010",".",".",258,258,0,1,0,1,1
2011,"DC Tract 52.01",11001005201,"01JAN2011","31DEC2011",".",".",303,303,0,1,0,1,1
2012,"DC Tract 52.01",11001005201,"01JAN2012","31DEC2012",".",".",308,308,0,1,0,1,1
2013,"DC Tract 52.01",11001005201,"01JAN2013","31DEC2013",".",".",147,147,0,1,0,1,1
2001,"DC Tract 53.01",11001005301,"01JAN2001","31DEC2001",".",".",182,0,182,0,1,1,1
2002,"DC Tract 53.01",11001005301,"01JAN2002","31DEC2002",".",".",167,0,167,0,1,1,1
2003,"DC Tract 53.01",11001005301,"01JAN2003","31DEC2003",".",".",163,0,163,0,1,1,1
2004,"DC Tract 53.01",11001005301,"01JAN2004","31DEC2004",".",".",150,0,150,0,1,1,1
2005,"DC Tract 53.01",11001005301,"01JAN2005","31DEC2005",".",".",134,0,134,0,1,1,1
2006,"DC Tract 53.01",11001005301,"01JAN2006","31DEC2006",".",".",176,0,176,0,1,1,1
2007,"DC Tract 53.01",11001005301,"01JAN2007","31DEC2007",".",".",163,0,163,0,1,1,1
2008,"DC Tract 53.01",11001005301,"01JAN2008","31DEC2008",".",".",142,0,142,0,1,1,1
2009,"DC Tract 53.01",11001005301,"01JAN2009","31DEC2009",".",".",145,0,145,0,1,1,1
2010,"DC Tract 53.01",11001005301,"01JAN2010","31DEC2010",".",".",153,0,153,0,1,1,1
2011,"DC Tract 53.01",11001005301,"01JAN2011","31DEC2011",".",".",157,0,157,0,1,1,1
2012,"DC Tract 53.01",11001005301,"01JAN2012","31DEC2012",".",".",154,0,154,0,1,1,1
2013,"DC Tract 53.01",11001005301,"01JAN2013","31DEC2013",".",".",161,0,161,0,1,1,1
2001,"DC Tract 55",11001005500,"01JAN2001","31DEC2001",".",".",420,0,420,0,1,1,1
2002,"DC Tract 55",11001005500,"01JAN2002","31DEC2002",".",".",404,0,404,0,1,1,1
2003,"DC Tract 55",11001005500,"01JAN2003","31DEC2003",".",".",392,0,392,0,1,1,1
2004,"DC Tract 55",11001005500,"01JAN2004","31DEC2004",".",".",377,0,377,0,1,1,1
2005,"DC Tract 55",11001005500,"01JAN2005","31DEC2005",".",".",360,0,360,0,1,1,1
2006,"DC Tract 55",11001005500,"01JAN2006","31DEC2006",".",".",319,0,319,0,1,1,1
2007,"DC Tract 55",11001005500,"01JAN2007","31DEC2007",".",".",165,0,165,0,1,1,1
2008,"DC Tract 55",11001005500,"01JAN2008","31DEC2008",".",".",257,0,257,0,1,1,1
2009,"DC Tract 55",11001005500,"01JAN2009","31DEC2009",".",".",225,0,225,0,1,1,1
2010,"DC Tract 55",11001005500,"01JAN2010","31DEC2010",".",".",235,0,235,0,1,1,1
2011,"DC Tract 55",11001005500,"01JAN2011","31DEC2011",".",".",233,0,233,0,1,1,1
2012,"DC Tract 55",11001005500,"01JAN2012","31DEC2012",".",".",224,0,224,0,1,1,1
2013,"DC Tract 55",11001005500,"01JAN2013","31DEC2013",".",".",284,0,284,0,1,1,1
2001,"DC Tract 56",11001005600,"01JAN2001","31DEC2001",".",".",0,0,0,0,0,0,1
2002,"DC Tract 56",11001005600,"01JAN2002","31DEC2002",".",".",0,0,0,0,0,0,1
2003,"DC Tract 56",11001005600,"01JAN2003","31DEC2003",".",".",0,0,0,0,0,0,1
2004,"DC Tract 56",11001005600,"01JAN2004","31DEC2004",".",".",0,0,0,0,0,0,1
2005,"DC Tract 56",11001005600,"01JAN2005","31DEC2005",".",".",0,0,0,0,0,0,1
2006,"DC Tract 56",11001005600,"01JAN2006","31DEC2006",".",".",0,0,0,0,0,0,1
2007,"DC Tract 56",11001005600,"01JAN2007","31DEC2007",".",".",0,0,0,0,0,0,1
2008,"DC Tract 56",11001005600,"01JAN2008","31DEC2008",".",".",0,0,0,0,0,0,1
2009,"DC Tract 56",11001005600,"01JAN2009","31DEC2009",".",".",0,0,0,0,0,0,1
2010,"DC Tract 56",11001005600,"01JAN2010","31DEC2010",".",".",0,0,0,0,0,0,1
2011,"DC Tract 56",11001005600,"01JAN2011","31DEC2011",".",".",0,0,0,0,0,0,1
2012,"DC Tract 56",11001005600,"01JAN2012","31DEC2012",".",".",0,0,0,0,0,0,1
2013,"DC Tract 56",11001005600,"01JAN2013","31DEC2013",".",".",0,0,0,0,0,0,1
2001,"DC Tract 58",11001005800,"01JAN2001","31DEC2001",".",".",164,164,0,1,0,1,1
2002,"DC Tract 58",11001005800,"01JAN2002","31DEC2002",".",".",118,118,0,1,0,1,1
2003,"DC Tract 58",11001005800,"01JAN2003","31DEC2003",".",".",136,136,0,1,0,1,1
2004,"DC Tract 58",11001005800,"01JAN2004","31DEC2004",".",".",146,146,0,1,0,1,1
